y_true,y_pred,residual
5.0,4.869313,0.13068723678588867
5.0,4.8322654,0.16773462295532227
5.0,4.9203763,0.07962369918823242
4.82,4.7222667,0.09773332595825224
5.0,4.864595,0.1354050636291504
3.5,4.9256477,-1.4256477355957031
5.0,4.7324576,0.26754236221313477
5.0,4.800118,0.19988203048706055
5.0,4.729589,0.27041101455688477
4.42,4.728191,-0.30819089889526374
4.92,4.8344193,0.08558074951171868
4.78,4.8477573,-0.06775733947753881
4.49,4.796129,-0.3061292266845701
4.55,4.666478,-0.11647815704345721
4.83,4.790882,0.039117889404296946
5.0,4.828661,0.1713390350341797
5.0,4.797492,0.20250797271728516
4.73,4.617648,0.11235187530517621
4.65,4.6982718,-0.04827175140380824
4.85,4.892773,-0.04277315139770543
4.89,4.8823295,0.007670536041259446
4.83,4.796291,0.0337091255187989
4.61,4.801895,-0.19189514160156218
4.88,4.7767243,0.10327566146850575
4.95,4.6946774,0.25532264709472674
4.96,4.921385,0.03861518859863278
4.76,4.704074,0.05592609405517557
4.74,4.760672,-0.020672092437743927
4.58,4.498806,0.0811940002441407
5.0,4.90924,0.0907602310180664
4.88,4.797597,0.08240306854248036
4.43,4.792416,-0.36241609573364286
4.67,4.795465,-0.12546499252319343
4.82,4.9383717,-0.11837165832519503
5.0,4.8326755,0.16732454299926758
4.67,4.8780117,-0.208011703491211
4.96,4.884625,0.07537504196166989
5.0,4.788062,0.21193790435791016
4.0,4.666421,-0.6664209365844727
4.92,4.738951,0.18104879379272454
4.75,4.801401,-0.05140113830566406
4.42,4.6856256,-0.2656255531311036
4.9,4.8867054,0.013294601440430043
4.93,4.92996,4.022598266573141e-05
5.0,4.742311,0.2576889991760254
4.75,4.818199,-0.06819915771484375
3.0,4.7584515,-1.7584514617919922
4.81,4.8115845,-0.0015844726562503908
5.0,4.759861,0.24013900756835938
4.84,4.740658,0.09934219360351548
4.53,4.746278,-0.21627780914306616
5.0,4.855863,0.14413690567016602
4.6,4.800274,-0.20027389526367223
4.92,4.874763,0.04523698806762688
4.83,4.726372,0.10362823486328132
4.82,4.6925945,0.1274054718017581
5.0,4.9243646,0.07563543319702148
4.79,4.6734676,0.1165323638916016
4.76,4.834811,-0.07481121063232443
4.83,4.6939735,0.13602645874023445
4.91,4.884998,0.02500215530395522
4.5,4.75093,-0.2509298324584961
4.71,4.4754596,0.2345404243469238
4.66,4.7384677,-0.07846769332885728
4.93,4.7895284,0.14047163009643526
4.57,4.6055155,-0.03551548004150362
4.77,4.840401,-0.07040117263793988
4.88,4.8391523,0.040847663879394425
5.0,4.9237647,0.07623529434204102
4.83,4.535414,0.2945857810974122
4.86,4.7919855,0.06801448822021516
5.0,4.782055,0.21794509887695312
4.99,4.8920665,0.09793352127075217
4.85,4.82646,0.023540115356444957
4.64,4.674434,-0.03443418502807649
5.0,4.820646,0.17935419082641602
4.93,4.751811,0.17818897247314425
5.0,4.82254,0.1774601936340332
5.0,4.8075376,0.19246244430541992
3.0,4.683299,-1.6832990646362305
4.72,4.8366117,-0.11661174774169947
4.8,4.702235,0.09776477813720685
5.0,4.919645,0.08035516738891602
4.11,4.6146955,-0.5046955490112301
5.0,4.8067617,0.1932382583618164
5.0,4.6095576,0.3904423713684082
4.0,4.6016283,-0.601628303527832
5.0,4.7071724,0.2928276062011719
4.95,4.8409023,0.10909767150878924
4.87,4.9084435,-0.03844345092773427
4.95,4.9230533,0.026946735382080256
4.56,4.675249,-0.1152490997314457
4.87,4.7334046,0.13659536361694347
4.97,4.8417673,0.12823268890380835
4.88,4.8410964,0.038903598785400284
4.73,4.599594,0.13040588378906293
4.92,4.7621107,0.15788928985595696
4.82,4.793447,0.02655298233032255
4.5,4.8106265,-0.3106265068054199
4.73,4.668441,0.06155918121337933
4.5,4.3098545,0.19014549255371094
4.97,4.956483,0.013517112731933345
5.0,4.5808644,0.41913557052612305
5.0,4.842554,0.15744590759277344
4.92,4.8317175,0.08828250885009759
4.14,4.776054,-0.6360539054870609
5.0,4.434052,0.5659480094909668
5.0,4.7364483,0.2635517120361328
4.85,4.8526683,-0.002668285369873402
5.0,4.3611445,0.6388554573059082
4.0,4.1470113,-0.14701128005981445
4.92,4.9388223,-0.018822269439697337
4.4,4.5563087,-0.15630874633789027
5.0,4.97301,0.02698993682861328
5.0,4.3715415,0.6284584999084473
4.92,4.761092,0.15890781402587884
3.0,4.7339587,-1.7339587211608887
4.7,4.6742797,0.025720310211181818
4.88,4.9012556,-0.021255607604980575
5.0,4.909555,0.09044504165649414
4.93,4.904333,0.02566688537597628
4.67,4.7816606,-0.11166055679321296
5.0,4.648996,0.35100412368774414
5.0,4.9481587,0.05184125900268555
5.0,4.936939,0.06306123733520508
4.91,4.8037753,0.10622468948364272
4.93,4.8659606,0.06403940200805636
4.78,4.8620243,-0.08202430725097631
5.0,4.566749,0.43325090408325195
4.76,4.680766,0.07923389434814432
4.89,4.755174,0.13482583999633757
5.0,4.8049855,0.19501447677612305
4.96,4.8906465,0.06935354232788082
5.0,4.9067082,0.0932917594909668
4.58,4.650543,-0.07054321289062493
4.75,4.778452,-0.028451919555664062
4.46,4.64708,-0.18707994461059574
4.44,4.868399,-0.42839914321899375
4.75,4.821418,-0.07141780853271484
3.5,4.774664,-1.2746639251708984
5.0,4.8266,0.1733999252319336
5.0,4.7341266,0.26587343215942383
4.7,4.7623982,-0.062398242950439275
4.91,4.893411,0.016588840484619283
4.99,4.9248514,0.0651485824584963
4.92,4.8394666,0.0805334281921386
5.0,4.901829,0.09817123413085938
4.6,4.701046,-0.10104598999023473
4.99,4.883061,0.10693906784057639
4.63,4.7294855,-0.09948551177978526
4.72,4.807664,-0.08766391754150415
5.0,4.80694,0.19305992126464844
4.0,4.8477955,-0.8477954864501953
4.62,4.5991664,0.02083360671997081
4.0,4.0093346,-0.009334564208984375
4.85,4.931901,-0.08190097808837926
5.0,4.845967,0.15403318405151367
4.0,4.6112623,-0.611262321472168
4.84,4.888948,-0.04894796371459975
4.38,4.645654,-0.26565420150756847
4.69,4.631229,0.05877107620239297
5.0,4.349474,0.6505260467529297
4.68,4.663164,0.016835861206054403
4.83,4.923456,-0.09345619201660149
5.0,4.90115,0.09884977340698242
4.71,4.8778296,-0.16782955169677738
4.5,4.751467,-0.251467227935791
5.0,4.8861375,0.11386251449584961
4.9,4.944067,-0.04406700134277308
4.72,4.8875456,-0.16754558563232447
4.97,4.8355203,0.13447973251342749
5.0,4.7811093,0.21889066696166992
4.85,4.908698,-0.0586980819702152
4.89,4.7371454,0.15285457611083952
4.76,4.733786,0.026213893890380646
5.0,4.937437,0.06256294250488281
4.88,4.7612314,0.11876857757568349
5.0,4.419297,0.5807027816772461
4.96,4.9239407,0.03605934143066403
4.89,4.832771,0.05722917556762663
5.0,4.908731,0.09126901626586914
4.95,4.7726583,0.17734165191650408
5.0,4.782188,0.21781206130981445
5.0,4.9294057,0.07059431076049805
4.95,4.9379005,0.012099456787109553
5.0,4.728236,0.27176380157470703
4.76,4.7096267,0.05037332534790018
4.92,4.9193807,0.0006193351745604758
4.89,4.7688794,0.12112058639526335
3.5,4.183638,-0.6836380958557129
4.34,4.6569314,-0.3169314002990724
4.61,4.7176557,-0.10765565872192351
4.97,4.9428444,0.027155609130859126
4.33,4.6568704,-0.3268703651428222
4.92,4.842925,0.07707492828369134
4.77,4.7078104,0.06218959808349567
5.0,4.718708,0.2812919616699219
4.0,4.623745,-0.6237449645996094
5.0,4.926348,0.07365179061889648
5.0,4.951409,0.04859113693237305
4.2,4.8048344,-0.6048343658447264
4.75,4.925176,-0.17517614364624023
5.0,4.9187713,0.08122873306274414
4.98,4.9282427,0.051757316589355895
4.73,4.810217,-0.08021690368652301
4.6,4.7734795,-0.17347946166992223
4.3,4.754156,-0.4541561126708986
5.0,4.728576,0.2714238166809082
5.0,4.7993174,0.2006826400756836
4.0,4.6715226,-0.6715226173400879
4.95,4.780093,0.16990680694580096
4.75,4.8790207,-0.12902069091796875
4.99,4.8931723,0.09682773590087912
5.0,4.530825,0.469174861907959
4.89,4.8329678,0.05703224182128874
4.72,4.8221664,-0.102166442871094
5.0,4.583878,0.4161219596862793
4.91,4.886581,0.023419055938720845
4.65,4.731765,-0.08176479339599574
4.22,4.7373576,-0.5173576164245608
4.9,4.6681995,0.23180046081543004
4.94,4.8221316,0.11786836624145547
5.0,4.5360575,0.4639425277709961
5.0,4.892236,0.10776376724243164
5.0,4.888404,0.11159610748291016
4.82,4.651625,0.1683748435974124
4.0,4.2398596,-0.23985958099365234
5.0,4.6545477,0.34545230865478516
4.25,4.2009797,0.04902029037475586
4.67,4.786815,-0.11681516647338874
5.0,4.777797,0.22220277786254883
4.8,4.871334,-0.07133407592773455
4.69,4.706326,-0.016326007843017187
4.47,4.6968727,-0.22687271118164087
5.0,4.3123965,0.6876034736633301
5.0,4.796896,0.20310401916503906
5.0,4.96569,0.03430986404418945
5.0,4.5827913,0.4172086715698242
4.75,4.7721863,-0.022186279296875
4.0,4.6660194,-0.6660194396972656
4.86,4.9110293,-0.0510293388366696
4.81,4.850322,-0.04032176971435586
5.0,4.8711934,0.12880659103393555
5.0,4.7895255,0.21047449111938477
4.71,4.622374,0.08762594223022457
4.77,4.7107153,0.05928470611572223
4.79,4.727517,0.06248287200927738
5.0,4.912857,0.0871429443359375
5.0,4.7761188,0.22388124465942383
4.13,4.5193105,-0.38931047439575206
5.0,4.8918185,0.10818147659301758
5.0,4.804252,0.19574785232543945
1.0,3.9889472,-2.9889471530914307
4.38,4.6195416,-0.23954164505004893
5.0,4.9165497,0.0834503173828125
4.95,4.90495,0.045049858093261896
4.63,4.7373915,-0.10739147186279308
4.5,4.670638,-0.1706380844116211
4.9,4.8747883,0.025211715698242543
4.96,4.9550443,0.004955730438232386
5.0,4.825675,0.17432498931884766
4.9,4.590844,0.3091558456420902
5.0,4.0707574,0.9292426109313965
5.0,4.8963704,0.10362958908081055
4.76,4.724544,0.035455951690673615
4.77,4.8116865,-0.041686515808105895
4.0,4.908877,-0.908876895904541
4.82,4.867061,-0.04706113815307589
4.55,4.6743464,-0.12434644699096697
4.95,4.8129654,0.13703460693359393
4.78,4.7957234,-0.015723438262939204
5.0,4.696775,0.303225040435791
4.95,4.9198685,0.030131530761718928
5.0,4.792717,0.20728302001953125
5.0,4.8848906,0.11510944366455078
5.0,4.767162,0.23283815383911133
5.0,4.8874683,0.11253166198730469
5.0,4.2805567,0.7194433212280273
4.5,4.550361,-0.05036115646362305
5.0,4.705724,0.29427623748779297
3.67,4.0984197,-0.4284196662902833
4.95,4.83264,0.11735982894897479
4.92,4.856853,0.06314699172973626
5.0,4.7726355,0.22736454010009766
4.88,4.937702,-0.05770217895507823
5.0,3.7969615,1.2030384540557861
4.97,4.923032,0.04696819305419897
5.0,4.8908796,0.10912036895751953
4.57,4.624751,-0.054751091003417685
4.8,4.588292,0.2117078781127928
5.0,4.924367,0.07563304901123047
5.0,4.914673,0.0853271484375
5.0,4.8015327,0.19846725463867188
4.0,4.109342,-0.10934209823608398
5.0,4.8818545,0.11814546585083008
5.0,4.8291903,0.17080974578857422
2.5,4.5748672,-2.0748672485351562
5.0,4.8940845,0.10591554641723633
4.71,4.6173143,0.09268566131591793
5.0,4.5898194,0.41018056869506836
5.0,4.852539,0.1474609375
5.0,4.677833,0.32216691970825195
4.96,4.857109,0.10289093017578121
4.9,4.8668256,0.03317441940307653
4.89,4.814068,0.0759321594238278
4.5,4.1433806,0.35661935806274414
4.81,4.7870207,0.02297931671142539
4.62,4.5915203,0.02847969055175792
4.97,4.9651585,0.004841537475585689
4.78,4.6496234,0.13037660598754908
4.9,4.84145,0.05854978561401403
4.75,4.642717,0.10728311538696289
5.0,4.749684,0.25031614303588867
4.72,4.7102327,0.00976726531982397
4.65,4.9608927,-0.31089267730712855
4.93,4.9370084,-0.007008380889892862
4.48,4.7625446,-0.2825446319580074
4.83,4.864644,-0.03464405059814446
4.97,4.773701,0.19629880905151342
4.69,4.685903,0.004096927642822656
4.69,4.592124,0.09787601470947305
5.0,4.8932934,0.10670661926269531
4.83,4.4987965,0.33120353698730476
5.0,4.4445066,0.5554933547973633
4.84,4.81433,0.025669898986816264
4.9,4.755625,0.1443752288818363
5.0,4.859277,0.14072322845458984
3.0,4.5356436,-1.5356435775756836
4.92,4.669438,0.2505621147155761
5.0,4.6613345,0.3386654853820801
4.73,4.605818,0.12418220520019574
4.4,4.6029115,-0.20291147232055629
4.44,4.7227488,-0.282748756408691
4.92,4.925267,-0.005267219543457102
4.89,4.9115014,-0.021501407623291335
5.0,4.8528514,0.14714860916137695
5.0,4.3977113,0.6022887229919434
4.81,4.832799,-0.022798957824707422
4.88,4.854038,0.02596223831176747
4.73,4.72045,0.009550075531006286
4.95,4.887421,0.06257886886596697
4.66,4.698814,-0.038813915252685405
4.94,4.8963127,0.043687286376953516
4.89,4.871257,0.01874317169189421
4.5,4.7921467,-0.2921466827392578
5.0,4.8785267,0.12147331237792969
4.91,4.8567286,0.053271446228027486
5.0,4.9330287,0.0669713020324707
4.82,4.8669186,-0.04691856384277315
4.5,4.397946,0.10205411911010742
5.0,4.8549504,0.1450495719909668
4.52,4.6275682,-0.10756824493408246
4.91,4.8795924,0.030407581329345845
4.91,4.9321637,-0.022163715362548686
4.0,3.7730582,0.22694182395935059
5.0,4.710325,0.289675235748291
4.5,4.774902,-0.2749018669128418
5.0,4.3399625,0.6600375175476074
4.94,4.915643,0.02435678482055703
4.8,4.600222,0.1997778892517088
4.79,4.7946744,-0.004674396514892543
3.33,4.5791965,-1.2491964530944824
4.97,4.925086,0.04491397857665991
4.89,4.8510566,0.038943424224853196
5.0,4.795566,0.20443391799926758
4.93,4.8966327,0.033367328643798544
4.85,4.8491974,0.0008026123046871447
5.0,4.911174,0.08882617950439453
4.75,4.833827,-0.08382701873779297
5.0,4.976307,0.023693084716796875
4.88,4.6661716,0.21382844924926747
5.0,4.883601,0.11639881134033203
5.0,4.400731,0.599268913269043
4.8,4.7123604,0.0876396179199217
4.95,4.928757,0.021242809295654475
5.0,4.7932863,0.20671367645263672
4.97,4.856127,0.11387321472167944
4.45,4.7254205,-0.27542047500610334
5.0,4.842199,0.15780115127563477
4.9,4.8545356,0.04546442031860387
4.39,4.7760267,-0.3860267257690433
4.67,4.9029207,-0.23292072296142585
4.77,4.7627287,0.007271308898925355
4.92,4.735336,0.18466417312622063
4.75,4.8625364,-0.11253643035888672
5.0,4.583499,0.4165010452270508
4.92,4.8907185,0.029281539916992116
4.89,4.788524,0.10147584915161101
4.75,4.5796704,0.17032957077026367
4.99,4.7803245,0.20967554092407248
4.98,4.5868945,0.39310548782348675
5.0,4.2545047,0.7454953193664551
4.85,4.8525405,-0.0025404930114749646
4.92,4.896364,0.023635787963867116
4.88,4.731886,0.1481140899658202
4.93,4.816895,0.11310499191284151
4.83,4.8559566,-0.025956554412841726
2.0,4.3301334,-2.3301334381103516
4.89,4.733893,0.15610708236694304
4.56,4.807916,-0.24791616439819375
4.97,4.898503,0.07149717330932592
5.0,4.8791323,0.12086772918701172
4.74,4.888038,-0.14803815841674783
5.0,4.824072,0.17592811584472656
4.97,4.916253,0.053746910095214595
5.0,4.7290535,0.2709465026855469
4.5,4.6482015,-0.14820146560668945
4.5,4.8875403,-0.387540340423584
4.25,4.732507,-0.48250722885131836
5.0,4.8686686,0.1313314437866211
5.0,4.9808273,0.01917266845703125
4.88,4.806747,0.0732530403137206
4.95,4.765381,0.18461914062500018
5.0,4.8401947,0.1598052978515625
4.89,4.850698,0.039302005767821946
4.93,4.7421293,0.1878706741333005
4.87,4.8057747,0.06422531127929698
5.0,4.8701262,0.12987375259399414
5.0,4.8723397,0.12766027450561523
4.93,4.682753,0.24724691390991183
4.83,4.7839565,0.046043472290039134
4.72,4.8792987,-0.15929868698120142
5.0,4.864319,0.13568115234375
5.0,4.8658037,0.13419628143310547
4.9,4.789141,0.11085882186889684
4.25,4.4400377,-0.19003772735595703
3.0,4.136546,-1.1365461349487305
5.0,4.8330874,0.16691255569458008
4.76,4.7434716,0.01652837753295877
5.0,4.8557286,0.1442713737487793
4.89,4.769901,0.12009920120239226
4.85,4.85157,-0.0015701293945316053
4.95,4.939813,0.010186862945556818
4.89,4.8860226,0.003977432250976243
4.58,4.6117435,-0.03174345016479485
4.92,4.9182925,0.001707477569580007
4.91,4.8731813,0.03681865692138686
5.0,4.8397007,0.16029930114746094
4.67,4.655861,0.014139099121093679
4.95,4.8683977,0.08160228729248065
4.82,4.793946,0.02605421066284208
4.0,4.6555495,-0.6555495262145996
4.89,4.8160515,0.0739485168457028
4.61,4.8333507,-0.22335065841674773
4.88,4.676025,0.2039750862121581
4.89,4.9076686,-0.017668590545654617
4.3,4.695401,-0.39540119171142596
5.0,4.919038,0.0809621810913086
4.87,4.805161,0.0648390007019044
4.86,4.727474,0.13252578735351594
4.79,4.6875577,0.10244230270385746
4.87,4.9113946,-0.04139459609985341
4.89,4.948875,-0.05887495040893587
4.93,4.9188414,0.011158638000487997
4.33,4.6780005,-0.3480004501342773
5.0,4.759703,0.2402968406677246
5.0,4.4075212,0.5924787521362305
4.99,4.8586454,0.131354560852051
5.0,4.8914757,0.10852432250976562
4.92,4.7171526,0.2028474044799804
5.0,4.914246,0.0857539176940918
4.88,4.8427963,0.03720367431640614
4.97,4.9584594,0.011540622711181392
4.65,4.854154,-0.20415410995483363
4.88,4.732851,0.14714897155761708
4.92,4.8919563,0.028043670654296804
5.0,4.6917386,0.3082613945007324
4.94,4.828431,0.11156887054443398
4.7,4.8231745,-0.12317447662353498
4.47,4.6970735,-0.2270734596252444
4.5,3.3968077,1.1031923294067383
5.0,4.972816,0.027184009552001953
5.0,4.4618354,0.5381646156311035
4.76,4.7352476,0.024752388000488068
5.0,4.9293656,0.07063436508178711
4.91,4.5444117,0.3655883407592775
4.89,4.901396,-0.011395797729492507
5.0,4.9208903,0.07910966873168945
5.0,4.7681594,0.2318406105041504
5.0,4.8686614,0.13133859634399414
5.0,4.921754,0.0782461166381836
4.98,4.92603,0.053969841003418395
3.67,4.526737,-0.8567372131347657
4.79,4.8330555,-0.04305549621582028
4.99,4.906603,0.0833971405029299
4.93,4.7857666,0.14423339843749972
4.9,4.8915944,0.008405590057373402
4.88,4.9837303,-0.10373031616210948
4.33,4.613122,-0.2831219863891601
5.0,4.8394427,0.16055727005004883
4.5,4.444229,0.0557708740234375
5.0,4.896735,0.10326480865478516
4.68,4.8090672,-0.129067249298096
4.17,4.41529,-0.24528987884521491
4.78,4.8154225,-0.035422534942626704
5.0,4.715992,0.2840080261230469
4.88,4.860506,0.01949394226074208
4.57,4.6250935,-0.05509346008300753
4.59,4.785139,-0.19513908386230483
5.0,4.604051,0.3959488868713379
5.0,4.8010683,0.19893169403076172
4.6,4.686045,-0.08604516983032262
4.83,4.8653717,-0.03537170410156243
5.0,4.761966,0.23803377151489258
4.85,4.961179,-0.11117877960205114
4.69,4.717322,-0.02732187271118125
5.0,4.8827214,0.1172785758972168
5.0,5.0390453,-0.03904533386230469
5.0,4.857646,0.14235401153564453
4.75,4.2712464,0.47875356674194336
4.0,4.706583,-0.7065830230712891
4.91,4.932137,-0.02213701248168931
5.0,4.8729267,0.1270732879638672
4.71,4.68941,0.020589790344238246
4.95,4.887341,0.0626589775085451
5.0,4.6973724,0.3026275634765625
5.0,4.937899,0.062100887298583984
4.86,4.8451014,0.014898643493652663
5.0,3.6461084,1.3538916110992432
4.91,4.5697336,0.34026638031005874
5.0,4.4828925,0.5171074867248535
4.68,4.7669992,-0.08699924468994169
4.8,4.84008,-0.040079784393310725
4.73,4.775623,-0.045622844696044496
4.97,4.8787026,0.09129735946655249
5.0,4.8958554,0.10414457321166992
4.71,4.56996,0.14003988265991207
5.0,4.9451823,0.05481767654418945
4.85,4.8446417,0.005358314514159801
4.62,4.7181344,-0.09813440322875966
4.97,4.903819,0.06618091583251928
5.0,4.887918,0.11208200454711914
4.9,4.8854055,0.014594459533691762
4.81,4.804276,0.005724010467528906
5.0,4.9359818,0.06401824951171875
4.94,4.656126,0.2838739776611332
4.85,4.868283,-0.018282794952392933
4.79,4.759152,0.030848064422607457
3.75,4.402656,-0.652656078338623
4.67,4.586139,0.08386079788208001
5.0,4.853889,0.14611101150512695
5.0,4.8457346,0.1542654037475586
4.83,4.797477,0.03252323150634773
4.64,4.853656,-0.21365581512451204
5.0,4.751972,0.24802780151367188
5.0,4.982085,0.017914772033691406
5.0,4.8116274,0.18837261199951172
4.89,4.857463,0.03253711700439421
4.85,4.90175,-0.051750087738037465
4.9,4.7290516,0.17094841003418004
5.0,4.778783,0.22121715545654297
5.0,4.54464,0.45535993576049805
5.0,4.2747636,0.7252364158630371
4.7,4.6065073,0.09349269866943377
5.0,4.860838,0.1391620635986328
4.92,4.6937785,0.22622148513793938
4.5,4.8305306,-0.33053064346313477
5.0,4.722846,0.27715396881103516
4.74,4.873326,-0.13332582473754861
5.0,4.244014,0.755986213684082
4.56,4.6315165,-0.0715164566040043
5.0,4.8857026,0.11429738998413086
4.55,4.7791414,-0.22914142608642596
5.0,4.8825054,0.11749458312988281
4.84,4.7460103,0.0939896965026854
5.0,4.6927915,0.3072085380554199
5.0,4.706705,0.29329490661621094
5.0,4.783916,0.21608400344848633
5.0,4.609749,0.39025115966796875
4.95,4.87789,0.07210988998413104
4.8,4.357276,0.44272403717041
4.86,4.8661814,-0.0061813735961910865
5.0,4.9492354,0.05076456069946289
5.0,4.844907,0.15509319305419922
4.68,4.7844744,-0.10447437286376982
