y_true,y_pred,residual
4.86,4.9229064,-0.06290639877319304
4.97,4.9373736,0.03262636184692358
4.91,4.930905,-0.020904865264892436
4.8,4.559436,0.2405641555786131
3.33,4.7553344,-1.4253343772888183
4.75,4.5492697,0.2007303237915039
5.0,4.7731,0.2269001007080078
4.86,4.8718295,-0.011829509735107102
4.92,4.7840543,0.13594572067260735
5.0,4.7571087,0.2428913116455078
5.0,4.725471,0.27452898025512695
4.78,4.623728,0.1562722015380862
4.89,4.8433084,0.046691551208495774
4.78,4.746028,0.03397205352783228
4.97,4.793883,0.17611715316772436
4.6,4.696472,-0.09647216796875036
4.5,4.797351,-0.2973508834838867
4.88,4.922458,-0.04245817184448253
5.0,4.829077,0.17092323303222656
4.9,4.8627696,0.03723039627075231
4.7,4.86038,-0.160380172729492
4.95,4.8720207,0.0779792785644533
5.0,4.610701,0.3892989158630371
4.8,4.906954,-0.10695381164550799
4.93,4.879714,0.05028598785400362
4.81,4.6018443,0.20815568923950156
4.57,4.6474056,-0.07740562438964815
5.0,4.9565105,0.04348945617675781
4.84,4.6889763,0.15102371215820298
4.83,4.927573,-0.09757320404052727
5.0,4.904869,0.09513092041015625
4.92,4.666318,0.25368206024169915
5.0,4.5435405,0.45645952224731445
5.0,4.7489114,0.25108861923217773
5.0,4.3655815,0.6344184875488281
4.5,4.6568065,-0.15680646896362305
5.0,4.9047775,0.09522247314453125
5.0,5.030238,-0.03023815155029297
4.81,4.870175,-0.06017488479614297
4.33,4.7970533,-0.4670533370971679
5.0,4.4353046,0.5646953582763672
4.91,4.841744,0.06825605392456069
4.88,4.9183235,-0.03832351684570323
5.0,4.6544585,0.34554147720336914
4.8,4.8503737,-0.05037374496459979
4.5,4.7305136,-0.2305135726928711
4.95,4.574752,0.3752481460571291
5.0,4.7769017,0.2230982780456543
3.0,3.810622,-0.810621976852417
4.84,4.7155743,0.12442573547363267
5.0,4.912956,0.08704376220703125
5.0,4.8432384,0.15676164627075195
4.83,4.8753614,-0.0453614425659179
4.68,4.6926937,-0.012693710327148722
4.5,4.726042,-0.2260417938232422
4.82,4.8526926,-0.03269260406494112
4.92,4.8620358,0.05796424865722649
4.5,4.77763,-0.2776298522949219
5.0,4.2756505,0.7243494987487793
4.93,4.8114934,0.11850660324096651
4.53,4.804864,-0.2748639297485349
4.98,4.878148,0.1018519210815434
3.75,4.914186,-1.1641860008239746
4.93,4.9191313,0.010868721008300497
4.56,4.7196116,-0.15961164474487344
5.0,4.534474,0.46552610397338867
3.75,4.5093465,-0.7593464851379395
5.0,4.839048,0.16095209121704102
5.0,4.689912,0.3100881576538086
4.57,4.7945514,-0.2245513725280759
5.0,4.6026044,0.39739561080932617
4.5,4.5981555,-0.09815549850463867
4.89,4.8493853,0.04061473846435515
4.0,4.0129037,-0.012903690338134766
4.6,4.8743544,-0.2743543624877933
4.42,4.474743,-0.054742889404296946
4.77,4.8355117,-0.06551168441772504
5.0,4.82213,0.1778697967529297
4.96,4.9073167,0.052683315277099574
5.0,4.777846,0.2221541404724121
4.67,4.661397,0.008603019714355398
4.5,4.842494,-0.34249401092529297
4.33,4.7992797,-0.4692796897888183
4.56,4.7123814,-0.15238136291503945
5.0,4.815744,0.18425607681274414
5.0,4.933283,0.06671714782714844
4.88,4.9307775,-0.05077754974365245
4.52,4.750571,-0.23057077407836957
5.0,4.764969,0.2350311279296875
5.0,4.9719195,0.028080463409423828
4.64,4.5915165,0.04848350524902312
4.96,4.943269,0.016731224060058558
4.89,4.8491516,0.04084838867187468
4.68,4.7617054,-0.0817053985595706
5.0,4.8790703,0.12092971801757812
4.92,4.9405947,-0.020594673156738352
4.8,4.898118,-0.09811801910400408
4.73,4.8424206,-0.11242057800292926
5.0,4.9143715,0.08562850952148438
5.0,4.9091434,0.09085655212402344
4.95,4.8700666,0.07993335723876971
5.0,4.9367304,0.06326961517333984
4.71,4.861638,-0.15163806915283207
4.6,4.716251,-0.11625089645385778
5.0,3.0177786,1.9822213649749756
4.6,4.5108676,0.08913240432739222
5.0,4.6762223,0.3237776756286621
5.0,4.594728,0.4052720069885254
4.92,4.794455,0.1255449485778808
5.0,4.817523,0.18247699737548828
4.9,4.7484145,0.15158548355102575
5.0,4.781595,0.21840476989746094
4.0,4.5562572,-0.5562572479248047
4.88,4.7518997,0.12810028076171864
4.82,4.8652587,-0.045258693695068075
4.9,4.8347015,0.06529846191406286
4.5,4.784066,-0.28406620025634766
4.71,4.7667212,-0.05672124862670902
4.89,4.901612,-0.011611804962158523
4.97,4.791197,0.17880317687988256
5.0,4.9226336,0.07736635208129883
5.0,4.8921175,0.10788249969482422
5.0,4.928092,0.07190799713134766
4.94,4.9286036,0.011396350860596094
4.86,4.88512,-0.025119915008544602
4.32,4.635638,-0.31563823699951143
4.43,4.436773,-0.006772823333740519
4.91,4.723573,0.18642679214477553
4.8,4.9383206,-0.13832063674926776
4.64,4.691807,-0.051806793212890945
4.81,4.912547,-0.10254711151123086
4.85,4.9001226,-0.0501226425170902
4.0,4.729567,-0.7295670509338379
5.0,4.8673697,0.1326303482055664
5.0,4.7930737,0.2069263458251953
5.0,4.7394986,0.2605013847351074
4.99,4.875457,0.11454319000244162
4.83,4.6428876,0.18711240768432624
4.75,4.850939,-0.10093879699707031
4.82,4.7897024,0.03029758453369169
5.0,4.879691,0.12030887603759766
4.77,4.9019284,-0.1319284248352055
5.0,4.742652,0.25734806060791016
5.0,4.586191,0.41380882263183594
4.98,4.9520683,0.02793167114257855
4.89,4.850038,0.03996194839477507
4.8,4.778188,0.021811771392822088
4.78,4.9405193,-0.16051933288574194
5.0,4.932072,0.06792783737182617
4.5,4.3912954,0.1087045669555664
4.92,4.829617,0.09038297653198235
3.33,4.7764454,-1.4464453887939452
4.92,4.859522,0.060478134155273366
4.97,4.8336434,0.13635656356811499
5.0,4.5326138,0.46738624572753906
4.74,4.7470984,-0.007098445892333771
4.89,4.740414,0.1495858573913571
4.35,4.711321,-0.36132087707519567
4.59,4.7959523,-0.2059523200988771
4.8,4.819457,-0.01945705413818377
4.2,4.3376956,-0.13769559860229474
4.0,3.6260135,0.37398648262023926
4.67,4.6816645,-0.011664466857910227
4.42,4.75997,-0.3399701881408692
4.78,4.733401,0.04659917831420923
4.56,4.501378,0.05862194061279258
4.95,4.9687095,-0.018709468841552557
5.0,4.843172,0.1568279266357422
4.76,4.8366847,-0.07668470382690451
4.91,4.9455404,-0.03554042816162095
4.78,4.6786942,0.10130575180053736
5.0,4.875178,0.12482213973999023
4.88,4.877857,0.0021427917480467684
5.0,4.7493224,0.25067758560180664
5.0,4.808856,0.19114398956298828
4.84,4.850537,-0.01053682327270522
4.89,4.8134885,0.0765115165710446
4.5,4.761041,-0.26104116439819336
5.0,3.944343,1.055656909942627
4.68,4.750543,-0.07054311752319364
5.0,4.996217,0.0037832260131835938
4.89,4.782965,0.10703481674194304
4.67,4.6468997,0.023100299835205007
4.93,4.907189,0.022811107635497763
4.81,4.7336464,0.07635360717773398
4.79,4.6892314,0.10076860427856449
4.86,4.622265,0.23773513793945344
5.0,4.8575125,0.1424875259399414
3.0,4.640008,-1.6400079727172852
4.0,4.673513,-0.6735129356384277
4.86,4.8799033,-0.019903316497802415
4.83,4.559147,0.27085311889648445
4.91,4.8408465,0.06915346145629897
5.0,4.8870196,0.11298036575317383
4.73,4.876635,-0.1466350746154781
4.93,4.6686883,0.2613117027282712
4.63,4.6816244,-0.0516244125366212
5.0,4.3682113,0.6317887306213379
4.9,4.888362,0.011638069152832387
4.79,4.944378,-0.15437789916992184
4.9,4.864754,0.0352458000183109
4.7,4.7263675,-0.026367473602294744
4.59,4.8511586,-0.2611586189270021
4.88,4.638129,0.24187076568603505
4.88,4.845026,0.03497398376464833
4.87,4.8031616,0.0668383789062501
5.0,4.8632092,0.13679075241088867
5.0,4.765055,0.23494482040405273
5.0,4.8002834,0.19971656799316406
4.73,4.4097953,0.3202047157287602
4.6,4.808628,-0.20862808227539098
5.0,4.7757773,0.22422266006469727
4.51,4.80691,-0.296910037994385
4.71,4.7063513,0.0036487197875976207
5.0,4.983628,0.016372203826904297
5.0,4.9354043,0.06459569931030273
3.0,4.435665,-1.4356651306152344
4.5,4.4990044,0.000995635986328125
4.7,4.7893987,-0.08939867019653303
4.97,4.7299337,0.24006626129150366
4.81,4.680113,0.12988716125488242
5.0,4.8359866,0.16401338577270508
5.0,4.8696194,0.13038063049316406
5.0,4.90474,0.0952601432800293
4.58,4.742933,-0.1629327964782714
4.96,4.9196095,0.04039045333862301
5.0,4.7724447,0.2275552749633789
4.83,4.9079585,-0.07795850753784173
3.9,4.2747645,-0.3747645378112794
4.94,4.794637,0.14536279678344766
5.0,4.8413186,0.15868139266967773
4.0,4.556382,-0.5563821792602539
4.8,4.9083657,-0.10836572647094744
4.74,4.8490477,-0.1090476608276365
4.94,4.9001393,0.03986066818237344
4.74,4.719635,0.020364990234375213
4.91,4.8565364,0.053463611602783345
5.0,4.735535,0.2644648551940918
5.0,4.962504,0.037496089935302734
4.94,4.786526,0.1534737968444828
4.91,4.9579372,-0.047937240600585795
4.8,4.8906713,-0.09067125320434588
5.0,4.908983,0.09101676940917969
5.0,4.8540792,0.1459207534790039
5.0,4.762936,0.23706388473510742
4.67,4.8384485,-0.16844852447509773
4.76,4.815255,-0.05525516510009787
5.0,4.802616,0.19738388061523438
4.91,4.8815317,0.028468284606933736
4.71,4.804369,-0.09436897277832035
4.95,4.9004054,0.04959459304809588
4.69,4.7806377,-0.0906377410888668
5.0,4.8743157,0.12568426132202148
4.56,4.8989406,-0.3389405632019047
5.0,4.9287677,0.07123231887817383
4.5,4.6743717,-0.17437171936035156
5.0,4.948871,0.05112886428833008
4.23,4.6999493,-0.46994926452636676
4.95,4.9169545,0.033045482635498225
4.88,4.8301272,0.04987276077270497
4.93,4.974135,-0.044134922027588175
4.5,4.70098,-0.20098018646240234
4.81,4.789976,0.02002388000488242
5.0,4.799257,0.2007431983947754
4.96,4.8942223,0.06577774047851559
5.0,4.7220025,0.2779974937438965
4.88,4.7090178,0.17098224639892567
4.87,4.882939,-0.012938861846923722
4.82,4.8208985,-0.0008985328674313564
4.57,4.8650317,-0.2950317192077634
4.76,4.856769,-0.09676908493042014
4.95,4.873459,0.07654113769531268
5.0,4.785326,0.2146739959716797
5.0,4.804284,0.19571590423583984
4.99,4.877786,0.11221384048461935
5.0,4.952819,0.047181129455566406
4.9,4.8903584,0.009641551971435902
5.0,4.751696,0.24830389022827148
4.2,4.69579,-0.49578981399536115
4.98,4.8916683,0.08833168029785199
4.71,4.7316885,-0.02168849945068363
4.95,4.724705,0.22529478073120135
4.65,4.611161,0.03883876800537145
4.82,4.8704724,-0.050472431182861044
4.87,4.890353,-0.020353202819824112
4.67,4.825746,-0.15574605941772468
4.41,4.610244,-0.20024379730224595
5.0,4.909205,0.09079504013061523
4.73,4.812159,-0.08215906143188434
4.7,4.727156,-0.027156162261962713
4.89,4.5918517,0.2981482887268063
4.8,4.8445773,-0.0445773124694826
4.75,4.882021,-0.1320209503173828
5.0,4.9310102,0.06898975372314453
4.5,4.8139324,-0.3139324188232422
4.83,4.782566,0.047433929443359446
5.0,4.7370644,0.2629356384277344
4.71,4.58475,0.12524982452392575
3.67,4.6124377,-0.9424377250671387
4.66,4.8192616,-0.15926155090332017
4.88,4.8826394,-0.002639408111572372
4.69,4.580736,0.10926383972168008
4.8,4.8336043,-0.03360433578491229
4.7,4.4402227,0.25977725982666033
4.83,4.8407354,-0.010735435485839773
4.55,4.7114525,-0.16145248413085955
5.0,4.674878,0.3251218795776367
4.9,4.694109,0.20589103698730504
5.0,4.8931856,0.10681438446044922
4.98,4.8576293,0.12237070083618207
1.5,4.3307414,-2.8307414054870605
4.87,4.9369936,-0.06699359893798817
4.83,4.8608823,-0.030882282257080007
5.0,4.5995493,0.4004507064819336
5.0,4.8607454,0.13925457000732422
5.0,3.701009,1.2989909648895264
4.96,4.859217,0.1007828330993652
1.0,4.115897,-3.1158971786499023
4.69,4.654498,0.03550189971923867
5.0,4.7078247,0.29217529296875
4.0,4.613941,-0.6139411926269531
4.83,4.7958636,0.0341363716125489
4.86,4.8292575,0.030742511749267898
4.71,4.657799,0.052201232910156214
4.6,4.626701,-0.026700878143310902
5.0,4.764288,0.23571205139160156
3.0,4.7973084,-1.7973084449768066
4.63,4.506115,0.12388504028320302
4.96,4.779252,0.18074794769287106
5.0,4.942374,0.057625770568847656
5.0,4.8690257,0.13097429275512695
4.58,3.9741516,0.6058483886718751
4.0,4.5839667,-0.5839667320251465
4.75,4.6953897,0.054610252380371094
5.0,4.887641,0.11235904693603516
4.75,4.595294,0.15470600128173828
4.7,4.854738,-0.15473823547363263
5.0,4.3533907,0.6466093063354492
4.66,4.764277,-0.10427698135375962
4.98,4.9494023,0.030597667694092223
5.0,4.73181,0.2681899070739746
5.0,4.815169,0.1848311424255371
4.62,4.8348274,-0.21482742309570302
4.0,4.6094084,-0.6094083786010742
5.0,4.8147993,0.18520069122314453
5.0,4.5067873,0.4932126998901367
4.93,4.820576,0.10942380905151339
2.5,4.367402,-1.8674020767211914
5.0,4.915723,0.08427715301513672
4.69,4.7709827,-0.08098274230956992
5.0,4.704332,0.2956681251525879
4.77,4.86832,-0.09831998825073285
4.77,4.9094973,-0.1394972610473637
4.75,4.7146134,0.03538656234741211
4.81,4.8421144,-0.03211444854736367
5.0,4.6739993,0.3260006904602051
4.36,4.661922,-0.30192197799682585
4.92,4.7977877,0.12221233367919915
5.0,4.823619,0.17638111114501953
5.0,4.7569823,0.24301767349243164
5.0,4.905356,0.09464406967163086
4.97,4.7489896,0.22101041793823217
5.0,4.7349386,0.2650613784790039
5.0,4.735038,0.26496219635009766
4.8,4.632751,0.16724901199340803
4.94,4.894676,0.04532379150390664
4.67,4.7695856,-0.09958560943603523
4.91,4.898765,0.011234912872314595
4.5,4.7468195,-0.24681949615478516
4.89,4.734016,0.15598405838012663
5.0,4.6083994,0.3916006088256836
5.0,4.7628427,0.23715734481811523
4.63,4.7170463,-0.08704626083374034
4.0,4.3405824,-0.34058237075805664
4.74,4.831695,-0.09169507980346658
4.0,4.7723527,-0.7723526954650879
3.5,4.7221246,-1.2221245765686035
4.0,4.815642,-0.8156418800354004
4.75,4.6456923,0.10430765151977539
5.0,4.9398828,0.060117244720458984
4.0,4.7178583,-0.7178583145141602
4.5,4.7558494,-0.25584936141967773
5.0,4.920145,0.07985496520996094
5.0,4.929259,0.07074117660522461
5.0,4.8806796,0.11932039260864258
4.95,4.899226,0.05077381134033221
5.0,4.566041,0.4339590072631836
4.54,4.5507774,-0.01077743530273434
5.0,4.81627,0.1837301254272461
5.0,4.5159616,0.4840383529663086
4.83,4.8404326,-0.010432643890380788
4.92,4.8139496,0.10605041503906243
4.94,4.937958,0.002042236328125391
4.93,4.7564306,0.17356937408447237
4.96,4.9093976,0.050602397918701136
5.0,4.1747637,0.8252363204956055
4.5,4.703558,-0.20355796813964844
4.79,4.6965413,0.09345869064331058
4.27,4.6569123,-0.38691232681274457
4.42,4.3489213,0.07107870101928704
3.0,4.232133,-1.232132911682129
5.0,4.8932824,0.10671758651733398
5.0,4.7584786,0.24152135848999023
4.94,4.8999176,0.04008239746093789
5.0,4.5740876,0.42591238021850586
4.61,4.642585,-0.032584800720214524
5.0,4.919234,0.08076620101928711
4.77,4.63372,0.13628007888793903
5.0,4.586577,0.4134230613708496
4.5,4.607394,-0.10739421844482422
5.0,4.7009845,0.29901552200317383
4.0,4.458183,-0.45818281173706055
4.8,4.8446484,-0.044648361206054865
4.17,4.633149,-0.4631491470336915
4.67,4.7806935,-0.11069353103637702
5.0,3.5790567,1.420943260192871
4.88,4.8127184,0.06728160858154286
5.0,4.782818,0.21718215942382812
4.88,4.9394865,-0.059486503601074325
4.98,4.93473,0.04526994705200238
5.0,4.7095585,0.29044151306152344
3.76,4.629913,-0.869912853240967
4.88,4.8789425,0.001057510375976456
4.0,4.6927543,-0.6927542686462402
4.91,4.724706,0.1852938270568849
5.0,4.5382023,0.46179771423339844
4.45,4.4735265,-0.023526477813720525
4.75,4.7766647,-0.02666473388671875
5.0,4.903057,0.09694290161132812
4.6,4.403348,0.19665203094482386
5.0,4.14533,0.8546700477600098
5.0,4.4456205,0.5543794631958008
4.75,4.8154335,-0.06543350219726562
4.29,4.751038,-0.46103807449340817
5.0,4.8873873,0.11261272430419922
4.8,4.8023343,-0.0023343086242677558
4.82,4.8446546,-0.024654560089111044
4.85,4.7441974,0.10580263137817347
5.0,4.6642165,0.3357834815979004
4.94,4.848244,0.09175580978393594
4.88,4.853158,0.026842002868652237
4.96,4.9170427,0.04295726776123043
5.0,4.8401685,0.15983152389526367
5.0,4.701653,0.29834699630737305
4.4,4.7415338,-0.34153375625610316
5.0,4.8591022,0.1408977508544922
5.0,4.7482004,0.2517995834350586
4.69,4.8774385,-0.1874385452270504
4.79,4.7437906,0.04620937347412113
4.75,4.968373,-0.21837282180786133
4.8,4.786919,0.01308088302612287
4.67,4.8345904,-0.16459043502807624
4.92,4.8313394,0.08866064071655266
4.06,4.678141,-0.6181411170959477
4.73,4.674902,0.05509803771972699
4.94,4.820336,0.11966413497924844
4.9,4.8645926,0.03540744781494176
5.0,4.715233,0.28476715087890625
4.72,4.6170774,0.10292264938354467
3.0,4.743036,-1.7430357933044434
4.83,4.851489,-0.021489067077636648
4.0,4.7807913,-0.7807912826538086
4.68,4.9284234,-0.2484234046936038
5.0,4.828118,0.17188215255737305
4.33,4.9201527,-0.5901526641845702
4.99,4.927851,0.06214879989624045
4.96,4.9191585,0.04084154129028317
5.0,4.760482,0.2395181655883789
5.0,4.8365865,0.16341352462768555
5.0,4.8850594,0.11494064331054688
4.85,4.79301,0.05698976516723597
5.0,4.776243,0.2237567901611328
4.7,4.8488126,-0.1488125801086424
3.0,4.5197515,-1.5197515487670898
4.97,4.8132424,0.15675756454467749
5.0,4.6863422,0.3136577606201172
4.89,4.8297877,0.06021226882934538
1.0,4.7804427,-3.780442714691162
5.0,4.736907,0.2630929946899414
5.0,4.7147193,0.285280704498291
4.25,4.9229875,-0.6729874610900879
4.33,4.804954,-0.4749540519714355
4.88,4.769272,0.1107281494140624
1.0,3.554564,-2.5545639991760254
4.96,4.9063106,0.05368944168090817
5.0,4.6845837,0.3154163360595703
4.91,4.864179,0.04582086563110366
4.75,4.7003775,0.049622535705566406
5.0,4.719022,0.2809782028198242
4.94,4.8290772,0.11092275619506875
4.95,4.872518,0.07748193740844744
4.88,4.691083,0.1889170455932616
4.5,4.7480087,-0.24800872802734375
5.0,4.778823,0.2211771011352539
4.42,4.7588415,-0.3388415145874024
4.76,4.8868294,-0.12682937622070334
4.65,4.702448,-0.05244789123535121
5.0,4.956916,0.043084144592285156
4.4,4.790715,-0.3907152175903317
4.73,4.618491,0.11150882720947308
4.97,4.863291,0.10670921325683569
5.0,4.8338866,0.16611337661743164
5.0,4.8422694,0.1577305793762207
4.93,4.9346013,-0.004601306915283487
4.95,4.7929926,0.15700740814209002
4.2,4.830465,-0.6304648399353026
5.0,4.844008,0.1559920310974121
5.0,4.7619247,0.23807525634765625
4.5,4.9101534,-0.4101533889770508
4.44,4.624961,-0.18496089935302695
5.0,4.3442307,0.6557693481445312
4.95,4.7349715,0.21502847671508807
4.93,4.9284306,0.0015694427490231533
5.0,4.894452,0.10554790496826172
5.0,4.930915,0.06908512115478516
4.0,4.6599407,-0.6599407196044922
5.0,4.6065893,0.39341068267822266
5.0,4.64327,0.35672998428344727
4.5,4.6544957,-0.1544957160949707
5.0,4.892719,0.10728120803833008
5.0,4.9161444,0.08385562896728516
4.98,4.9532275,0.026772480010986754
4.85,4.809043,0.0409570693969723
5.0,4.732007,0.2679929733276367
4.67,4.6611433,0.00885669708251946
5.0,4.8715234,0.12847661972045898
4.88,4.9404106,-0.06041061401367198
5.0,4.848229,0.15177106857299805
5.0,4.825031,0.17496919631958008
5.0,4.682541,0.3174591064453125
4.93,4.886294,0.0437061119079587
4.88,4.833749,0.04625118255615224
4.76,4.7885094,-0.028509368896484588
4.83,4.9216223,-0.09162227630615227
4.79,4.5677333,0.22226671218872074
5.0,4.7780023,0.22199773788452148
4.93,4.735215,0.1947848129272458
4.88,4.919774,-0.03977405548095714
4.71,4.688349,0.021651229858398402
4.9,4.363601,0.5363987922668461
5.0,4.7879653,0.2120347023010254
5.0,4.557618,0.4423818588256836
4.79,4.8910494,-0.10104938507080075
4.89,4.929698,-0.03969799041748079
5.0,4.530509,0.46949100494384766
4.83,4.8561954,-0.02619544982910149
5.0,4.8615346,0.13846540451049805
4.0,4.411379,-0.4113788604736328
5.0,4.9287853,0.07121467590332031
4.94,4.763869,0.1761311912536625
4.79,4.789853,0.00014690399169925428
4.83,4.6159506,0.21404941558837898
5.0,4.5701127,0.4298872947692871
4.14,4.7732353,-0.6332353210449222
4.53,4.6641145,-0.1341144752502439
4.57,4.7438526,-0.17385261535644503
4.85,4.7541323,0.09586772918701136
4.76,4.884513,-0.12451290130615256
5.0,4.815345,0.18465518951416016
4.8,4.7798758,0.02012424468994123
4.5,4.90812,-0.40812015533447266
4.56,4.729867,-0.16986698150634805
4.67,4.73031,-0.06030996322631843
5.0,4.51273,0.48726987838745117
4.6,4.662238,-0.0622381210327152
5.0,4.7573686,0.2426314353942871
5.0,4.895185,0.10481500625610352
4.9,4.811847,0.08815279006958043
4.67,4.6764374,-0.006437377929687571
4.7,4.7538514,-0.05385141372680646
5.0,4.8442416,0.15575838088989258
4.76,4.794148,-0.03414796829223654
4.85,4.9034767,-0.05347671508789098
5.0,4.9520183,0.04798173904418945
