y_true,y_pred,residual,abs_residual
4.93,4.9156456,0.01435440063476534,0.01435440063476534
4.84,4.8645124,-0.02451244354248061,0.02451244354248061
5.0,4.5293,0.4706997871398926,0.4706997871398926
5.0,4.8875546,0.11244535446166992,0.11244535446166992
4.79,4.7741737,0.01582626342773441,0.01582626342773441
4.93,4.890731,0.03926914215087862,0.03926914215087862
5.0,4.8284593,0.1715407371520996,0.1715407371520996
4.92,4.903297,0.016703052520751882,0.016703052520751882
4.69,4.719882,-0.029882011413573828,0.029882011413573828
4.09,4.732114,-0.6421138381958009,0.6421138381958009
4.9,4.5770936,0.3229063987731937,0.3229063987731937
4.95,4.854364,0.09563608169555682,0.09563608169555682
3.0,4.8521347,-1.8521347045898438,1.8521347045898438
4.55,4.754107,-0.2041069984436037,0.2041069984436037
4.91,4.914564,-0.004564132690429545,0.004564132690429545
4.95,4.940063,0.00993700027465838,0.00993700027465838
4.53,4.837983,-0.30798313140869116,0.30798313140869116
4.88,4.8433557,0.03664434432983388,0.03664434432983388
4.9,4.8001103,0.09988965988159215,0.09988965988159215
3.0,4.2523627,-1.2523627281188965,1.2523627281188965
5.0,4.8805594,0.11944055557250977,0.11944055557250977
4.71,4.6906953,0.019304714202880824,0.019304714202880824
4.8,4.852229,-0.052229118347168146,0.052229118347168146
4.65,4.574125,0.07587518692016637,0.07587518692016637
4.98,4.913264,0.06673620223999066,0.06673620223999066
1.0,4.0959883,-3.0959882736206055,3.0959882736206055
5.0,4.906315,0.09368515014648438,0.09368515014648438
5.0,4.937948,0.06205177307128906,0.06205177307128906
4.49,4.8111615,-0.3211615180969236,0.3211615180969236
4.65,4.7341294,-0.08412942886352504,0.08412942886352504
5.0,4.9744606,0.025539398193359375,0.025539398193359375
4.85,4.7321835,0.11781654357910121,0.11781654357910121
4.85,4.6397448,0.2102552413940426,0.2102552413940426
4.94,4.9253106,0.014689388275146875,0.014689388275146875
4.8,4.717475,0.08252506256103498,0.08252506256103498
5.0,4.8333464,0.16665363311767578,0.16665363311767578
5.0,4.9451723,0.05482769012451172,0.05482769012451172
4.91,4.8847656,0.025234375000000142,0.025234375000000142
5.0,4.3614435,0.6385564804077148,0.6385564804077148
5.0,4.8597927,0.14020729064941406,0.14020729064941406
5.0,4.607323,0.39267683029174805,0.39267683029174805
4.88,4.879972,2.8018951415909044e-05,2.8018951415909044e-05
4.82,4.825855,-0.005854778289794638,0.005854778289794638
4.74,4.6317353,0.10826467514038107,0.10826467514038107
4.64,4.795607,-0.1556070899963382,0.1556070899963382
4.62,4.784333,-0.1643332290649413,0.1643332290649413
4.94,4.953484,-0.013484058380126562,0.013484058380126562
4.67,4.6458745,0.024125499725341726,0.024125499725341726
4.5,4.8641996,-0.3641996383666992,0.3641996383666992
4.88,4.721965,0.15803516387939442,0.15803516387939442
5.0,4.917858,0.08214187622070312,0.08214187622070312
5.0,4.1452026,0.85479736328125,0.85479736328125
4.0,4.8164153,-0.8164153099060059,0.8164153099060059
4.82,4.865959,-0.045959167480468466,0.045959167480468466
5.0,3.7944002,1.2055997848510742,1.2055997848510742
5.0,4.878043,0.12195682525634766,0.12195682525634766
4.77,4.699757,0.07024290084838825,0.07024290084838825
4.96,4.898731,0.06126876831054684,0.06126876831054684
5.0,4.8899403,0.11005973815917969,0.11005973815917969
4.36,4.517671,-0.1576711082458493,0.1576711082458493
5.0,4.7716184,0.22838163375854492,0.22838163375854492
4.89,4.930698,-0.04069791793823274,0.04069791793823274
4.8,4.638281,0.16171913146972638,0.16171913146972638
5.0,4.7597685,0.24023151397705078,0.24023151397705078
4.88,4.8952255,-0.015225524902343857,0.015225524902343857
4.98,4.932754,0.04724596023559613,0.04724596023559613
4.5,4.655978,-0.15597820281982422,0.15597820281982422
4.85,4.868927,-0.018927001953125355,0.018927001953125355
5.0,4.333367,0.666633129119873,0.666633129119873
5.0,4.6889844,0.31101560592651367,0.31101560592651367
5.0,4.1814356,0.8185644149780273,0.8185644149780273
4.87,4.854862,0.015137786865234482,0.015137786865234482
4.96,4.8754673,0.0845326995849609,0.0845326995849609
4.72,4.736101,-0.01610115051269556,0.01610115051269556
4.98,4.8718333,0.10816667556762738,0.10816667556762738
4.91,4.909408,0.0005919075012208452,0.0005919075012208452
4.0,4.7687774,-0.7687773704528809,0.7687773704528809
5.0,4.802874,0.19712591171264648,0.19712591171264648
4.71,4.8372574,-0.12725738525390629,0.12725738525390629
3.0,4.1371593,-1.1371593475341797,1.1371593475341797
5.0,4.876249,0.12375116348266602,0.12375116348266602
4.86,4.840243,0.019757137298584304,0.019757137298584304
5.0,4.685177,0.3148231506347656,0.3148231506347656
4.67,4.629003,0.040996952056884695,0.040996952056884695
5.0,4.883539,0.11646080017089844,0.11646080017089844
5.0,4.8708076,0.12919235229492188,0.12919235229492188
5.0,4.850544,0.14945602416992188,0.14945602416992188
4.69,4.705659,-0.015658912658691015,0.015658912658691015
5.0,4.209682,0.7903180122375488,0.7903180122375488
4.94,4.9019747,0.03802532196044961,0.03802532196044961
4.99,4.918416,0.07158397674560568,0.07158397674560568
5.0,4.779316,0.22068405151367188,0.22068405151367188
4.97,4.914844,0.05515596389770483,0.05515596389770483
4.27,4.6353173,-0.36531732559204144,0.36531732559204144
4.92,4.8355308,0.0844692420959472,0.0844692420959472
4.77,4.555782,0.2142181587219234,0.2142181587219234
5.0,4.8769054,0.12309455871582031,0.12309455871582031
4.8,4.801905,-0.0019051551818849433,0.0019051551818849433
4.81,4.902194,-0.09219402313232461,0.09219402313232461
5.0,4.7447596,0.25524044036865234,0.25524044036865234
5.0,4.9102573,0.08974266052246094,0.08974266052246094
4.0,4.528706,-0.5287060737609863,0.5287060737609863
4.92,4.7478323,0.17216770172119134,0.17216770172119134
4.84,4.844867,-0.004867229461670064,0.004867229461670064
5.0,4.5905876,0.4094123840332031,0.4094123840332031
4.85,4.8767567,-0.026756668090820668,0.026756668090820668
4.75,4.7687654,-0.01876544952392578,0.01876544952392578
4.5,4.7340646,-0.23406457901000977,0.23406457901000977
4.93,4.9262404,0.0037595558166501064,0.0037595558166501064
4.94,4.7886915,0.15130847930908242,0.15130847930908242
5.0,4.8875957,0.11240434646606445,0.11240434646606445
4.96,4.905371,0.054628810882568324,0.054628810882568324
4.69,4.8247967,-0.1347966766357418,0.1347966766357418
4.98,4.8285036,0.15149639129638715,0.15149639129638715
4.67,4.363382,0.30661813735961907,0.30661813735961907
5.0,4.124263,0.875737190246582,0.875737190246582
4.43,4.527437,-0.0974372100830081,0.0974372100830081
4.9,4.9527435,-0.052743530273437145,0.052743530273437145
4.92,4.9499526,-0.02995260238647468,0.02995260238647468
4.88,4.679943,0.20005691528320302,0.20005691528320302
4.41,4.702227,-0.2922271156311034,0.2922271156311034
4.79,4.8329935,-0.04299350738525387,0.04299350738525387
4.9,4.8801274,0.019872570037842152,0.019872570037842152
5.0,4.8007965,0.1992034912109375,0.1992034912109375
5.0,4.8936834,0.10631656646728516,0.10631656646728516
4.75,4.332194,0.41780614852905273,0.41780614852905273
4.91,4.811475,0.09852519989013686,0.09852519989013686
4.88,4.9094896,-0.029489631652832138,0.029489631652832138
5.0,4.843349,0.15665102005004883,0.15665102005004883
4.87,4.8525343,0.017465705871582138,0.017465705871582138
4.78,4.7656937,0.014306335449218999,0.014306335449218999
4.67,4.666865,0.0031351280212401633,0.0031351280212401633
5.0,4.5819545,0.4180455207824707,0.4180455207824707
4.99,4.9470644,0.04293560028076193,0.04293560028076193
4.75,4.6333528,0.11664724349975586,0.11664724349975586
4.78,4.770224,0.009775905609131108,0.009775905609131108
4.98,4.858856,0.12114379882812543,0.12114379882812543
5.0,4.87877,0.1212301254272461,0.1212301254272461
4.75,4.789599,-0.039598941802978516,0.039598941802978516
4.78,4.6712127,0.10878732681274439,0.10878732681274439
4.93,4.752784,0.17721622467040987,0.17721622467040987
5.0,4.9257193,0.0742807388305664,0.0742807388305664
4.87,4.8571124,0.012887592315673935,0.012887592315673935
4.77,4.9161005,-0.14610050201416058,0.14610050201416058
4.5,4.721678,-0.2216777801513672,0.2216777801513672
4.82,4.8409243,-0.020924263000487997,0.020924263000487997
5.0,4.7612085,0.23879146575927734,0.23879146575927734
4.87,4.879728,-0.009727840423583878,0.009727840423583878
5.0,4.8559265,0.144073486328125,0.144073486328125
5.0,4.6819344,0.3180656433105469,0.3180656433105469
4.67,4.8997183,-0.22971828460693366,0.22971828460693366
4.85,4.9397345,-0.0897344589233402,0.0897344589233402
5.0,4.828412,0.17158794403076172,0.17158794403076172
5.0,4.853172,0.14682817459106445,0.14682817459106445
5.0,4.936017,0.06398296356201172,0.06398296356201172
4.85,4.906983,-0.05698289871215856,0.05698289871215856
4.63,4.759187,-0.12918722152709972,0.12918722152709972
4.91,4.9264703,-0.016470279693603374,0.016470279693603374
3.0,4.848535,-1.8485350608825684,1.8485350608825684
4.92,4.80942,0.11057989120483391,0.11057989120483391
4.87,4.86078,0.0092202377319337,0.0092202377319337
4.85,4.5122247,0.33777532577514613,0.33777532577514613
4.74,4.795588,-0.05558801651000955,0.05558801651000955
4.25,4.4197216,-0.1697216033935547,0.1697216033935547
5.0,4.966108,0.033892154693603516,0.033892154693603516
5.0,4.893365,0.10663509368896484,0.10663509368896484
4.0,4.6592135,-0.6592135429382324,0.6592135429382324
4.5,4.443996,0.05600404739379883,0.05600404739379883
4.9,4.9008484,-0.0008483886718746447,0.0008483886718746447
5.0,4.4194193,0.5805807113647461,0.5805807113647461
4.93,4.7499213,0.18007867813110323,0.18007867813110323
5.0,4.836136,0.1638641357421875,0.1638641357421875
4.91,4.847118,0.06288209915161147,0.06288209915161147
4.79,4.780923,0.00907711029052738,0.00907711029052738
5.0,4.9859595,0.014040470123291016,0.014040470123291016
4.88,4.758382,0.12161815643310536,0.12161815643310536
4.48,4.6336384,-0.1536383819580074,0.1536383819580074
4.81,4.7125688,0.09743124008178672,0.09743124008178672
4.93,4.8667684,0.06323163986206026,0.06323163986206026
4.78,4.824337,-0.044337005615234126,0.044337005615234126
4.96,4.9188685,0.04113145828247067,0.04113145828247067
4.8,4.7685494,0.03145055770874006,0.03145055770874006
4.92,4.8250775,0.0949224662780761,0.0949224662780761
4.57,4.4771967,0.09280330657959013,0.09280330657959013
5.0,4.785892,0.21410799026489258,0.21410799026489258
4.67,4.743914,-0.07391412734985359,0.07391412734985359
4.9,4.8810463,0.01895370483398473,0.01895370483398473
4.5,4.5260963,-0.026096343994140625,0.026096343994140625
4.86,4.79943,0.060570106506347976,0.060570106506347976
5.0,4.7386303,0.2613697052001953,0.2613697052001953
5.0,4.7362394,0.2637605667114258,0.2637605667114258
4.0,4.608983,-0.608983039855957,0.608983039855957
5.0,4.726428,0.2735719680786133,0.2735719680786133
5.0,4.650605,0.3493947982788086,0.3493947982788086
4.94,4.9271183,0.012881698608398828,0.012881698608398828
4.41,4.6071205,-0.19712051391601548,0.19712051391601548
4.9,4.779678,0.12032213211059606,0.12032213211059606
4.88,4.7266216,0.1533783721923827,0.1533783721923827
4.82,4.7744436,0.04555637359619169,0.04555637359619169
4.94,4.9536953,-0.013695297241210547,0.013695297241210547
5.0,4.930788,0.06921195983886719,0.06921195983886719
4.92,4.839125,0.08087484359741204,0.08087484359741204
5.0,4.439984,0.5600161552429199,0.5600161552429199
5.0,4.3480525,0.6519474983215332,0.6519474983215332
4.94,4.8344736,0.10552639007568398,0.10552639007568398
4.98,4.8645043,0.11549566268920941,0.11549566268920941
5.0,4.959482,0.04051780700683594,0.04051780700683594
5.0,4.0095577,0.9904422760009766,0.9904422760009766
4.95,4.9313707,0.018629264831543146,0.018629264831543146
4.6,4.420718,0.17928180694580043,0.17928180694580043
4.77,4.668067,0.10193302154540973,0.10193302154540973
5.0,4.852458,0.14754199981689453,0.14754199981689453
4.87,4.8840046,-0.014004592895507706,0.014004592895507706
5.0,4.7068014,0.2931985855102539,0.2931985855102539
4.85,4.8229175,0.027082538604735973,0.027082538604735973
5.0,4.871806,0.12819385528564453,0.12819385528564453
4.98,4.8888273,0.09117267608642621,0.09117267608642621
4.86,4.8867693,-0.02676929473876921,0.02676929473876921
5.0,4.9055724,0.09442758560180664,0.09442758560180664
5.0,4.1484547,0.8515453338623047,0.8515453338623047
4.75,4.845779,-0.0957789421081543,0.0957789421081543
5.0,4.7221713,0.2778286933898926,0.2778286933898926
5.0,4.7011538,0.2988462448120117,0.2988462448120117
4.86,4.899876,-0.03987611770629851,0.03987611770629851
4.9,4.8985853,0.0014146804809573865,0.0014146804809573865
4.5,4.678622,-0.17862176895141602,0.17862176895141602
4.76,4.8863153,-0.12631534576416037,0.12631534576416037
4.72,4.730917,-0.010916976928711186,0.010916976928711186
4.97,4.9004717,0.06952831268310522,0.06952831268310522
4.92,4.9077106,0.012289447784423757,0.012289447784423757
5.0,4.931635,0.06836509704589844,0.06836509704589844
5.0,4.8787675,0.12123250961303711,0.12123250961303711
4.86,4.534265,0.32573495864868196,0.32573495864868196
4.77,4.7508087,0.019191284179687074,0.019191284179687074
4.5,4.7681475,-0.26814746856689453,0.26814746856689453
4.96,4.8954997,0.06450029373168942,0.06450029373168942
4.86,4.8537483,0.006251678466797195,0.006251678466797195
4.91,4.848458,0.06154218673706069,0.06154218673706069
4.9,4.8161573,0.08384265899658239,0.08384265899658239
4.0,4.794618,-0.7946181297302246,0.7946181297302246
4.92,4.8419695,0.0780305099487304,0.0780305099487304
4.95,4.8506184,0.09938163757324237,0.09938163757324237
4.95,4.8952727,0.05472726821899432,0.05472726821899432
4.87,4.753159,0.1168409538269044,0.1168409538269044
4.73,4.6397367,0.09026334762573285,0.09026334762573285
4.9,4.889019,0.01098098754882848,0.01098098754882848
4.5,4.824463,-0.324462890625,0.324462890625
5.0,4.8761964,0.12380361557006836,0.12380361557006836
4.85,4.850636,-0.0006360054016116834,0.0006360054016116834
5.0,4.9590726,0.04092741012573242,0.04092741012573242
4.84,4.873795,-0.033795032501220845,0.033795032501220845
4.67,4.7616806,-0.09168060302734382,0.09168060302734382
3.8,4.656374,-0.856373977661133,0.856373977661133
4.93,4.851219,0.07878082275390597,0.07878082275390597
4.98,4.917474,0.06252620697021527,0.06252620697021527
4.62,4.652526,-0.03252590179443349,0.03252590179443349
4.86,4.9062567,-0.046256675720214524,0.046256675720214524
5.0,4.859476,0.14052391052246094,0.14052391052246094
5.0,4.5990663,0.40093374252319336,0.40093374252319336
4.96,4.7780294,0.18197055816650387,0.18197055816650387
4.86,4.908681,-0.04868091583251921,0.04868091583251921
5.0,4.74897,0.25102996826171875,0.25102996826171875
4.75,4.88928,-0.13927984237670898,0.13927984237670898
4.73,4.792824,-0.06282379150390582,0.06282379150390582
4.66,4.810622,-0.15062221527099595,0.15062221527099595
4.93,4.773404,0.15659587860107393,0.15659587860107393
4.81,4.7873755,0.022624549865722265,0.022624549865722265
4.56,4.713618,-0.15361780166626016,0.15361780166626016
5.0,4.801118,0.1988821029663086,0.1988821029663086
4.89,4.873603,0.016397132873534837,0.016397132873534837
4.75,4.8659396,-0.11593961715698242,0.11593961715698242
5.0,4.9274426,0.07255744934082031,0.07255744934082031
5.0,4.8718624,0.12813758850097656,0.12813758850097656
4.5,4.7266045,-0.22660446166992188,0.22660446166992188
4.92,4.8139467,0.10605327606201165,0.10605327606201165
4.71,4.7028317,0.007168254852294886,0.007168254852294886
4.67,4.6740313,-0.004031257629394602,0.004031257629394602
4.88,4.8988934,-0.018893356323242294,0.018893356323242294
4.71,4.8184075,-0.10840753555297855,0.10840753555297855
5.0,4.888639,0.11136102676391602,0.11136102676391602
4.83,4.841982,-0.011981887817382741,0.011981887817382741
4.25,4.5991755,-0.34917545318603516,0.34917545318603516
5.0,4.534419,0.46558094024658203,0.46558094024658203
4.99,4.932491,0.05750917434692404,0.05750917434692404
5.0,4.185778,0.8142218589782715,0.8142218589782715
4.58,4.720185,-0.14018480300903313,0.14018480300903313
4.89,4.8118052,0.07819475173950163,0.07819475173950163
5.0,4.921584,0.0784158706665039,0.0784158706665039
4.77,4.842749,-0.07274911880493207,0.07274911880493207
4.92,4.9297347,-0.00973470687866218,0.00973470687866218
4.91,4.8521595,0.05784049987792983,0.05784049987792983
4.9,4.885311,0.01468887329101598,0.01468887329101598
5.0,4.734834,0.2651658058166504,0.2651658058166504
5.0,4.011078,0.988922119140625,0.988922119140625
5.0,4.9376307,0.062369346618652344,0.062369346618652344
4.81,4.8625455,-0.05254549026489297,0.05254549026489297
4.73,4.8957567,-0.1657567214965816,0.1657567214965816
4.97,4.8104978,0.15950223922729467,0.15950223922729467
4.27,4.6197357,-0.3497357177734379,0.3497357177734379
4.69,4.738212,-0.048212108612060156,0.048212108612060156
4.75,4.7654047,-0.015404701232910156,0.015404701232910156
4.81,4.9229383,-0.11293834686279336,0.11293834686279336
4.56,4.552993,0.0070071792602535155,0.0070071792602535155
4.72,4.6806045,0.03939554214477514,0.03939554214477514
4.94,4.8197846,0.12021535873413125,0.12021535873413125
5.0,4.879769,0.12023115158081055,0.12023115158081055
4.2,4.654431,-0.4544308662414549,0.4544308662414549
4.0,4.8580627,-0.858062744140625,0.858062744140625
5.0,4.8934083,0.10659170150756836,0.10659170150756836
4.79,4.721249,0.06875089645385746,0.06875089645385746
4.7,4.6996064,0.000393581390381037,0.000393581390381037
4.75,4.884371,-0.1343708038330078,0.1343708038330078
4.98,4.919671,0.06032894134521527,0.06032894134521527
4.99,4.9012184,0.08878158569335959,0.08878158569335959
4.55,4.7028384,-0.1528384208679201,0.1528384208679201
5.0,4.728072,0.2719278335571289,0.2719278335571289
4.69,4.73327,-0.04327016830444297,0.04327016830444297
4.73,4.8529096,-0.1229095649719234,0.1229095649719234
4.67,4.750401,-0.0804010200500489,0.0804010200500489
4.78,4.828441,-0.04844114303588842,0.04844114303588842
4.78,4.8140883,-0.03408834457397436,0.03408834457397436
5.0,4.9204836,0.07951641082763672,0.07951641082763672
4.58,4.7877884,-0.20778839111328118,0.20778839111328118
5.0,4.605306,0.39469385147094727,0.39469385147094727
5.0,4.0861974,0.9138026237487793,0.9138026237487793
4.82,4.9256787,-0.10567873001098604,0.10567873001098604
4.72,4.8319488,-0.11194875717163111,0.11194875717163111
4.89,4.756629,0.13337100982665984,0.13337100982665984
4.67,4.633024,0.03697578430175774,0.03697578430175774
4.5,4.767473,-0.2674732208251953,0.2674732208251953
