y_true,y_pred,residual,abs_residual
5.0,4.7870274,0.21297264099121094,0.21297264099121094
4.96,4.9089336,0.05106636047363278,0.05106636047363278
5.0,4.840353,0.15964698791503906,0.15964698791503906
5.0,4.7611375,0.2388625144958496,0.2388625144958496
4.94,4.9798017,-0.03980165481567344,0.03980165481567344
4.75,4.5532603,0.19673967361450195,0.19673967361450195
4.0,4.7561493,-0.7561492919921875,0.7561492919921875
4.0,4.488103,-0.48810291290283203,0.48810291290283203
5.0,4.9118676,0.08813238143920898,0.08813238143920898
4.69,4.6567545,0.033245506286621485,0.033245506286621485
2.0,4.177198,-2.1771979331970215,2.1771979331970215
4.65,4.6925154,-0.042515373229980113,0.042515373229980113
4.79,4.637519,0.1524811172485352,0.1524811172485352
4.65,4.6809845,-0.030984497070312145,0.030984497070312145
4.86,4.8688893,-0.008889331817626633,0.008889331817626633
4.84,4.8719006,-0.03190055847167983,0.03190055847167983
5.0,4.8392186,0.1607813835144043,0.1607813835144043
4.83,4.774453,0.055546836853027415,0.055546836853027415
4.42,4.711279,-0.2912789154052735,0.2912789154052735
5.0,4.9323,0.06769990921020508,0.06769990921020508
5.0,4.7522373,0.24776268005371094,0.24776268005371094
4.93,4.834591,0.09540908813476534,0.09540908813476534
5.0,4.973126,0.026874065399169922,0.026874065399169922
5.0,4.660577,0.33942317962646484,0.33942317962646484
5.0,4.4310427,0.5689573287963867,0.5689573287963867
4.67,4.8190966,-0.1490965652465821,0.1490965652465821
5.0,4.7381296,0.2618703842163086,0.2618703842163086
5.0,4.7284536,0.2715463638305664,0.2715463638305664
5.0,4.637189,0.3628110885620117,0.3628110885620117
4.5,4.6460776,-0.14607763290405273,0.14607763290405273
4.8,4.764867,0.03513317108154279,0.03513317108154279
4.82,4.8537107,-0.033710651397704794,0.033710651397704794
5.0,4.909401,0.09059906005859375,0.09059906005859375
5.0,4.8725214,0.12747859954833984,0.12747859954833984
5.0,4.683363,0.3166370391845703,0.3166370391845703
5.0,4.8962417,0.10375833511352539,0.10375833511352539
4.89,4.7806654,0.10933460235595671,0.10933460235595671
4.9,4.9089394,-0.00893936157226527,0.00893936157226527
4.61,4.5860615,0.023938522338867507,0.023938522338867507
4.71,4.871105,-0.1611051940917969,0.1611051940917969
4.59,4.63768,-0.04768005371093764,0.04768005371093764
4.5,4.636895,-0.13689517974853516,0.13689517974853516
4.75,4.501777,0.24822282791137695,0.24822282791137695
4.94,4.9383364,0.0016636276245121095,0.0016636276245121095
5.0,4.914196,0.08580398559570312,0.08580398559570312
5.0,4.6745715,0.32542848587036133,0.32542848587036133
4.97,4.8649235,0.10507652282714819,0.10507652282714819
4.33,4.2646837,0.06531627655029304,0.06531627655029304
4.95,4.675369,0.2746312141418459,0.2746312141418459
1.0,3.9315753,-2.931575298309326,2.931575298309326
4.8,4.8612523,-0.06125230789184588,0.06125230789184588
4.95,4.872037,0.0779630661010744,0.0779630661010744
5.0,4.915852,0.08414793014526367,0.08414793014526367
5.0,4.9463243,0.05367565155029297,0.05367565155029297
5.0,4.8626037,0.13739633560180664,0.13739633560180664
5.0,4.750849,0.24915122985839844,0.24915122985839844
4.92,4.86293,0.05707017898559563,0.05707017898559563
4.81,4.812957,-0.0029568099975589845,0.0029568099975589845
4.85,4.8109365,0.03906354904174769,0.03906354904174769
5.0,4.8013783,0.1986217498779297,0.1986217498779297
4.71,4.809955,-0.09995512008666996,0.09995512008666996
4.86,4.805191,0.05480895996093782,0.05480895996093782
4.88,4.917376,-0.03737604141235362,0.03737604141235362
5.0,4.66858,0.3314199447631836,0.3314199447631836
5.0,4.676137,0.32386302947998047,0.32386302947998047
4.75,4.690136,0.059864044189453125,0.059864044189453125
4.88,4.790689,0.08931100845336903,0.08931100845336903
5.0,4.873498,0.12650203704833984,0.12650203704833984
4.11,4.7159243,-0.605924263000488,0.605924263000488
4.75,4.6527443,0.09725570678710938,0.09725570678710938
5.0,4.630073,0.36992692947387695,0.36992692947387695
5.0,4.8664002,0.13359975814819336,0.13359975814819336
4.96,4.8278604,0.1321396446228027,0.1321396446228027
4.5,4.4860134,0.013986587524414062,0.013986587524414062
4.33,4.6277637,-0.29776374816894524,0.29776374816894524
4.67,4.6867385,-0.01673849105834968,0.01673849105834968
4.87,4.643939,0.2260609817504884,0.2260609817504884
4.99,4.919747,0.07025312423706076,0.07025312423706076
4.73,4.829605,-0.09960510253906207,0.09960510253906207
4.78,4.7512918,0.028708248138427983,0.028708248138427983
4.17,4.3094587,-0.13945873260498054,0.13945873260498054
5.0,4.6547565,0.3452434539794922,0.3452434539794922
4.6,4.8920565,-0.29205646514892614,0.29205646514892614
4.73,4.8556066,-0.12560655593872028,0.12560655593872028
4.78,4.7913504,-0.011350364685058345,0.011350364685058345
4.95,4.897037,0.052962970733642756,0.052962970733642756
5.0,4.8149834,0.18501663208007812,0.18501663208007812
4.45,4.726122,-0.27612190246582013,0.27612190246582013
4.25,4.775462,-0.5254621505737305,0.5254621505737305
4.79,4.8238797,-0.03387971878051754,0.03387971878051754
4.0,4.907646,-0.9076461791992188,0.9076461791992188
4.68,4.6815634,-0.001563377380371378,0.001563377380371378
4.96,4.830232,0.12976785659790036,0.12976785659790036
5.0,4.8298707,0.17012929916381836,0.17012929916381836
4.99,4.853127,0.13687299728393576,0.13687299728393576
4.75,4.692196,0.057804107666015625,0.057804107666015625
5.0,4.3804693,0.6195306777954102,0.6195306777954102
5.0,4.7196913,0.28030872344970703,0.28030872344970703
4.62,4.781581,-0.16158092498779286,0.16158092498779286
4.0,4.8459435,-0.8459434509277344,0.8459434509277344
5.0,4.921811,0.07818889617919922,0.07818889617919922
4.71,4.716144,-0.006144084930419957,0.006144084930419957
4.5,4.7711716,-0.27117156982421875,0.27117156982421875
4.83,4.782764,0.04723604202270515,0.04723604202270515
4.8,4.4317684,0.3682315826416014,0.3682315826416014
4.88,4.8987966,-0.01879655838012706,0.01879655838012706
5.0,4.8155627,0.18443727493286133,0.18443727493286133
4.97,4.8476048,0.12239524841308569,0.12239524841308569
4.9,4.902507,-0.0025068283081051135,0.0025068283081051135
5.0,4.7638235,0.2361764907836914,0.2361764907836914
4.0,4.370112,-0.37011194229125977,0.37011194229125977
5.0,4.677599,0.3224010467529297,0.3224010467529297
4.78,4.6895137,0.09048631668090845,0.09048631668090845
4.75,4.528058,0.22194194793701172,0.22194194793701172
5.0,4.8475723,0.15242767333984375,0.15242767333984375
5.0,4.665155,0.33484506607055664,0.33484506607055664
4.67,4.6610203,0.008979721069335866,0.008979721069335866
5.0,4.8861094,0.1138906478881836,0.1138906478881836
4.67,4.703989,-0.033989028930664134,0.033989028930664134
5.0,4.4290867,0.5709133148193359,0.5709133148193359
4.92,4.89857,0.02142993927001946,0.02142993927001946
4.78,4.8295703,-0.04957029342651342,0.04957029342651342
5.0,4.1714196,0.828580379486084,0.828580379486084
4.62,4.6651816,-0.04518163681030263,0.04518163681030263
4.72,4.9014397,-0.18143966674804712,0.18143966674804712
5.0,4.896054,0.10394620895385742,0.10394620895385742
3.67,4.410188,-0.7401881980895997,0.7401881980895997
5.0,4.4504175,0.5495824813842773,0.5495824813842773
4.95,4.9173646,0.03263540267944354,0.03263540267944354
5.0,4.8266854,0.17331457138061523,0.17331457138061523
5.0,4.5829597,0.4170403480529785,0.4170403480529785
3.0,4.2308354,-1.2308354377746582,1.2308354377746582
5.0,4.7632523,0.23674774169921875,0.23674774169921875
4.96,4.8412676,0.11873241424560543,0.11873241424560543
4.25,4.5035667,-0.2535667419433594,0.2535667419433594
4.89,4.853667,0.03633321762084929,0.03633321762084929
4.8,4.883107,-0.08310718536376971,0.08310718536376971
4.86,4.687258,0.1727422332763675,0.1727422332763675
4.88,4.7631,0.11689985275268544,0.11689985275268544
4.8,4.499636,0.3003638267517088,0.3003638267517088
5.0,4.3719273,0.6280727386474609,0.6280727386474609
5.0,4.9110193,0.08898067474365234,0.08898067474365234
4.62,4.630245,-0.010245208740234268,0.010245208740234268
5.0,4.828556,0.17144393920898438,0.17144393920898438
5.0,4.7118335,0.28816652297973633,0.28816652297973633
4.75,4.6614304,0.08856964111328125,0.08856964111328125
4.71,4.75113,-0.04113010406494144,0.04113010406494144
4.33,4.3561716,-0.026171607971191335,0.026171607971191335
5.0,4.5323806,0.4676194190979004,0.4676194190979004
5.0,4.8780003,0.12199974060058594,0.12199974060058594
4.89,4.7176914,0.17230857849121062,0.17230857849121062
5.0,4.9283433,0.07165670394897461,0.07165670394897461
4.87,4.8393617,0.030638332366943466,0.030638332366943466
4.82,4.880268,-0.06026809692382784,0.06026809692382784
5.0,4.906842,0.09315776824951172,0.09315776824951172
5.0,4.6550975,0.34490251541137695,0.34490251541137695
4.79,4.8602905,-0.07029052734374996,0.07029052734374996
4.91,4.73903,0.17097011566162124,0.17097011566162124
5.0,4.2208457,0.7791543006896973,0.7791543006896973
4.96,4.878782,0.08121820449829098,0.08121820449829098
5.0,4.6645317,0.3354682922363281,0.3354682922363281
4.74,4.7621636,-0.022163639068603302,0.022163639068603302
4.65,4.795223,-0.14522323608398402,0.14522323608398402
2.5,4.3643937,-1.864393711090088,1.864393711090088
5.0,4.8719053,0.12809467315673828,0.12809467315673828
5.0,4.59793,0.4020700454711914,0.4020700454711914
5.0,3.963204,1.0367960929870605,1.0367960929870605
4.97,4.9480653,0.02193471908569311,0.02193471908569311
4.75,4.718022,0.03197813034057617,0.03197813034057617
4.6,4.59342,0.006579971313476207,0.006579971313476207
4.89,4.8465595,0.04344047546386687,0.04344047546386687
5.0,4.9094315,0.09056854248046875,0.09056854248046875
5.0,4.593789,0.40621089935302734,0.40621089935302734
4.74,4.8205886,-0.0805885887145994,0.0805885887145994
5.0,4.6955805,0.30441951751708984,0.30441951751708984
5.0,4.8665414,0.13345861434936523,0.13345861434936523
4.8,4.8506417,-0.05064172744750994,0.05064172744750994
4.92,4.8889465,0.03105346679687493,0.03105346679687493
4.88,4.8276234,0.05237663269042958,0.05237663269042958
4.79,4.8568506,-0.06685062408447262,0.06685062408447262
5.0,4.7584558,0.24154424667358398,0.24154424667358398
4.88,4.8034086,0.07659137725830067,0.07659137725830067
4.91,4.799424,0.11057582855224624,0.11057582855224624
4.53,4.68651,-0.15651008605957006,0.15651008605957006
4.87,4.888543,-0.01854312896728505,0.01854312896728505
4.5,4.717394,-0.2173938751220703,0.2173938751220703
5.0,4.8713455,0.12865447998046875,0.12865447998046875
5.0,4.585104,0.41489601135253906,0.41489601135253906
4.97,4.8538737,0.1161262702941892,0.1161262702941892
4.68,4.671004,0.008996181488036825,0.008996181488036825
4.89,4.8691335,0.020866527557372727,0.020866527557372727
4.82,4.786743,0.033256835937500284,0.033256835937500284
4.96,4.871888,0.08811183929443356,0.08811183929443356
4.64,4.7127457,-0.07274566650390657,0.07274566650390657
4.93,4.7628074,0.16719263076782198,0.16719263076782198
3.67,4.841403,-1.1714030075073243,1.1714030075073243
5.0,4.6535482,0.3464517593383789,0.3464517593383789
4.47,4.7625737,-0.29257371902465845,0.29257371902465845
4.95,4.8868723,0.06312770843505877,0.06312770843505877
4.91,4.8283043,0.08169570922851577,0.08169570922851577
1.0,4.2690754,-3.269075393676758,3.269075393676758
5.0,4.726489,0.2735109329223633,0.2735109329223633
5.0,4.6480637,0.35193634033203125,0.35193634033203125
5.0,4.8466053,0.1533946990966797,0.1533946990966797
4.91,4.9424415,-0.03244146347045884,0.03244146347045884
4.6,4.4959908,0.10400924682617152,0.10400924682617152
4.6,4.9055667,-0.3055666923522953,0.3055666923522953
4.92,4.851609,0.06839076995849602,0.06839076995849602
4.0,4.712752,-0.7127518653869629,0.7127518653869629
4.78,4.7482853,0.031714706420898686,0.031714706420898686
4.76,4.915042,-0.15504192352294943,0.15504192352294943
5.0,4.8903074,0.10969257354736328,0.10969257354736328
4.85,4.8013864,0.04861364364623988,0.04861364364623988
4.97,4.956222,0.013777942657470454,0.013777942657470454
5.0,4.901963,0.0980367660522461,0.0980367660522461
4.75,4.71789,0.03211021423339844,0.03211021423339844
5.0,4.8083377,0.19166231155395508,0.19166231155395508
5.0,4.8179517,0.18204832077026367,0.18204832077026367
4.86,4.612809,0.2471908187866214,0.2471908187866214
4.89,4.736101,0.15389884948730437,0.15389884948730437
4.58,4.5813236,-0.0013236236572264914,0.0013236236572264914
4.6,4.564901,0.03509912490844691,0.03509912490844691
3.86,4.7567987,-0.8967987442016603,0.8967987442016603
4.69,4.8221483,-0.13214832305908164,0.13214832305908164
4.53,4.7848268,-0.2548267555236814,0.2548267555236814
5.0,4.8305035,0.1694965362548828,0.1694965362548828
5.0,4.8308935,0.16910648345947266,0.16910648345947266
5.0,4.9061546,0.09384536743164062,0.09384536743164062
4.73,4.8695316,-0.13953163146972614,0.13953163146972614
5.0,4.893667,0.10633277893066406,0.10633277893066406
4.93,4.907464,0.02253597259521456,0.02253597259521456
4.6,4.799805,-0.19980516433715856,0.19980516433715856
4.65,4.9427795,-0.29277954101562464,0.29277954101562464
4.64,4.8120503,-0.17205034255981477,0.17205034255981477
5.0,4.8256845,0.1743154525756836,0.1743154525756836
4.98,4.9129925,0.06700752258300824,0.06700752258300824
4.99,4.9236965,0.06630348205566428,0.06630348205566428
5.0,4.6398096,0.36019039154052734,0.36019039154052734
4.86,4.8886867,-0.028686656951903977,0.028686656951903977
4.2,4.470369,-0.27036886215209943,0.27036886215209943
4.86,4.8390474,0.02095256805419954,0.02095256805419954
5.0,4.896548,0.10345220565795898,0.10345220565795898
4.45,4.619608,-0.16960792541503888,0.16960792541503888
4.75,4.840193,-0.09019279479980469,0.09019279479980469
5.0,4.86856,0.1314401626586914,0.1314401626586914
4.31,4.7240043,-0.4140042686462406,0.4140042686462406
5.0,4.8680744,0.1319255828857422,0.1319255828857422
5.0,4.97404,0.02595996856689453,0.02595996856689453
4.0,4.1160774,-0.11607742309570312,0.11607742309570312
5.0,4.8826394,0.11736059188842773,0.11736059188842773
4.7,4.767437,-0.0674369812011717,0.0674369812011717
4.0,4.814339,-0.8143391609191895,0.8143391609191895
4.88,4.608949,0.2710508155822753,0.2710508155822753
4.71,4.7039094,0.006090602874755824,0.006090602874755824
4.88,4.8192987,0.06070125579833974,0.06070125579833974
5.0,4.8623896,0.13761043548583984,0.13761043548583984
4.76,4.825279,-0.06527923583984396,0.06527923583984396
5.0,4.79822,0.20177984237670898,0.20177984237670898
4.76,4.916903,-0.15690301895141623,0.15690301895141623
4.83,4.8541284,-0.024128360748290945,0.024128360748290945
5.0,4.8152075,0.18479251861572266,0.18479251861572266
4.79,4.821225,-0.031225166320800746,0.031225166320800746
4.67,4.6244335,0.04556648254394524,0.04556648254394524
4.94,4.831345,0.10865491867065469,0.10865491867065469
4.33,4.846589,-0.5165890884399413,0.5165890884399413
4.86,4.8665032,-0.006503238677978196,0.006503238677978196
3.95,4.680804,-0.7308037757873533,0.7308037757873533
5.0,4.8327894,0.16721057891845703,0.16721057891845703
4.38,4.672832,-0.2928320121765138,0.2928320121765138
5.0,4.8157434,0.18425655364990234,0.18425655364990234
5.0,4.7983904,0.20160961151123047,0.20160961151123047
4.62,4.451458,0.16854202270507823,0.16854202270507823
5.0,4.823312,0.17668819427490234,0.17668819427490234
5.0,4.918887,0.08111286163330078,0.08111286163330078
5.0,4.831847,0.1681528091430664,0.1681528091430664
4.0,4.7593164,-0.7593164443969727,0.7593164443969727
5.0,4.731197,0.26880311965942383,0.26880311965942383
4.88,4.846758,0.03324211120605458,0.03324211120605458
4.83,4.715213,0.11478717803955085,0.11478717803955085
4.89,4.9039826,-0.01398263931274446,0.01398263931274446
5.0,4.7340074,0.2659926414489746,0.2659926414489746
5.0,4.3256993,0.6743006706237793,0.6743006706237793
4.46,4.751773,-0.29177288055419925,0.29177288055419925
4.82,4.742203,0.07779676437377958,0.07779676437377958
4.95,4.8645563,0.08544368743896502,0.08544368743896502
5.0,4.7774878,0.22251224517822266,0.22251224517822266
4.72,4.770415,-0.05041482925415064,0.05041482925415064
5.0,4.6054277,0.39457225799560547,0.39457225799560547
4.54,4.6343584,-0.0943584060668945,0.0943584060668945
4.64,4.871433,-0.23143278121948274,0.23143278121948274
4.91,4.602409,0.3075911140441896,0.3075911140441896
5.0,4.797837,0.2021632194519043,0.2021632194519043
3.0,4.413124,-1.4131240844726562,1.4131240844726562
3.7,4.2465296,-0.5465295791625975,0.5465295791625975
5.0,4.709351,0.2906489372253418,0.2906489372253418
4.67,4.786015,-0.1160150337219239,0.1160150337219239
5.0,4.937035,0.06296491622924805,0.06296491622924805
5.0,4.215103,0.7848968505859375,0.7848968505859375
4.3,4.536379,-0.236378860473633,0.236378860473633
4.88,4.7795057,0.10049427032470692,0.10049427032470692
4.92,4.8288894,0.09111063003540032,0.09111063003540032
5.0,4.6573324,0.3426675796508789,0.3426675796508789
5.0,4.9051766,0.09482336044311523,0.09482336044311523
4.95,4.8111405,0.1388594627380373,0.1388594627380373
4.83,4.8438225,-0.013822479248046804,0.013822479248046804
4.85,4.91245,-0.062449836730957387,0.062449836730957387
4.9,4.7396007,0.1603993415832523,0.1603993415832523
5.0,4.4742527,0.5257472991943359,0.5257472991943359
4.88,4.8421917,0.037808303833007706,0.037808303833007706
3.33,4.4720874,-1.1420873832702636,1.1420873832702636
4.67,4.9388614,-0.26886137008667,0.26886137008667
5.0,4.5478497,0.4521503448486328,0.4521503448486328
4.94,4.8036647,0.1363353157043461,0.1363353157043461
4.84,4.906852,-0.06685176849365249,0.06685176849365249
4.71,4.8373985,-0.1273985290527344,0.1273985290527344
5.0,4.7574615,0.2425384521484375,0.2425384521484375
4.94,4.8792033,0.060796680450439844,0.060796680450439844
4.92,4.818925,0.10107509613037102,0.10107509613037102
5.0,4.925665,0.07433509826660156,0.07433509826660156
4.67,4.751278,-0.08127792358398445,0.08127792358398445
4.78,4.790749,-0.010749073028564204,0.010749073028564204
4.98,4.89662,0.08338020324707074,0.08338020324707074
5.0,4.951523,0.0484771728515625,0.0484771728515625
4.95,4.8440557,0.10594434738159197,0.10594434738159197
4.73,4.826826,-0.09682609558105426,0.09682609558105426
4.67,4.542188,0.12781183242797844,0.12781183242797844
4.68,4.776423,-0.09642297744751005,0.09642297744751005
5.0,4.8247404,0.17525959014892578,0.17525959014892578
5.0,4.6770205,0.3229794502258301,0.3229794502258301
4.65,4.8391833,-0.18918333053588832,0.18918333053588832
4.4,4.9558043,-0.555804347991943,0.555804347991943
5.0,4.943063,0.056937217712402344,0.056937217712402344
