y_true,y_pred,residual
5.0,4.7950344,0.20496559143066406
3.33,4.7001457,-1.3701457214355468
4.67,4.7011743,-0.031174259185791087
4.63,4.425442,0.20455778121948232
4.89,4.6202645,0.2697354698181149
4.5,4.6038485,-0.10384845733642578
5.0,4.8077793,0.19222068786621094
4.9,4.7639127,0.13608732223510778
4.84,4.8790746,-0.039074573516845845
5.0,4.363949,0.6360511779785156
5.0,4.8871145,0.1128854751586914
4.71,4.689078,0.020922145843505824
5.0,4.744624,0.25537586212158203
4.6,4.633982,-0.03398218154907262
4.57,4.7160563,-0.14605634689331026
4.36,4.576855,-0.21685518264770476
4.76,4.808344,-0.048343887329101776
4.21,4.6387463,-0.4287462615966797
5.0,4.686534,0.31346607208251953
5.0,4.8804417,0.11955833435058594
4.75,4.627174,0.12282609939575195
4.97,4.883949,0.0860511970520017
5.0,4.7772393,0.22276067733764648
4.0,4.407773,-0.4077730178833008
4.31,4.566125,-0.25612491607666055
5.0,4.673202,0.3267979621887207
4.91,4.795956,0.11404386520385756
4.33,4.6842985,-0.35429851531982415
5.0,4.783289,0.21671104431152344
5.0,3.9890296,1.0109703540802002
4.66,4.8500414,-0.1900413894653319
4.97,4.9165654,0.05343458175659155
4.5,4.7566295,-0.25662946701049805
5.0,4.5324326,0.46756744384765625
4.9,4.89475,0.005249881744385121
4.88,4.7157884,0.1642116355895995
4.96,4.8418975,0.1181025123596191
4.67,4.703135,-0.03313501358032234
4.93,4.9148135,0.015186481475829794
4.95,4.682097,0.2679030418395998
4.93,4.7503557,0.17964427947998018
4.6,4.6832495,-0.0832494735717777
4.89,4.8584385,0.03156150817871062
4.77,4.7807536,-0.010753612518310973
4.88,4.7760057,0.10399425506591786
5.0,4.9160223,0.08397769927978516
5.0,4.93396,0.0660400390625
4.97,4.7970934,0.17290660858154272
4.83,4.8703513,-0.04035131454467766
4.95,4.8714085,0.07859153747558612
4.95,4.8771157,0.07288427352905291
4.79,4.7615995,0.028400459289550817
4.82,4.8286996,-0.008699588775634481
5.0,4.911145,0.08885478973388672
4.91,4.797722,0.11227813720703139
3.0,3.7779927,-0.7779927253723145
4.8,4.896874,-0.09687395095825213
4.83,4.8208375,0.00916250228881843
4.94,4.906764,0.03323596954345742
5.0,4.8453994,0.1546006202697754
5.0,4.6212606,0.3787393569946289
4.94,4.8292723,0.11072772979736367
5.0,4.7476153,0.25238466262817383
5.0,4.862393,0.13760709762573242
4.85,4.828416,0.02158412933349574
5.0,4.9428782,0.05712175369262695
5.0,4.8096166,0.1903834342956543
4.0,4.8891993,-0.8891992568969727
5.0,4.78969,0.2103099822998047
5.0,4.4610033,0.538996696472168
4.95,4.904017,0.04598302841186541
4.86,4.8393965,0.02060352325439485
4.75,4.7890644,-0.03906440734863281
4.95,4.824482,0.12551803588867205
4.89,4.739427,0.15057291030883757
5.0,4.9478216,0.052178382873535156
4.8,4.7769437,0.023056316375732244
5.0,4.8124027,0.18759727478027344
5.0,4.6072483,0.39275169372558594
4.89,4.8162346,0.0737654113769528
5.0,4.5929585,0.4070415496826172
5.0,4.774375,0.22562503814697266
4.94,4.9067845,0.03321546554565469
4.64,4.749827,-0.10982690811157259
4.84,4.8714285,-0.031428489685058736
5.0,4.8702073,0.1297926902770996
4.61,4.697124,-0.08712400436401335
4.67,4.6392097,0.030790252685546804
5.0,4.803658,0.19634199142456055
5.0,4.705475,0.294525146484375
4.66,4.7093697,-0.04936965942382798
4.5,4.7673907,-0.26739072799682617
4.81,4.7030215,0.10697847366332969
4.82,4.8621626,-0.042162590026855185
5.0,4.9107285,0.08927154541015625
4.45,4.4756756,-0.02567558288574201
5.0,4.954002,0.04599809646606445
4.95,4.9068027,0.043197345733642756
4.52,4.7956243,-0.27562425613403363
4.13,4.5043287,-0.3743287277221681
4.23,4.6669354,-0.4369354438781734
4.91,4.897519,0.01248088836669936
4.78,4.730487,0.04951313018798853
4.4,4.7000766,-0.30007658004760707
4.67,4.655072,0.014927787780761648
4.82,4.9028463,-0.08284633636474581
4.84,4.8777194,-0.037719402313232564
4.83,4.8898773,-0.05987731933593743
1.0,3.21687,-2.216870069503784
4.96,4.8279533,0.1320466613769531
5.0,4.7984257,0.20157432556152344
4.75,4.7076483,0.042351722717285156
4.91,4.8650346,0.04496541976928725
5.0,4.4358835,0.5641164779663086
4.7,4.8753304,-0.1753304481506346
3.5,4.286278,-0.7862777709960938
5.0,4.8377137,0.16228628158569336
5.0,4.7307835,0.26921653747558594
5.0,4.827233,0.17276716232299805
4.35,4.7001314,-0.35013141632080114
4.48,4.6312127,-0.1512127113342281
3.5,4.7142496,-1.214249610900879
4.18,4.398044,-0.2180441093444827
4.9,4.854015,0.04598512649536168
4.88,4.8524537,0.027546291351318253
4.67,4.61012,0.05988018035888665
4.96,4.895959,0.06404109954833981
4.7,4.8735166,-0.1735165596008299
5.0,4.4181385,0.5818614959716797
5.0,4.792334,0.20766592025756836
5.0,4.985658,0.01434183120727539
4.46,4.5227714,-0.06277135848999027
4.47,4.8495607,-0.37956073760986353
4.83,4.828018,0.001981811523437571
5.0,4.826048,0.1739521026611328
4.78,4.8528557,-0.07285568237304663
4.33,4.558729,-0.22872917175292962
5.0,4.764255,0.23574495315551758
4.9,4.904411,-0.004410839080810192
5.0,4.8212247,0.17877531051635742
4.84,4.8149524,0.025047626495361186
5.0,4.984251,0.015748977661132812
4.99,4.988725,0.0012748146057131038
4.94,4.779196,0.16080421447753945
4.2,4.9498186,-0.7498186111450194
4.82,4.6756067,0.14439327239990263
4.75,4.6628256,0.0871744155883789
4.77,4.817444,-0.047443847656250426
4.8,4.8780017,-0.07800168991088885
1.0,4.1878643,-3.187864303588867
4.95,4.9273996,0.02260036468505877
4.31,4.3907833,-0.08078330993652383
5.0,4.739928,0.2600722312927246
5.0,4.702244,0.2977561950683594
5.0,4.811495,0.1885051727294922
4.43,4.6648617,-0.23486167907714872
4.6,4.644977,-0.04497709274292028
3.67,4.515541,-0.8455410766601563
5.0,4.6816444,0.3183555603027344
4.68,4.782196,-0.10219604492187528
4.86,4.6955996,0.16440044403076204
4.98,4.954206,0.025794010162353942
4.92,4.873581,0.04641906738281243
4.84,4.8669944,-0.026994380950927876
4.79,4.769194,0.020805873870849645
5.0,4.838556,0.16144418716430664
5.0,4.9226775,0.07732248306274414
5.0,4.906123,0.09387683868408203
3.0,4.414479,-1.4144787788391113
4.0,4.2667475,-0.26674747467041016
4.8,4.5215173,0.2784827232360838
5.0,4.7602596,0.23974037170410156
4.94,4.89757,0.042429866790771875
5.0,4.869354,0.1306462287902832
4.81,4.7662396,0.04376035690307578
4.74,4.7272463,0.012753715515136932
5.0,4.762247,0.23775291442871094
5.0,4.550537,0.449462890625
4.63,4.545268,0.08473194122314442
4.72,4.7362285,-0.016228466033935796
5.0,4.8164997,0.1835002899169922
5.0,4.676664,0.323336124420166
4.0,4.402312,-0.4023118019104004
4.67,4.7136064,-0.04360635757446296
4.99,4.85044,0.13955997467041037
4.67,4.6627035,0.007296485900878835
5.0,4.81551,0.18449020385742188
4.93,4.909931,0.02006881713867159
4.69,4.7228775,-0.03287750244140586
4.93,4.883974,0.0460259246826169
4.94,4.72374,0.2162598991394047
4.6,4.8549657,-0.25496568679809606
5.0,4.64475,0.35524988174438477
5.0,4.6667295,0.3332705497741699
4.25,4.7783313,-0.5283312797546387
4.0,4.767221,-0.7672209739685059
4.9,4.7977366,0.10226335525512731
4.84,4.873863,-0.03386322021484389
4.72,4.8052,-0.08520009994506861
4.92,4.775707,0.14429323196411126
4.69,4.6164684,0.0735315704345707
4.83,4.8280106,0.001989440917968821
4.9,4.670885,0.22911491394043004
4.0,4.7541614,-0.7541613578796387
5.0,4.6684365,0.33156347274780273
5.0,4.62479,0.3752098083496094
5.0,4.7558084,0.24419164657592773
4.95,4.921848,0.028152179718017756
4.85,4.8903966,-0.04039659500122106
4.75,4.807258,-0.05725812911987305
5.0,4.826194,0.17380619049072266
5.0,5.0392094,-0.03920936584472656
5.0,4.719097,0.2809028625488281
4.96,4.976355,-0.016355075836181676
5.0,4.7743015,0.22569847106933594
4.86,4.8986936,-0.03869356155395476
4.95,4.952359,-0.0023591995239256036
4.8,4.6404386,0.15956144332885724
4.57,4.8232265,-0.253226451873779
4.82,4.6873407,0.13265926361084013
4.86,4.559367,0.30063282012939485
5.0,4.8552923,0.14470767974853516
3.0,3.8334634,-0.8334634304046631
5.0,4.5663137,0.4336862564086914
5.0,4.9249597,0.07504034042358398
5.0,4.632712,0.36728811264038086
5.0,4.8830867,0.1169133186340332
5.0,4.9611864,0.03881359100341797
4.55,4.6513457,-0.10134572982788104
4.5,4.614256,-0.11425590515136719
4.99,4.9664187,0.02358125686645529
4.67,4.7637434,-0.09374340057373054
4.7,4.5384207,0.16157932281494158
5.0,4.7989297,0.20107030868530273
4.89,4.810454,0.07954610824584929
4.66,4.4981093,0.16189065933227553
4.6,4.7080393,-0.10803928375244176
4.94,4.8246293,0.1153706932067875
5.0,4.656975,0.34302520751953125
4.83,4.8939953,-0.06399528503417962
5.0,4.8373766,0.16262340545654297
4.84,4.880456,-0.0404559707641603
5.0,4.77443,0.2255702018737793
4.86,4.5722466,0.28775344848632844
4.55,4.6575274,-0.10752744674682635
4.86,4.8468637,0.013136253356933913
4.52,4.75035,-0.23034999847412152
4.9,4.821439,0.07856121063232457
4.0,4.3360386,-0.33603858947753906
4.58,4.7865405,-0.2065405082702636
4.69,4.889331,-0.19933086395263633
4.92,4.834068,0.08593217849731438
5.0,4.5148335,0.4851665496826172
5.0,4.921915,0.07808494567871094
4.0,4.7234116,-0.7234115600585938
5.0,4.605936,0.39406394958496094
5.0,4.8039436,0.19605636596679688
4.96,4.8123603,0.14763971328735348
4.33,4.9028378,-0.5728377532958984
5.0,4.94151,0.05848979949951172
4.78,4.6922646,0.08773544311523462
4.86,4.6547437,0.205256328582764
4.0,4.4874487,-0.48744869232177734
4.82,4.7093616,0.11063844680786161
5.0,4.823639,0.176361083984375
5.0,4.8111606,0.18883943557739258
5.0,4.9473505,0.052649497985839844
4.74,4.9121017,-0.17210174560546854
4.84,4.86936,-0.02935997009277358
4.8,4.6982293,0.1017706871032713
5.0,4.8572054,0.14279460906982422
5.0,4.7416763,0.25832366943359375
5.0,4.913232,0.08676815032958984
4.93,4.8791866,0.05081336975097628
4.75,4.8686986,-0.1186985969543457
4.94,4.887616,0.05238384246826211
4.52,4.7724113,-0.2524113464355473
4.87,4.8130813,0.0569187355041505
4.92,4.8882055,0.031794471740722585
4.86,4.8766937,-0.01669372558593718
4.93,4.8235984,0.10640161514282198
5.0,4.9574504,0.04254961013793945
5.0,4.9424086,0.05759143829345703
5.0,4.646513,0.3534870147705078
4.86,4.866287,-0.00628723144531218
4.81,4.9233093,-0.11330932617187539
4.94,4.848079,0.09192079544067422
4.95,4.82343,0.12656993865966815
4.93,4.8808274,0.049172573089599325
4.61,4.8617644,-0.25176443099975554
4.8,4.937202,-0.13720197677612322
4.0,4.435253,-0.4352531433105469
4.65,4.8419995,-0.19199953079223597
5.0,4.9392295,0.060770511627197266
4.83,4.846103,-0.01610319137573235
4.91,4.897513,0.012487087249756001
4.92,4.6496515,0.2703484725952148
4.75,4.8092484,-0.05924844741821289
4.74,4.7203817,0.01961826324462912
5.0,4.9428244,0.057175636291503906
5.0,4.8984036,0.10159635543823242
5.0,4.9209514,0.07904863357543945
4.83,4.8686776,-0.038677616119384695
4.87,4.8875227,-0.017522697448730362
4.85,4.79709,0.052909946441650035
4.94,4.7460346,0.19396537780761758
5.0,4.9814067,0.018593311309814453
4.69,4.6878524,0.0021476173400882814
4.94,4.887881,0.052119197845459375
4.56,4.625913,-0.06591314315795938
4.95,4.687872,0.26212806701660174
4.33,4.4740057,-0.14400569915771477
3.0,4.2922187,-1.2922186851501465
4.92,4.9425845,-0.022584514617919993
5.0,4.801118,0.1988821029663086
4.93,4.895588,0.03441207885742159
4.71,4.7650905,-0.05509046554565433
5.0,4.7762947,0.22370529174804688
4.72,4.9138064,-0.19380643844604517
4.6,4.69465,-0.09465017318725621
4.94,4.790188,0.14981216430664102
4.56,4.378064,0.18193584442138633
5.0,4.803192,0.196807861328125
5.0,4.7787414,0.22125864028930664
4.77,4.622908,0.14709188461303668
4.69,4.77957,-0.08957010269165
5.0,4.828845,0.17115497589111328
5.0,4.871494,0.12850618362426758
4.42,4.7991824,-0.379182415008545
4.78,4.8600616,-0.08006164550781225
4.0,4.1950135,-0.19501352310180664
4.79,4.802571,-0.012570819854736293
5.0,4.795919,0.20408105850219727
4.95,4.7587595,0.19124050140380877
4.27,4.52304,-0.253039817810059
4.67,4.7281933,-0.05819328308105476
5.0,4.129949,0.8700509071350098
4.79,4.8305907,-0.040590724945068324
4.33,4.47195,-0.1419500541687011
4.95,4.841905,0.10809488296508807
4.94,4.89085,0.049149932861328516
4.67,4.5928464,0.07715360641479485
4.98,4.93822,0.04177997589111371
5.0,4.987671,0.0123291015625
5.0,4.920186,0.07981395721435547
4.93,4.9738026,-0.0438025665283206
5.0,4.750294,0.24970579147338867
4.69,4.8220963,-0.1320963478088375
4.44,4.60253,-0.16253000259399375
4.79,4.669925,0.12007478713989261
4.85,4.739464,0.1105361938476559
5.0,4.7234144,0.27658557891845703
4.83,4.6621833,0.1678167152404786
5.0,4.806836,0.19316387176513672
4.98,4.8811903,0.09880970001220746
4.87,4.7707872,0.09921276092529308
5.0,4.95864,0.041359901428222656
5.0,4.745259,0.25474119186401367
4.3,4.44786,-0.14785976409912127
5.0,4.8498263,0.15017366409301758
4.82,4.817276,0.0027239990234377842
4.92,4.935789,-0.01578910827636726
4.73,4.8624744,-0.1324744415283199
4.7,4.8292866,-0.12928657531738263
3.0,4.206724,-1.2067241668701172
4.89,4.8203244,0.0696755790710446
5.0,4.9094796,0.09052038192749023
5.0,4.9000025,0.09999752044677734
4.98,4.943864,0.03613613128662152
4.91,4.840672,0.06932798385620131
4.91,4.822569,0.08743110656738295
4.31,4.7942424,-0.48424238204956094
5.0,4.8929787,0.10702133178710938
5.0,4.701809,0.2981910705566406
4.53,4.4970884,0.03291156768798853
4.7,4.7884116,-0.08841161727905256
5.0,4.5885053,0.41149473190307617
5.0,5.0388694,-0.038869380950927734
4.5,4.8026032,-0.30260324478149414
4.89,4.7995205,0.09047950744628874
4.86,4.870521,-0.010521068572997727
5.0,4.8267756,0.17322444915771484
4.85,4.8371534,0.012846565246581676
4.98,4.942722,0.037278156280518004
4.75,4.821996,-0.07199621200561523
5.0,4.6153936,0.38460636138916016
5.0,4.972246,0.027753829956054688
4.58,4.861653,-0.28165285110473626
4.77,4.771136,-0.001135807037353942
4.7,4.699388,0.0006119728088380683
4.93,4.915623,0.014376811981200888
4.67,4.408328,0.2616719436645507
4.33,4.045085,0.2849150466918946
5.0,4.900885,0.09911489486694336
5.0,4.761515,0.23848485946655273
5.0,4.9202676,0.07973241806030273
4.67,4.876697,-0.206697063446045
4.52,4.743076,-0.22307584762573285
4.5,4.6154413,-0.11544132232666016
4.91,4.8129535,0.09704652786254897
5.0,4.4587502,0.5412497520446777
4.8,4.9630322,-0.1630322456359865
4.91,4.795612,0.11438814163208022
5.0,4.643033,0.3569669723510742
4.69,4.8575654,-0.16756540298461875
4.0,4.4140544,-0.41405439376831055
4.9,4.832841,0.06715908050537145
4.83,4.845293,-0.015293045043945241
4.68,4.745401,-0.06540090560913114
5.0,4.8067245,0.19327545166015625
4.58,4.5690684,0.010931568145752024
4.97,4.9313207,0.03867933273315405
4.97,4.9273496,0.04265043258666967
4.91,4.839987,0.0700131988525392
4.65,4.7276483,-0.07764825820922816
4.77,4.7842298,-0.014229755401611754
4.88,4.875091,0.0049089241027830965
5.0,4.7953625,0.2046375274658203
4.0,4.338192,-0.3381919860839844
4.81,4.8775325,-0.06753248214721719
5.0,4.7912345,0.20876550674438477
4.91,4.8542447,0.055755290985107564
5.0,4.951104,0.048895835876464844
5.0,4.9639587,0.036041259765625
4.72,4.7444134,-0.024413375854492436
4.99,4.964831,0.025169124603271698
1.0,3.7301967,-2.730196714401245
5.0,4.892848,0.10715198516845703
4.71,4.6917496,0.018250427246093714
5.0,4.9242487,0.07575130462646484
5.0,4.7805233,0.21947669982910156
4.0,4.7063847,-0.7063846588134766
5.0,4.8793344,0.1206655502319336
5.0,4.635377,0.3646230697631836
4.88,4.909771,-0.02977096557617198
4.93,4.965353,-0.03535301208496122
5.0,4.881241,0.1187591552734375
4.71,4.737905,-0.02790502548217777
5.0,4.7829633,0.21703672409057617
4.0,4.672614,-0.6726140975952148
4.83,4.9094005,-0.07940046310424798
5.0,4.913815,0.08618497848510742
5.0,4.976408,0.023591995239257812
5.0,4.8039756,0.19602441787719727
4.96,4.9570103,0.002989730834960902
5.0,4.8573394,0.14266061782836914
4.88,4.982249,-0.10224878311157237
4.67,4.487237,0.18276302337646477
4.81,4.7827835,0.02721649169921836
5.0,4.8429427,0.1570572853088379
4.94,4.885153,0.05484718322753945
4.95,4.8922143,0.05778570175170916
4.86,4.9223037,-0.06230367660522429
5.0,4.9694767,0.030523300170898438
4.94,4.7422833,0.19771665573120156
4.98,4.938433,0.04156682968139691
4.78,4.8226323,-0.042632312774657954
5.0,4.9439216,0.056078433990478516
5.0,4.5537724,0.4462275505065918
4.63,4.661898,-0.03189813613891612
4.29,4.668618,-0.3786182022094726
4.13,4.516711,-0.3867112350463868
3.0,4.152619,-1.1526188850402832
4.83,4.7605424,0.06945760726928718
4.88,4.826371,0.05362880706787099
4.41,4.8138185,-0.4038184547424315
4.67,4.6709394,-0.0009394454956055398
4.76,4.8749585,-0.11495851516723654
4.74,4.734169,0.005830993652343963
4.88,4.828042,0.05195796966552724
4.75,4.392607,0.3573927879333496
5.0,4.8863626,0.11363744735717773
5.0,4.69514,0.30486011505126953
5.0,4.364237,0.6357631683349609
4.85,4.7689834,0.08101663589477504
4.8,4.7738323,0.026167678833007635
4.91,4.8775444,0.03245559692382827
5.0,4.9172764,0.08272361755371094
5.0,4.9185596,0.08144044876098633
4.8,4.616327,0.18367319107055646
4.79,4.6992803,0.09071973800659183
4.93,4.8028173,0.12718265533447237
4.0,4.483059,-0.4830589294433594
4.92,4.8740973,0.045902652740478445
4.67,4.28198,0.38801996231079094
4.92,4.721998,0.19800178527832024
5.0,4.748298,0.25170183181762695
4.81,4.836508,-0.02650779724121133
4.9,4.720886,0.17911376953125036
5.0,4.571434,0.42856597900390625
5.0,4.4212637,0.5787363052368164
4.93,4.8851247,0.04487531661987276
4.97,4.7900934,0.1799065780639646
5.0,4.8316283,0.16837167739868164
4.97,4.887463,0.08253690719604467
4.86,4.847991,0.012009010314941726
4.79,4.8950796,-0.10507961273193356
4.81,4.827687,-0.01768678665161172
4.68,4.7677298,-0.08772975921630888
5.0,4.858561,0.14143896102905273
4.91,4.8963723,0.013627681732177876
5.0,4.967436,0.03256416320800781
5.0,4.9185567,0.08144330978393555
4.45,4.721517,-0.27151708602905256
5.0,4.7893896,0.21061038970947266
4.84,4.8373117,0.0026882553100584516
4.89,4.791559,0.09844078063964812
4.82,4.5708055,0.24919445037841825
4.88,4.780989,0.099010829925537
5.0,4.7593584,0.24064159393310547
5.0,4.843027,0.15697288513183594
5.0,4.8796535,0.1203465461730957
4.6,4.605546,-0.0055459976196292615
5.0,4.927076,0.07292413711547852
5.0,4.7290273,0.27097272872924805
4.55,4.681142,-0.1311418533325197
5.0,4.8570285,0.14297151565551758
4.27,4.6312428,-0.36124275207519574
4.42,4.70066,-0.2806602287292481
5.0,4.966229,0.03377103805541992
4.87,4.898963,-0.028962974548339737
4.72,4.838602,-0.11860206604003931
4.5,4.3622417,0.1377582550048828
4.82,4.431607,0.3883932304382327
4.83,4.860282,-0.030281944274902273
4.95,4.8779516,0.07204837799072283
4.49,4.6716647,-0.1816647148132322
4.82,4.797879,0.022120780944824503
4.87,4.629551,0.24044906616210948
4.76,4.6414094,0.11859060287475565
5.0,4.934059,0.06594085693359375
4.81,4.686105,0.12389522552490195
5.0,4.8650513,0.13494873046875
5.0,4.6157217,0.3842782974243164
4.57,4.641778,-0.07177799224853487
4.0,4.634152,-0.6341519355773926
5.0,4.9793234,0.020676612854003906
4.72,4.8275847,-0.10758474349975611
5.0,4.957519,0.0424809455871582
5.0,4.8656354,0.13436460494995117
4.83,4.8335357,-0.0035356712341307883
4.99,4.943073,0.04692720413208029
5.0,4.619903,0.3800969123840332
5.0,4.713517,0.2864828109741211
5.0,4.8092365,0.1907634735107422
4.38,4.6707754,-0.2907754135131837
4.91,4.812669,0.09733119964599624
4.36,4.525688,-0.16568817138671843
5.0,4.942511,0.05748891830444336
4.63,4.583454,0.04654586791992177
4.67,4.7809057,-0.11090572357177741
4.84,4.855882,-0.01588216781616225
4.68,4.798574,-0.11857397079467802
5.0,4.9181395,0.08186054229736328
4.75,4.7758737,-0.025873661041259766
5.0,4.917977,0.08202314376831055
5.0,4.615407,0.38459300994873047
4.67,4.832683,-0.16268308639526374
4.94,4.7447586,0.19524139404296914
4.76,4.8561983,-0.096198310852051
5.0,4.929659,0.07034111022949219
4.64,4.737035,-0.09703479766845735
5.0,4.727003,0.2729969024658203
5.0,4.864726,0.13527393341064453
4.67,4.61906,0.05093996047973626
4.57,4.6081314,-0.038131408691405966
4.63,4.6004453,0.029554729461669815
4.5,4.855544,-0.3555440902709961
5.0,4.875366,0.1246337890625
4.67,4.5698304,0.10016958236694329
4.99,4.7080746,0.2819254302978518
4.98,4.907643,0.0723571586608891
4.0,4.721887,-0.7218871116638184
5.0,4.5776296,0.42237043380737305
