y_true,y_pred,residual
5.0,4.783203,0.216796875
5.0,4.9510775,0.04892253875732422
4.67,4.680265,-0.010264949798584055
4.93,4.8435645,0.08643548965454073
4.84,4.674422,0.16557821273803697
4.74,4.7405434,-0.0005433654785154118
5.0,4.883739,0.11626100540161133
4.78,4.816752,-0.03675195693969702
5.0,4.857154,0.14284610748291016
4.9,4.8442345,0.05576553344726598
4.73,4.8423066,-0.11230661392211871
4.89,4.906098,-0.016097888946533523
4.92,4.8649793,0.0550207328796386
4.67,4.856332,-0.18633182525634773
4.67,4.7017565,-0.0317564773559571
4.82,4.687454,0.13254577636718778
4.96,4.920488,0.039512119293212855
4.94,4.723311,0.2166890525817875
4.96,4.887233,0.072767219543457
4.0,4.604956,-0.6049561500549316
5.0,4.83063,0.16937017440795898
4.54,4.680166,-0.1401657676696777
4.53,4.8197803,-0.28978034973144506
4.94,4.7520804,0.18791955947876016
4.53,4.669821,-0.1398207855224607
4.8,4.8043237,-0.004323673248291193
5.0,4.769651,0.23034906387329102
5.0,4.6320896,0.36791038513183594
4.83,4.657402,0.17259796142578132
4.83,4.86127,-0.03126995086669915
5.0,4.936109,0.06389093399047852
5.0,5.0337996,-0.03379964828491211
4.99,4.9469376,0.04306243896484396
4.83,4.83396,-0.00396005630493157
4.78,4.743594,0.03640583038330103
5.0,4.6963224,0.3036775588989258
4.9,4.6615725,0.23842754364013707
4.86,4.7038026,0.15619741439819368
4.0,4.218942,-0.21894216537475586
5.0,4.821684,0.1783161163330078
5.0,4.9271803,0.07281970977783203
4.79,4.8229527,-0.03295274734497067
4.33,4.820715,-0.49071495056152337
4.81,4.930032,-0.12003177642822305
4.8,4.6493955,0.15060453414916974
4.88,4.7293706,0.1506294059753417
5.0,4.637649,0.3623509407043457
4.93,4.7510443,0.17895572662353487
4.76,4.572773,0.18722702026367166
4.22,4.632929,-0.4129288482666018
4.0,3.857363,0.14263701438903809
5.0,4.9928255,0.007174491882324219
4.71,4.51908,0.19091983795166012
4.74,4.693901,0.04609893798828146
4.83,4.848085,-0.01808492660522454
5.0,4.6713095,0.3286905288696289
4.0,4.667129,-0.6671290397644043
4.96,4.852585,0.10741516113281246
5.0,4.9425097,0.05749034881591797
4.71,4.59956,0.11044021606445309
4.72,4.8988233,-0.17882326126098658
4.82,4.7075834,0.11241657257080107
4.89,4.831503,0.05849708557128874
5.0,4.9451885,0.05481147766113281
5.0,4.7421155,0.25788450241088867
5.0,4.799112,0.20088815689086914
4.71,4.78058,-0.07058004379272464
4.67,4.810597,-0.1405969429016114
4.67,4.7335577,-0.06355770111083991
4.79,4.896049,-0.10604902267456051
4.89,4.85051,0.03948987960815398
5.0,4.694324,0.3056759834289551
4.74,4.749419,-0.00941921234130838
5.0,4.539236,0.46076393127441406
4.0,4.5828075,-0.5828075408935547
4.38,4.4448724,-0.06487237930297862
5.0,4.8614216,0.1385784149169922
4.78,4.808632,-0.028631896972656
2.5,4.301262,-1.8012619018554688
4.91,4.8337836,0.07621637344360366
4.46,4.6489396,-0.18893960952758793
4.44,4.771973,-0.3319731330871578
5.0,4.8214846,0.17851543426513672
4.83,4.826085,0.00391490936279304
4.93,4.7172694,0.21273057937622042
4.92,4.8923903,0.02760974884033196
4.42,4.7228622,-0.3028622436523438
5.0,4.9254246,0.07457542419433594
4.9,4.8459725,0.05402746200561559
5.0,4.67585,0.32415008544921875
4.53,4.87733,-0.3473298263549802
4.85,4.6550303,0.19496974945068324
5.0,4.8165555,0.18344449996948242
4.71,4.656164,0.05383583068847653
5.0,4.8680954,0.13190460205078125
4.93,4.8198447,0.11015527725219698
4.88,4.6818686,0.1981314468383788
4.79,4.7983346,-0.00833459854125973
5.0,4.9193597,0.08064031600952148
5.0,4.7713523,0.22864770889282227
5.0,4.7975264,0.20247364044189453
4.56,4.7668424,-0.20684236526489297
5.0,4.8959136,0.10408639907836914
4.62,4.830725,-0.21072519302368153
4.47,4.454137,0.01586315155029272
4.82,4.7418737,0.07812625885009794
4.53,4.537016,-0.007015914916991939
4.81,4.8329935,-0.022993507385254297
4.83,4.7609043,0.06909568786621101
5.0,4.5737076,0.42629241943359375
4.75,4.7822404,-0.03224039077758789
4.88,4.580082,0.29991806030273427
4.67,4.329772,0.34022800445556634
4.83,4.725478,0.10452182769775398
4.87,4.8717594,-0.001759414672851456
5.0,4.684097,0.3159031867980957
4.64,4.6330853,0.006914749145507493
4.93,4.973446,-0.04344589233398466
4.88,4.740391,0.13960922241210927
4.67,4.8015194,-0.1315193939208985
4.99,4.9544764,0.03552364349365256
5.0,4.8803787,0.11962127685546875
4.0,4.718509,-0.7185091972351074
4.84,4.755148,0.08485206604003892
4.59,4.6883583,-0.09835830688476577
4.8,4.8803053,-0.08030529022216815
4.86,4.6587768,0.20122323989868196
4.95,4.856909,0.09309120178222674
5.0,4.953144,0.046855926513671875
5.0,4.858349,0.14165115356445312
4.78,4.6227736,0.15722635269165064
5.0,4.5610414,0.43895864486694336
4.25,4.694601,-0.44460105895996094
5.0,4.7106686,0.28933143615722656
4.83,4.8103065,0.019693450927734446
4.75,4.7142787,0.0357213020324707
4.74,4.6264772,0.11352275848388693
3.0,4.3876576,-1.387657642364502
5.0,4.970123,0.029877185821533203
4.0,4.4450536,-0.4450535774230957
5.0,4.93216,0.0678400993347168
4.95,4.893511,0.056489181518554865
5.0,4.534013,0.4659872055053711
5.0,4.936231,0.06376886367797852
4.91,4.788168,0.1218320465087892
4.95,4.862934,0.08706588745117205
5.0,4.7206416,0.2793583869934082
1.0,1.809231,-0.8092310428619385
4.84,4.828157,0.011843051910400249
5.0,4.8948255,0.10517454147338867
4.91,4.93348,-0.02347978591918931
4.77,4.649524,0.12047578811645465
5.0,4.5693374,0.4306626319885254
5.0,4.862398,0.1376018524169922
5.0,4.9251018,0.07489824295043945
4.6,4.540516,0.05948410034179652
4.83,4.718637,0.11136301040649421
4.58,4.630786,-0.05078594207763665
4.57,4.8031244,-0.23312442779540987
4.4,4.618558,-0.21855792999267543
4.63,4.5993304,0.03066957473754872
4.75,4.747084,0.0029158592224121094
4.88,4.843951,0.036048774719238175
5.0,4.431316,0.5686841011047363
4.81,4.811943,-0.0019430541992191408
5.0,4.58063,0.419370174407959
4.91,4.804598,0.10540214538574233
5.0,4.7567563,0.24324369430541992
5.0,4.8489475,0.15105247497558594
4.95,4.8549213,0.09507865905761737
1.0,3.887188,-2.887187957763672
4.85,4.894516,-0.044515991210937855
4.9,4.923587,-0.023586845397948863
4.9,4.7019377,0.19806232452392614
4.92,4.7097225,0.2102774810791015
4.0,4.680047,-0.6800470352172852
4.98,4.910813,0.06918714523315472
4.75,4.781735,-0.03173494338989258
4.2,4.566117,-0.3661168098449705
5.0,4.7669415,0.23305845260620117
4.67,4.48716,0.18283979415893548
5.0,4.773937,0.22606277465820312
5.0,4.88457,0.11542987823486328
4.59,4.808983,-0.2189828491210939
4.89,4.803566,0.08643402099609343
5.0,4.8702207,0.12977933883666992
5.0,4.65857,0.3414301872253418
4.76,4.896002,-0.13600181579589865
5.0,4.947444,0.05255603790283203
4.67,4.793579,-0.12357910156250007
5.0,4.8400187,0.15998125076293945
4.87,4.663817,0.20618307113647472
5.0,4.701278,0.2987217903137207
4.81,4.8548803,-0.044880332946777735
5.0,4.8523226,0.14767742156982422
4.96,4.9267716,0.033228359222412074
4.74,4.614406,0.12559389114379904
4.97,4.9523916,0.017608375549316158
5.0,4.6555266,0.34447336196899414
4.97,4.7836957,0.18630430221557592
4.0,4.71985,-0.7198500633239746
5.0,4.910667,0.08933305740356445
5.0,4.7848454,0.21515464782714844
4.18,4.286561,-0.10656101226806669
4.82,4.6141543,0.20584566116333036
5.0,4.8482428,0.15175724029541016
4.0,4.5742583,-0.5742583274841309
4.91,4.751374,0.15862623214721694
5.0,4.8301134,0.16988658905029297
5.0,4.9230027,0.07699728012084961
4.8,4.6983314,0.10166864395141584
4.91,4.8745117,0.03548828125000014
4.76,4.737988,0.02201200485229471
1.0,4.432927,-3.432927131652832
5.0,4.8276234,0.1723766326904297
4.38,4.464075,-0.08407508850097667
5.0,4.926489,0.07351112365722656
5.0,4.7494392,0.2505607604980469
4.5,4.768627,-0.2686271667480469
4.98,4.9433265,0.03667352676391644
5.0,4.9173036,0.08269643783569336
1.0,4.035596,-3.0355958938598633
5.0,4.681011,0.3189888000488281
5.0,4.912728,0.08727216720581055
5.0,4.780378,0.21962213516235352
4.7,4.732763,-0.03276281356811506
4.25,4.791814,-0.541813850402832
4.53,4.50022,0.029780178070068608
5.0,4.8791413,0.12085866928100586
4.38,4.450903,-0.07090293884277354
5.0,4.813895,0.18610477447509766
5.0,4.9434667,0.0565333366394043
4.21,4.638475,-0.42847494125366214
4.95,4.8148603,0.1351396560668947
5.0,4.8326836,0.16731643676757812
5.0,4.416835,0.583165168762207
4.95,4.881151,0.06884880065917987
4.75,4.7402725,0.00972747802734375
5.0,4.4255533,0.5744466781616211
4.0,4.8496313,-0.8496313095092773
4.76,4.7438326,0.016167411804199006
4.92,4.7749004,0.14509956359863274
4.92,4.820598,0.09940187454223626
4.94,4.906902,0.03309816360473672
4.74,4.7280746,0.011925449371338104
4.85,4.8913093,-0.04130926132202184
4.84,4.8522477,-0.012247714996338033
4.74,4.8439407,-0.10394073486328104
5.0,4.794556,0.2054438591003418
5.0,4.9634714,0.036528587341308594
5.0,4.8926272,0.10737276077270508
5.0,4.798279,0.20172119140625
4.85,4.710783,0.13921699523925746
4.95,4.917293,0.032706928253174006
4.75,4.765747,-0.0157470703125
4.89,4.839079,0.05092109680175749
5.0,4.858581,0.1414189338684082
4.93,4.928422,0.0015780258178708095
4.72,4.803819,-0.08381917953491236
4.77,4.756149,0.013851184844970277
4.98,4.923704,0.05629585266113324
4.59,4.632075,-0.04207483291625991
4.96,4.7987666,0.16123338699340817
5.0,4.7736955,0.2263045310974121
4.61,4.7299623,-0.11996234893798796
4.5,4.891932,-0.39193201065063477
4.35,4.5104027,-0.16040267944335973
5.0,4.6270223,0.37297773361206055
5.0,4.861484,0.13851594924926758
5.0,4.647649,0.35235118865966797
4.78,4.873615,-0.09361478805541967
5.0,4.957936,0.04206418991088867
2.33,3.7968621,-1.4668621253967284
4.77,4.75808,0.01191999435424762
5.0,4.4978356,0.502164363861084
5.0,4.74094,0.2590599060058594
5.0,4.7144604,0.2855396270751953
3.67,4.4688845,-0.7988844680786134
3.5,4.1755366,-0.6755366325378418
4.86,4.971364,-0.11136402130126921
4.43,4.838307,-0.4083069038391116
5.0,4.7822647,0.21773529052734375
5.0,4.9179187,0.08208131790161133
4.6,4.839049,-0.23904886245727575
5.0,4.8752737,0.1247262954711914
5.0,4.7148094,0.2851905822753906
4.57,4.633889,-0.06388919830322237
5.0,4.9721494,0.027850627899169922
4.91,4.898172,0.011828098297119283
4.67,4.78501,-0.11500986099243171
4.93,4.830236,0.09976404190063448
4.98,4.902061,0.07793901443481488
4.5,4.893053,-0.3930530548095703
4.99,4.9699225,0.02007745742797873
4.88,4.890011,-0.010010833740234482
4.5,4.659507,-0.15950679779052734
4.92,4.905369,0.014631195068359304
5.0,4.7950587,0.2049412727355957
4.92,4.842296,0.07770387649536126
5.0,4.2654667,0.7345333099365234
4.94,4.9483438,-0.008343753814696875
5.0,4.7082877,0.29171228408813477
4.68,4.8572536,-0.17725355148315458
4.58,4.799656,-0.21965591430664055
5.0,4.740172,0.2598280906677246
4.5,4.732685,-0.23268508911132812
4.9,4.862859,0.037141227722168324
4.0,4.63217,-0.6321702003479004
5.0,4.950932,0.04906797409057617
5.0,4.9648485,0.03515148162841797
4.85,4.81872,0.03128013610839808
4.79,4.9562883,-0.1662883377075195
4.71,4.7966084,-0.08660844802856449
5.0,4.833739,0.1662611961364746
5.0,4.6299734,0.3700265884399414
5.0,4.3080163,0.691983699798584
5.0,4.8748674,0.12513256072998047
4.92,4.9039826,0.01601736068725579
4.96,4.8502774,0.10972257614135739
4.75,4.8348026,-0.08480262756347656
4.82,4.8364944,-0.016494445800780966
4.4,4.7788663,-0.3788662910461422
4.71,4.873514,-0.1635141754150391
4.9,4.767176,0.1328238487243656
4.6,4.5304904,0.06950960159301722
4.93,4.9007382,0.029261760711669638
4.75,4.9297276,-0.17972755432128906
4.59,4.722138,-0.13213792800903335
4.95,4.950177,-0.00017719268798810361
5.0,4.726951,0.27304887771606445
4.88,4.7869606,0.09303939819335927
4.54,4.7693734,-0.22937341690063473
5.0,4.7823696,0.21763038635253906
5.0,4.91623,0.0837697982788086
4.91,4.91243,-0.002429809570312358
4.6,4.5706058,0.029394245147704723
4.88,4.922928,-0.04292785644531261
5.0,4.7770185,0.22298145294189453
5.0,4.7623186,0.23768138885498047
4.92,4.8405876,0.07941238403320305
4.79,4.8015456,-0.011545619964599574
4.88,4.901893,-0.021893138885498153
5.0,4.927528,0.07247209548950195
4.85,4.7182155,0.13178453445434535
5.0,4.804916,0.1950840950012207
4.71,4.5681205,0.14187952041625973
5.0,4.8955173,0.10448265075683594
4.88,4.953147,-0.07314693450927745
5.0,4.8749933,0.12500667572021484
4.57,4.363431,0.2065690231323245
4.69,4.7977815,-0.10778146743774375
4.67,4.6980433,-0.028043346405029368
4.75,4.6885076,0.0614924430847168
5.0,4.641924,0.3580760955810547
4.73,4.8455067,-0.11550666809081989
5.0,4.561849,0.43815088272094727
4.54,4.6430593,-0.10305925369262692
4.98,4.8996916,0.08030841827392621
4.0,4.5968723,-0.5968723297119141
5.0,4.473068,0.5269317626953125
4.38,4.9163165,-0.5363165092468263
3.5,4.3345156,-0.8345155715942383
4.79,4.744672,0.045328178405761754
4.25,4.5828323,-0.33283233642578125
5.0,4.312945,0.6870551109313965
5.0,3.9641132,1.0358867645263672
4.81,4.8313866,-0.021386566162109766
3.0,4.052936,-1.05293607711792
4.9,4.843715,0.05628480911254918
4.0,4.7348905,-0.7348904609680176
4.77,4.839851,-0.06985090255737347
4.45,4.5803885,-0.13038854598999006
5.0,4.8722024,0.12779760360717773
4.82,4.8587084,-0.03870838165283175
4.79,4.6841903,0.10580972671508793
5.0,4.6258593,0.37414073944091797
4.94,4.880474,0.059525909423828516
4.75,4.905069,-0.15506887435913086
5.0,4.7894583,0.2105417251586914
4.5,4.707355,-0.20735502243041992
4.82,4.6624117,0.1575883102416995
4.25,4.638454,-0.38845396041870117
5.0,4.9232006,0.07679939270019531
3.0,4.7010527,-1.7010526657104492
4.87,4.908311,-0.0383108901977538
4.72,4.6416316,0.07836839675903295
5.0,4.856305,0.14369487762451172
4.64,4.90956,-0.2695602035522464
4.96,4.922252,0.03774782180786129
4.8,4.7250886,0.07491140365600568
5.0,4.910268,0.08973217010498047
5.0,5.002951,-0.0029511451721191406
4.97,4.8739986,0.09600135803222631
5.0,4.8203983,0.17960166931152344
4.98,4.696205,0.2837948608398442
4.17,4.409985,-0.23998506546020515
5.0,4.8352666,0.1647334098815918
5.0,4.937054,0.06294584274291992
5.0,4.883799,0.11620092391967773
5.0,4.9052444,0.09475564956665039
4.43,4.7185564,-0.2885564041137698
4.99,4.9656053,0.024394741058349823
5.0,4.731733,0.2682671546936035
4.94,4.9331775,0.006822528839111719
5.0,4.3171206,0.6828794479370117
5.0,4.7530985,0.2469015121459961
4.97,4.913977,0.05602285385131811
4.54,4.695867,-0.1558670616149902
4.96,4.874576,0.08542390823364254
4.93,4.783127,0.14687316894531222
4.59,4.6587977,-0.06879774093627944
4.9,4.883074,0.016926193237305043
5.0,4.845609,0.15439081192016602
4.67,4.8923364,-0.2223363685607911
5.0,4.7697253,0.23027467727661133
4.76,4.818516,-0.05851577758789084
5.0,4.830447,0.16955280303955078
4.89,4.834611,0.055389060974120774
5.0,4.883396,0.11660385131835938
4.71,4.754301,-0.04430107116699222
5.0,4.0550156,0.9449844360351562
4.84,4.7075715,0.13242849349975572
4.92,4.842312,0.07768814086914055
5.0,4.767971,0.23202896118164062
5.0,4.798071,0.20192909240722656
4.75,4.7029657,0.047034263610839844
5.0,4.7155895,0.2844104766845703
4.86,4.8734617,-0.013461723327636399
5.0,4.8881783,0.11182165145874023
5.0,4.887749,0.11225080490112305
4.75,4.789842,-0.03984212875366211
5.0,4.8695173,0.13048267364501953
4.69,4.5285287,0.16147130966186563
4.93,4.8224583,0.10754173278808565
4.96,4.854086,0.10591407775878903
4.92,4.902194,0.01780597686767571
4.02,4.201913,-0.18191287994384808
5.0,4.871598,0.1284022331237793
4.7,4.832739,-0.13273887634277326
4.95,4.8614526,0.08854742050170916
4.92,4.822282,0.09771816253662102
5.0,4.5425014,0.45749855041503906
4.66,4.8870664,-0.22706636428832994
5.0,4.830651,0.16934919357299805
4.3,4.7042823,-0.40428228378295916
4.67,4.649588,0.02041189193725579
4.86,4.771624,0.0883759117126468
5.0,4.69538,0.30461978912353516
4.78,4.703458,0.07654216766357447
5.0,4.6998444,0.3001556396484375
4.89,4.813458,0.0765420341491696
5.0,4.932911,0.06708908081054688
4.92,4.8397517,0.08024827957153313
4.91,4.876201,0.03379884719848647
4.66,4.7477345,-0.08773454666137681
4.58,4.822732,-0.24273197174072259
4.86,4.6478796,0.21212039947509798
4.89,4.897232,-0.00723205566406282
4.83,4.9004426,-0.07044260025024407
4.72,4.5520086,0.1679913711547849
5.0,4.38612,0.6138801574707031
4.94,4.893715,0.04628509521484414
5.0,4.907616,0.09238386154174805
3.8,4.730944,-0.9309441566467287
5.0,4.7681084,0.23189163208007812
4.79,4.776085,0.013915100097656286
4.0,4.5161347,-0.5161347389221191
4.67,4.4974713,0.1725286674499511
4.0,4.602647,-0.6026468276977539
5.0,4.890747,0.1092529296875
4.98,4.9390945,0.040905456542969176
4.33,4.673127,-0.34312717437744134
1.0,4.3706155,-3.3706154823303223
5.0,4.8870835,0.11291646957397461
4.67,4.693186,-0.023185806274414134
4.37,4.7156296,-0.34562957763671864
5.0,4.899578,0.10042190551757812
4.3,4.5231586,-0.22315855026245135
5.0,4.8289356,0.1710643768310547
4.0,4.448378,-0.4483780860900879
5.0,4.83416,0.16584014892578125
5.0,4.670229,0.3297710418701172
4.14,4.4457645,-0.3057645416259769
4.87,4.829332,0.040668125152588
4.8,4.9013634,-0.10136337280273455
4.91,4.9275618,-0.017561759948730327
4.5,4.671225,-0.17122507095336914
5.0,4.9799356,0.020064353942871094
4.33,4.614664,-0.284664077758789
4.54,4.7842374,-0.24423738479614254
4.81,4.874075,-0.06407493591308633
4.87,4.8955493,-0.025549297332763565
5.0,4.9276967,0.07230329513549805
4.33,4.7545342,-0.42453424453735344
4.98,4.81603,0.1639699745178227
5.0,4.834705,0.16529512405395508
4.56,4.9018292,-0.3418292427062992
5.0,4.8308635,0.16913652420043945
4.99,4.9278574,0.06214260101318381
5.0,4.6672897,0.33271026611328125
5.0,4.571537,0.4284629821777344
4.57,4.4510727,0.11892730712890653
4.98,4.946636,0.03336380004882855
4.41,4.569676,-0.15967592239379869
4.9,4.808446,0.09155406951904332
5.0,4.878556,0.1214442253112793
5.0,4.862164,0.13783597946166992
4.4,4.733228,-0.33322820663452113
4.88,4.8360243,0.043975715637206925
4.27,4.696342,-0.426341991424561
5.0,4.562686,0.4373140335083008
4.63,4.9650106,-0.3350106430053712
3.75,4.61591,-0.8659100532531738
4.92,4.803489,0.11651079177856438
5.0,4.787083,0.21291685104370117
5.0,4.5187807,0.4812192916870117
4.93,4.8527327,0.07726734161376925
4.73,4.491254,0.23874614715576215
5.0,4.914638,0.08536195755004883
5.0,4.0830307,0.9169692993164062
4.5,4.683458,-0.1834578514099121
4.96,4.99375,-0.033750095367431676
5.0,4.883725,0.11627483367919922
5.0,4.896298,0.10370206832885742
4.97,4.9274015,0.04259845733642553
5.0,4.892834,0.10716581344604492
4.55,4.7449846,-0.1949846267700197
4.75,4.6760616,0.07393836975097656
4.93,4.724476,0.2055241394042966
4.58,4.86534,-0.285340232849121
4.93,4.8977227,0.0322772789001462
4.99,4.9728203,0.017179718017578338
4.72,4.644152,0.07584783554077124
4.77,4.7998905,-0.02989051818847699
5.0,4.7882047,0.21179533004760742
4.98,4.9328766,0.047123413085937926
4.97,4.814225,0.15577480316162085
4.67,4.7492347,-0.07923467636108406
5.0,4.8135448,0.18645524978637695
5.0,4.8550034,0.14499664306640625
4.97,4.821733,0.14826700210571264
4.91,4.8815374,0.0284625625610353
4.7,4.760262,-0.060262012481689275
4.97,4.8484244,0.12157556533813452
4.22,4.571442,-0.35144212722778345
4.5,4.626526,-0.12652587890625
5.0,4.731808,0.2681918144226074
5.0,4.9423423,0.057657718658447266
4.8,4.8227873,-0.022787284851074396
4.15,4.636798,-0.48679790496826136
5.0,4.7969604,0.20303964614868164
4.75,4.821361,-0.07136106491088867
5.0,4.933764,0.06623601913452148
5.0,4.8830304,0.11696958541870117
4.67,4.8886213,-0.21862133026123054
4.96,4.921656,0.0383438682556152
4.68,4.850847,-0.1708467674255374
5.0,4.9261913,0.07380867004394531
4.94,4.8327127,0.10728734970092813
4.57,4.731218,-0.16121786117553683
5.0,4.755732,0.24426794052124023
4.75,4.71358,0.03641986846923828
5.0,4.629839,0.3701610565185547
4.82,4.851657,-0.031656913757323935
5.0,4.920642,0.07935810089111328
4.85,4.858793,-0.00879278182983434
4.91,4.879335,0.030665073394775533
4.84,4.661732,0.17826780319213853
5.0,4.9033666,0.0966334342956543
4.81,4.8198175,-0.009817543029785547
5.0,4.6185756,0.3814244270324707
4.88,4.875301,0.0046991157531737215
4.96,4.8331466,0.12685342788696286
4.77,4.8815255,-0.11152551651001019
4.89,4.9362597,-0.04625974655151399
5.0,4.941319,0.05868101119995117
