y_true,y_pred,residual,abs_residual
4.78,4.765327,0.014673023223877202,0.014673023223877202
4.86,4.8838425,-0.02384246826171843,0.02384246826171843
4.74,4.7872963,-0.04729629516601541,0.04729629516601541
4.94,4.919246,0.02075380325317422,0.02075380325317422
4.79,4.8521767,-0.06217666625976559,0.06217666625976559
4.81,4.920169,-0.11016887664794961,0.11016887664794961
4.79,4.9255767,-0.13557668685913082,0.13557668685913082
4.3,4.756997,-0.45699710845947283,0.45699710845947283
4.73,4.7389026,-0.008902568817138246,0.008902568817138246
5.0,4.9016056,0.09839439392089844,0.09839439392089844
5.0,4.899896,0.10010385513305664,0.10010385513305664
4.46,4.6163793,-0.15637926101684574,0.15637926101684574
5.0,4.7918663,0.20813369750976562,0.20813369750976562
5.0,4.943372,0.05662822723388672,0.05662822723388672
5.0,4.7692523,0.23074769973754883,0.23074769973754883
5.0,4.6889133,0.31108665466308594,0.31108665466308594
5.0,4.6318893,0.36811065673828125,0.36811065673828125
4.82,4.769758,0.0502417755126956,0.0502417755126956
5.0,4.8126187,0.18738126754760742,0.18738126754760742
4.35,4.7414093,-0.39140930175781286,0.39140930175781286
5.0,4.7576523,0.24234771728515625,0.24234771728515625
4.87,4.7846427,0.08535730361938487,0.08535730361938487
5.0,4.949478,0.0505218505859375,0.0505218505859375
5.0,4.754067,0.24593305587768555,0.24593305587768555
4.86,4.828462,0.03153787612915071,0.03153787612915071
4.91,4.871417,0.03858295440673842,0.03858295440673842
4.67,4.664027,0.00597278594970696,0.00597278594970696
4.63,4.702619,-0.07261907577514659,0.07261907577514659
4.8,4.8743157,-0.0743157386779787,0.0743157386779787
5.0,4.8811274,0.11887264251708984,0.11887264251708984
4.9,4.792618,0.10738220214843786,0.10738220214843786
5.0,4.7917514,0.20824861526489258,0.20824861526489258
4.92,4.868965,0.05103485107421868,0.05103485107421868
4.86,4.918653,-0.058653011322021165,0.058653011322021165
4.92,4.931564,-0.011563854217529368,0.011563854217529368
5.0,4.949932,0.050067901611328125,0.050067901611328125
4.88,4.9442873,-0.06428730010986339,0.06428730010986339
5.0,4.7426863,0.25731372833251953,0.25731372833251953
3.0,4.6874523,-1.6874523162841797,1.6874523162841797
4.85,4.8511724,-0.001172447204590199,0.001172447204590199
5.0,4.837623,0.16237688064575195,0.16237688064575195
5.0,4.974813,0.025187015533447266,0.025187015533447266
4.74,4.813256,-0.07325578689575174,0.07325578689575174
4.07,4.636938,-0.5669380950927732,0.5669380950927732
5.0,4.89635,0.10365009307861328,0.10365009307861328
5.0,4.7859344,0.2140655517578125,0.2140655517578125
2.0,3.7848575,-1.7848575115203857,1.7848575115203857
4.28,4.602153,-0.3221528244018552,0.3221528244018552
5.0,4.849063,0.15093708038330078,0.15093708038330078
4.97,4.727527,0.24247285842895483,0.24247285842895483
4.0,4.732137,-0.7321372032165527,0.7321372032165527
5.0,4.8900366,0.10996341705322266,0.10996341705322266
5.0,4.668297,0.33170318603515625,0.33170318603515625
4.86,4.8548775,0.005122528076172195,0.005122528076172195
4.9,4.9100513,-0.010051345825194957,0.010051345825194957
4.72,4.662649,0.057350845336913814,0.057350845336913814
5.0,4.8430424,0.15695762634277344,0.15695762634277344
4.75,4.879005,-0.12900495529174805,0.12900495529174805
4.99,4.932127,0.057873001098633026,0.057873001098633026
5.0,4.894875,0.10512495040893555,0.10512495040893555
4.94,4.816984,0.1230158233642582,0.1230158233642582
4.91,4.877001,0.03299919128417983,0.03299919128417983
5.0,4.8023033,0.19769668579101562,0.19769668579101562
4.71,4.5820413,0.1279587364196777,0.1279587364196777
5.0,4.947584,0.05241584777832031,0.05241584777832031
4.58,4.6039557,-0.023955745697021413,0.023955745697021413
4.67,4.637248,0.03275196075439446,0.03275196075439446
4.84,4.794168,0.045832004547119,0.045832004547119
4.67,4.8209505,-0.15095050811767585,0.15095050811767585
4.62,4.673933,-0.05393302917480458,0.05393302917480458
4.71,4.625658,0.08434196472167965,0.08434196472167965
4.46,4.623689,-0.16368917465209964,0.16368917465209964
5.0,4.752016,0.2479839324951172,0.2479839324951172
4.0,4.797864,-0.7978639602661133,0.7978639602661133
5.0,4.9473143,0.05268573760986328,0.05268573760986328
4.99,4.9608183,0.029181709289550994,0.029181709289550994
5.0,4.7962837,0.20371627807617188,0.20371627807617188
4.82,4.880786,-0.060785942077636435,0.060785942077636435
4.76,4.8120613,-0.05206130981445334,0.05206130981445334
4.92,4.6857133,0.23428670883178704,0.23428670883178704
4.48,4.693221,-0.21322109222412067,0.21322109222412067
4.64,4.6189704,0.021029605865478196,0.021029605865478196
4.85,4.615868,0.2341319084167477,0.2341319084167477
4.66,4.8399687,-0.17996868133544908,0.17996868133544908
4.81,4.880767,-0.07076686859130898,0.07076686859130898
4.88,4.831302,0.04869783401489247,0.04869783401489247
4.94,4.842591,0.09740919113159219,0.09740919113159219
5.0,4.939746,0.06025409698486328,0.06025409698486328
5.0,4.883061,0.11693906784057617,0.11693906784057617
5.0,4.9175105,0.0824894905090332,0.0824894905090332
5.0,4.375521,0.624478816986084,0.624478816986084
4.67,4.6715693,-0.001569347381591868,0.001569347381591868
4.87,4.6527085,0.21729146957397472,0.21729146957397472
4.87,4.8782687,-0.008268718719482315,0.008268718719482315
4.89,4.8392105,0.05078948974609343,0.05078948974609343
4.85,4.9027133,-0.05271329879760778,0.05271329879760778
4.0,4.3442526,-0.3442525863647461,0.3442525863647461
5.0,4.871217,0.1287832260131836,0.1287832260131836
5.0,4.587681,0.4123191833496094,0.4123191833496094
4.92,4.76664,0.15335981369018548,0.15335981369018548
5.0,4.8172474,0.1827526092529297,0.1827526092529297
4.96,4.899238,0.06076189041137692,0.06076189041137692
5.0,4.7455506,0.25444936752319336,0.25444936752319336
5.0,4.914939,0.08506107330322266,0.08506107330322266
5.0,4.932489,0.06751108169555664,0.06751108169555664
4.2,4.4501066,-0.25010662078857404,0.25010662078857404
4.29,4.5308433,-0.2408432579040527,0.2408432579040527
4.83,4.5704274,0.2595725822448731,0.2595725822448731
5.0,3.942109,1.0578908920288086,1.0578908920288086
3.67,4.366697,-0.696696834564209,0.696696834564209
4.87,4.9364614,-0.06646144866943349,0.06646144866943349
3.5,4.6298437,-1.1298437118530273,1.1298437118530273
1.0,3.7446992,-2.744699239730835,2.744699239730835
4.95,4.8940706,0.055929374694824396,0.055929374694824396
4.93,4.702209,0.22779100418090792,0.22779100418090792
4.91,4.820035,0.08996501922607436,0.08996501922607436
4.63,4.6135254,0.016474609374999893,0.016474609374999893
5.0,4.8223,0.17770004272460938,0.17770004272460938
4.95,4.8130016,0.1369983673095705,0.1369983673095705
4.2,4.7101545,-0.5101545333862303,0.5101545333862303
4.7,4.744341,-0.044340896606445135,0.044340896606445135
4.75,4.765378,-0.015377998352050781,0.015377998352050781
4.68,4.83822,-0.15822011947631864,0.15822011947631864
5.0,4.66115,0.3388500213623047,0.3388500213623047
4.91,4.8792415,0.030758533477783345,0.030758533477783345
4.97,4.873164,0.09683582305908178,0.09683582305908178
4.86,4.8527384,0.0072616195678714135,0.0072616195678714135
5.0,4.872202,0.12779808044433594,0.12779808044433594
4.99,4.922133,0.06786703109741232,0.06786703109741232
5.0,4.768176,0.23182392120361328,0.23182392120361328
4.87,4.867232,0.002768154144287216,0.002768154144287216
4.89,4.8952827,-0.005282745361328445,0.005282745361328445
5.0,4.8337665,0.16623353958129883,0.16623353958129883
4.93,4.875981,0.05401914596557589,0.05401914596557589
4.66,4.397575,0.2624250984191896,0.2624250984191896
4.43,4.6081915,-0.17819149017334013,0.17819149017334013
4.97,4.9206223,0.04937765121459936,0.04937765121459936
5.0,4.6225777,0.3774223327636719,0.3774223327636719
5.0,4.883276,0.11672401428222656,0.11672401428222656
5.0,4.981844,0.018156051635742188,0.018156051635742188
4.89,4.9034624,-0.013462409973144851,0.013462409973144851
5.0,4.678233,0.32176685333251953,0.32176685333251953
5.0,4.903342,0.09665822982788086,0.09665822982788086
4.75,4.7804575,-0.030457496643066406,0.030457496643066406
4.38,4.636396,-0.2563959312438966,0.2563959312438966
4.92,4.8821955,0.03780452728271477,0.03780452728271477
4.86,4.9213285,-0.0613285446166989,0.0613285446166989
4.93,4.7969756,0.13302438735961886,0.13302438735961886
4.21,4.8348126,-0.6248126411437989,0.6248126411437989
5.0,4.8273525,0.17264747619628906,0.17264747619628906
4.25,4.8040876,-0.5540876388549805,0.5540876388549805
4.52,4.8353095,-0.3153095054626469,0.3153095054626469
4.89,4.832318,0.0576821708679196,0.0576821708679196
5.0,4.6845665,0.3154335021972656,0.3154335021972656
5.0,4.919765,0.08023500442504883,0.08023500442504883
5.0,4.558604,0.44139623641967773,0.44139623641967773
5.0,4.895053,0.10494709014892578,0.10494709014892578
4.67,4.7145743,-0.044574337005615305,0.044574337005615305
5.0,4.909289,0.09071111679077148,0.09071111679077148
4.97,4.8728933,0.09710666656494116,0.09710666656494116
4.33,4.659294,-0.3292941284179687,0.3292941284179687
4.93,4.902406,0.027593784332275106,0.027593784332275106
5.0,4.744793,0.2552070617675781,0.2552070617675781
5.0,4.962658,0.037342071533203125,0.037342071533203125
4.63,4.5827885,0.04721153259277333,0.04721153259277333
4.79,4.7866197,0.003380336761474645,0.003380336761474645
4.63,4.574123,0.05587709426879872,0.05587709426879872
4.63,4.588696,0.041303997039794815,0.041303997039794815
5.0,4.9043837,0.09561634063720703,0.09561634063720703
4.63,4.8607697,-0.23076974868774425,0.23076974868774425
4.56,4.59128,-0.0312799835205082,0.0312799835205082
4.67,4.533124,0.13687602996826165,0.13687602996826165
4.96,4.9356766,0.024323425292968714,0.024323425292968714
4.71,4.5248837,0.1851162528991699,0.1851162528991699
5.0,4.8259993,0.17400074005126953,0.17400074005126953
4.93,4.7152114,0.2147886085510251,0.2147886085510251
4.86,4.70125,0.158749923706055,0.158749923706055
4.5,4.7201414,-0.22014141082763672,0.22014141082763672
4.45,4.574988,-0.12498788833618146,0.12498788833618146
4.78,4.6889415,0.0910585212707522,0.0910585212707522
5.0,4.7852173,0.21478271484375,0.21478271484375
4.56,4.774253,-0.21425289154052773,0.21425289154052773
5.0,4.768862,0.2311382293701172,0.2311382293701172
5.0,4.7498164,0.2501835823059082,0.2501835823059082
5.0,4.825817,0.17418289184570312,0.17418289184570312
4.0,4.711722,-0.7117218971252441,0.7117218971252441
5.0,4.9470625,0.05293750762939453,0.05293750762939453
4.69,4.6399856,0.05001443862915078,0.05001443862915078
5.0,4.8137035,0.1862964630126953,0.1862964630126953
5.0,4.669407,0.3305931091308594,0.3305931091308594
5.0,4.8423676,0.15763235092163086,0.15763235092163086
4.52,4.798554,-0.27855394363403363,0.27855394363403363
4.83,4.6681848,0.16181524276733406,0.16181524276733406
4.96,4.914589,0.045411071777343714,0.045411071777343714
5.0,4.6188555,0.38114452362060547,0.38114452362060547
4.94,4.85093,0.08906978607177773,0.08906978607177773
4.5,4.1025567,0.3974432945251465,0.3974432945251465
5.0,4.7846847,0.2153153419494629,0.2153153419494629
5.0,4.691396,0.30860376358032227,0.30860376358032227
4.57,4.5611796,0.008820362091064737,0.008820362091064737
4.58,4.7539225,-0.17392246246337884,0.17392246246337884
5.0,4.7832823,0.21671772003173828,0.21671772003173828
4.76,4.7768,-0.01680015563964865,0.01680015563964865
4.8,4.9223347,-0.12233467102050799,0.12233467102050799
4.97,4.8523083,0.11769172668457006,0.11769172668457006
5.0,4.6772757,0.3227243423461914,0.3227243423461914
5.0,4.9370365,0.06296348571777344,0.06296348571777344
4.58,4.6490617,-0.06906167984008782,0.06906167984008782
5.0,4.841386,0.1586141586303711,0.1586141586303711
4.85,4.7068744,0.14312562942504847,0.14312562942504847
5.0,4.842675,0.15732479095458984,0.15732479095458984
4.91,4.701027,0.2089730834960939,0.2089730834960939
4.85,4.708359,0.14164123535156214,0.14164123535156214
4.85,4.8717775,-0.021777534484863637,0.021777534484863637
5.0,4.8986993,0.10130071640014648,0.10130071640014648
5.0,4.7638535,0.2361464500427246,0.2361464500427246
5.0,4.6365814,0.3634185791015625,0.3634185791015625
4.4,4.6333985,-0.23339853286743129,0.23339853286743129
5.0,4.7615905,0.23840951919555664,0.23840951919555664
4.81,4.775836,0.03416400909423789,0.03416400909423789
4.84,4.8586073,-0.01860729217529311,0.01860729217529311
5.0,4.9738884,0.026111602783203125,0.026111602783203125
4.98,4.899948,0.08005187988281293,0.08005187988281293
4.64,4.6423173,-0.0023172950744632104,0.0023172950744632104
4.75,4.8598123,-0.10981225967407227,0.10981225967407227
5.0,4.946623,0.05337715148925781,0.05337715148925781
5.0,4.124144,0.8758559226989746,0.8758559226989746
4.64,4.583152,0.056848182678222337,0.056848182678222337
4.41,4.5272546,-0.11725458145141587,0.11725458145141587
4.99,4.9315996,0.05840038299560568,0.05840038299560568
4.85,4.91051,-0.060510063171387074,0.060510063171387074
4.74,4.906087,-0.16608692169189432,0.16608692169189432
4.0,4.3973165,-0.39731645584106445,0.39731645584106445
4.97,4.920892,0.049108238220214595,0.049108238220214595
2.0,3.7450402,-1.7450401782989502,1.7450401782989502
3.83,4.471242,-0.6412419509887695,0.6412419509887695
4.77,4.834613,-0.06461284637451215,0.06461284637451215
4.96,4.893203,0.06679721832275387,0.06679721832275387
4.78,4.823046,-0.04304620742797827,0.04304620742797827
4.94,4.8688326,0.07116741180419961,0.07116741180419961
4.75,4.68951,0.06049013137817383,0.06049013137817383
4.88,4.7797704,0.10022962570190419,0.10022962570190419
5.0,4.8614717,0.13852834701538086,0.13852834701538086
4.92,4.885846,0.03415386199951165,0.03415386199951165
4.4,4.5787907,-0.1787906646728512,0.1787906646728512
4.29,4.7965803,-0.5065803146362304,0.5065803146362304
4.25,4.6691008,-0.4191007614135742,0.4191007614135742
5.0,4.9520698,0.047930240631103516,0.047930240631103516
4.88,4.852347,0.027653102874755753,0.027653102874755753
4.65,4.7066183,-0.05661830902099574,0.05661830902099574
4.79,4.8777943,-0.08779426574707028,0.08779426574707028
4.94,4.8903747,0.04962533950805703,0.04962533950805703
4.89,4.829972,0.06002820968627898,0.06002820968627898
4.52,4.588168,-0.06816814422607465,0.06816814422607465
4.7,4.7829742,-0.08297424316406232,0.08297424316406232
4.54,4.6196976,-0.07969757080078121,0.07969757080078121
4.45,4.7190747,-0.26907472610473615,0.26907472610473615
5.0,4.683273,0.3167271614074707,0.3167271614074707
5.0,4.5721664,0.42783355712890625,0.42783355712890625
4.46,4.692686,-0.23268608093261722,0.23268608093261722
5.0,4.6712174,0.3287825584411621,0.3287825584411621
4.92,4.681893,0.23810712814331048,0.23810712814331048
5.0,4.961311,0.03868913650512695,0.03868913650512695
5.0,4.918633,0.08136701583862305,0.08136701583862305
4.93,4.893276,0.03672378540039034,0.03672378540039034
4.94,4.707801,0.23219913482666055,0.23219913482666055
4.91,4.8194838,0.09051624298095717,0.09051624298095717
5.0,4.9709516,0.029048442840576172,0.029048442840576172
5.0,4.9474864,0.05251359939575195,0.05251359939575195
5.0,4.7881393,0.21186065673828125,0.21186065673828125
4.98,4.8167014,0.1632985877990727,0.1632985877990727
4.93,4.8670588,0.06294124603271456,0.06294124603271456
4.84,4.8846126,-0.04461256027221694,0.04461256027221694
4.94,4.8098974,0.13010257720947305,0.13010257720947305
5.0,4.7661057,0.23389434814453125,0.23389434814453125
4.88,4.80577,0.0742300796508788,0.0742300796508788
5.0,4.504323,0.49567699432373047,0.49567699432373047
5.0,4.7525587,0.24744129180908203,0.24744129180908203
4.64,4.9011273,-0.26112733840942415,0.26112733840942415
5.0,4.6922827,0.30771732330322266,0.30771732330322266
4.93,4.896639,0.0333611297607419,0.0333611297607419
4.75,4.759921,-0.009921073913574219,0.009921073913574219
4.5,4.442759,0.057240962982177734,0.057240962982177734
4.38,4.820405,-0.4404050064086915,0.4404050064086915
4.99,4.9336085,0.056391468048095916,0.056391468048095916
4.76,4.891125,-0.1311252021789553,0.1311252021789553
5.0,4.6243696,0.37563037872314453,0.37563037872314453
5.0,4.881841,0.11815881729125977,0.11815881729125977
5.0,4.9294868,0.07051324844360352,0.07051324844360352
4.89,4.902135,-0.012134895324707351,0.012134895324707351
4.83,4.8077416,0.022258358001709055,0.022258358001709055
4.74,4.671765,0.06823514938354514,0.06823514938354514
4.86,4.944967,-0.08496679306030241,0.08496679306030241
4.99,4.9012756,0.08872436523437521,0.08872436523437521
4.76,4.7807126,-0.02071260452270529,0.02071260452270529
4.89,4.854089,0.035911216735839524,0.035911216735839524
4.9,4.684806,0.215194129943848,0.215194129943848
4.88,4.943911,-0.06391107559204112,0.06391107559204112
5.0,4.821659,0.17834091186523438,0.17834091186523438
4.74,4.846675,-0.10667491912841776,0.10667491912841776
4.6,4.6083713,-0.008371257781982777,0.008371257781982777
4.94,4.9638352,-0.0238352394104,0.0238352394104
4.94,4.783193,0.15680688858032266,0.15680688858032266
2.67,4.0435286,-1.3735285568237305,1.3735285568237305
4.8,4.7134485,0.08655147552490217,0.08655147552490217
4.99,4.868112,0.12188791275024435,0.12188791275024435
4.67,4.7444468,-0.07444675445556648,0.07444675445556648
4.53,4.7259912,-0.1959912490844724,0.1959912490844724
5.0,4.6474743,0.3525257110595703,0.3525257110595703
5.0,4.906575,0.09342479705810547,0.09342479705810547
5.0,4.8295507,0.17044925689697266,0.17044925689697266
4.79,4.818528,-0.02852817535400387,0.02852817535400387
4.88,4.9130077,-0.033007736206054794,0.033007736206054794
5.0,4.817135,0.18286514282226562,0.18286514282226562
5.0,4.6713886,0.3286113739013672,0.3286113739013672
4.92,4.8165374,0.10346261978149407,0.10346261978149407
4.84,4.8371696,0.002830352783202983,0.002830352783202983
4.85,4.7453246,0.10467538833618129,0.10467538833618129
4.34,4.590218,-0.2502180671691896,0.2502180671691896
4.51,4.8002706,-0.29027055740356467,0.29027055740356467
4.56,4.689962,-0.12996191024780313,0.12996191024780313
5.0,4.84782,0.15218019485473633,0.15218019485473633
4.93,4.875216,0.0547839927673337,0.0547839927673337
4.92,4.9196424,0.0003575515747069602,0.0003575515747069602
5.0,4.832018,0.1679821014404297,0.1679821014404297
5.0,4.86669,0.13330984115600586,0.13330984115600586
4.95,4.8153667,0.134633255004883,0.134633255004883
5.0,4.7956424,0.20435762405395508,0.20435762405395508
