y_true,y_pred,residual,abs_residual
5.0,4.381278,0.6187219619750977,0.6187219619750977
5.0,4.8953943,0.10460567474365234,0.10460567474365234
4.92,4.9036336,0.016366405487060476,0.016366405487060476
4.57,4.8000617,-0.2300617027282712,0.2300617027282712
4.98,4.8969316,0.0830683517456059,0.0830683517456059
4.97,4.865957,0.10404321670532202,0.10404321670532202
5.0,4.8635406,0.1364593505859375,0.1364593505859375
4.87,4.9118114,-0.04181135177612294,0.04181135177612294
4.67,4.6404552,0.02954475402832024,0.02954475402832024
4.5,4.70536,-0.20535993576049805,0.20535993576049805
4.59,4.6549506,-0.06495061874389663,0.06495061874389663
4.88,4.656286,0.22371423721313466,0.22371423721313466
4.86,4.875536,-0.015535964965819993,0.015535964965819993
4.8,4.7075405,0.09245948791503888,0.09245948791503888
5.0,4.8848724,0.1151275634765625,0.1151275634765625
4.86,4.628604,0.2313960647583011,0.2313960647583011
4.83,4.763094,0.06690605163574226,0.06690605163574226
4.33,4.582621,-0.2526210975646972,0.2526210975646972
4.67,4.8192644,-0.1492644119262696,0.1492644119262696
5.0,4.7290354,0.2709646224975586,0.2709646224975586
4.82,4.901823,-0.0818230438232419,0.0818230438232419
5.0,4.8389025,0.16109752655029297,0.16109752655029297
5.0,4.378431,0.6215691566467285,0.6215691566467285
4.89,4.942331,-0.05233083724975618,0.05233083724975618
4.71,4.829261,-0.11926082611083988,0.11926082611083988
3.67,4.4900413,-0.8200412559509278,0.8200412559509278
5.0,4.9290442,0.07095575332641602,0.07095575332641602
4.95,4.8742924,0.07570762634277362,0.07570762634277362
5.0,4.8252625,0.17473745346069336,0.17473745346069336
5.0,4.848706,0.15129423141479492,0.15129423141479492
4.77,4.842819,-0.07281921386718793,0.07281921386718793
5.0,4.357236,0.6427640914916992,0.6427640914916992
4.8,4.737048,0.0629518508911131,0.0629518508911131
4.91,4.652979,0.2570211029052736,0.2570211029052736
5.0,4.5188413,0.4811587333679199,0.4811587333679199
4.78,4.915242,-0.13524219512939428,0.13524219512939428
5.0,4.912172,0.08782815933227539,0.08782815933227539
4.88,4.876912,0.003087882995605362,0.003087882995605362
5.0,4.928827,0.07117319107055664,0.07117319107055664
4.75,4.78465,-0.03464984893798828,0.03464984893798828
4.8,4.8119597,-0.011959743499756037,0.011959743499756037
4.86,4.8342495,0.025750503540039382,0.025750503540039382
4.4,4.7114086,-0.31140861511230433,0.31140861511230433
5.0,4.638715,0.3612852096557617,0.3612852096557617
4.69,4.821855,-0.13185506820678672,0.13185506820678672
5.0,4.891199,0.10880088806152344,0.10880088806152344
5.0,4.7452226,0.2547774314880371,0.2547774314880371
4.67,4.7919264,-0.12192638397216804,0.12192638397216804
4.74,4.79972,-0.05971981048583963,0.05971981048583963
4.78,4.7851834,-0.0051834297180173294,0.0051834297180173294
4.96,4.8461013,0.11389871597290036,0.11389871597290036
5.0,4.94014,0.0598602294921875,0.0598602294921875
4.89,4.8552694,0.034730567932128587,0.034730567932128587
4.94,4.8049765,0.1350235366821293,0.1350235366821293
4.83,4.890997,-0.060996932983398366,0.060996932983398366
4.83,4.6820035,0.1479965019226075,0.1479965019226075
4.97,4.9106345,0.05936548233032202,0.05936548233032202
5.0,4.9065533,0.09344673156738281,0.09344673156738281
5.0,4.870679,0.12932109832763672,0.12932109832763672
4.78,4.721621,0.05837896347045923,0.05837896347045923
5.0,4.8366756,0.16332435607910156,0.16332435607910156
4.63,4.7237434,-0.09374343872070323,0.09374343872070323
4.67,4.5230374,0.14696256637573235,0.14696256637573235
4.8,4.720206,0.07979421615600568,0.07979421615600568
4.78,4.861042,-0.08104202270507788,0.08104202270507788
4.85,4.8000154,0.049984550476073863,0.049984550476073863
5.0,4.4969306,0.5030694007873535,0.5030694007873535
4.89,4.943719,-0.053718910217285476,0.053718910217285476
4.97,4.8866754,0.08332464218139624,0.08332464218139624
4.0,4.7820415,-0.7820415496826172,0.7820415496826172
4.93,4.7914677,0.13853233337402315,0.13853233337402315
4.88,4.7864933,0.09350669860839833,0.09350669860839833
4.93,4.869845,0.0601550865173337,0.0601550865173337
4.5,4.5746183,-0.07461833953857422,0.07461833953857422
5.0,4.348889,0.6511111259460449,0.6511111259460449
4.94,4.921119,0.018880786895752344,0.018880786895752344
5.0,4.1539664,0.8460335731506348,0.8460335731506348
4.93,4.703981,0.2260190773010251,0.2260190773010251
4.0,4.6454005,-0.6454005241394043,0.6454005241394043
5.0,4.933491,0.06650876998901367,0.06650876998901367
4.67,4.7708807,-0.10088069915771491,0.10088069915771491
4.57,4.6016874,-0.031687431335448935,0.031687431335448935
4.94,4.893911,0.046089115142822656,0.046089115142822656
4.0,4.8770685,-0.8770685195922852,0.8770685195922852
5.0,4.771715,0.2282848358154297,0.2282848358154297
4.83,4.905431,-0.07543079376220696,0.07543079376220696
5.0,4.737134,0.2628660202026367,0.2628660202026367
4.75,4.786777,-0.03677701950073242,0.03677701950073242
4.59,4.6473265,-0.05732646942138686,0.05732646942138686
5.0,4.310652,0.6893482208251953,0.6893482208251953
4.82,4.884055,-0.06405513763427706,0.06405513763427706
3.0,4.078067,-1.0780668258666992,1.0780668258666992
5.0,4.689542,0.3104581832885742,0.3104581832885742
5.0,4.699079,0.3009209632873535,0.3009209632873535
4.61,4.88078,-0.27078022003173796,0.27078022003173796
5.0,4.7513924,0.24860763549804688,0.24860763549804688
4.93,4.858111,0.0718890953063962,0.0718890953063962
5.0,4.170658,0.8293418884277344,0.8293418884277344
4.79,4.7306976,0.059302368164062536,0.059302368164062536
3.0,4.054227,-1.0542268753051758,1.0542268753051758
4.77,4.8325825,-0.06258247375488324,0.06258247375488324
4.81,4.724298,0.08570199966430625,0.08570199966430625
4.83,4.7014136,0.1285863685607911,0.1285863685607911
4.74,4.636092,0.10390781402587912,0.10390781402587912
4.25,4.7142973,-0.4642972946166992,0.4642972946166992
5.0,4.754113,0.24588680267333984,0.24588680267333984
5.0,4.9274254,0.07257461547851562,0.07257461547851562
4.9,4.8172116,0.08278837203979528,0.08278837203979528
5.0,4.9381113,0.061888694763183594,0.061888694763183594
4.71,4.8414993,-0.13149932861328129,0.13149932861328129
4.88,4.871662,0.008337860107421768,0.008337860107421768
5.0,4.64774,0.35226011276245117,0.35226011276245117
0.0,3.7757664,-3.775766372680664,3.775766372680664
5.0,4.8666925,0.13330745697021484,0.13330745697021484
4.73,4.9362516,-0.2062516403198238,0.2062516403198238
4.97,4.8031707,0.1668293190002439,0.1668293190002439
4.38,4.826047,-0.4460469436645509,0.4460469436645509
4.81,4.8679137,-0.05791372299194375,0.05791372299194375
4.82,4.9098234,-0.08982341766357393,0.08982341766357393
4.8,4.885416,-0.08541603088378924,0.08541603088378924
5.0,4.831562,0.16843795776367188,0.16843795776367188
5.0,4.6843777,0.31562232971191406,0.31562232971191406
4.98,4.963808,0.016191940307617614,0.016191940307617614
5.0,4.5326366,0.4673633575439453,0.4673633575439453
5.0,4.841028,0.15897178649902344,0.15897178649902344
1.0,3.8176913,-2.8176913261413574,2.8176913261413574
5.0,4.851352,0.14864778518676758,0.14864778518676758
5.0,4.647467,0.35253286361694336,0.35253286361694336
4.92,4.6428747,0.2771252822875976,0.2771252822875976
4.9,4.8030133,0.09698667526245153,0.09698667526245153
4.78,4.823174,-0.043173999786376704,0.043173999786376704
4.79,4.8644853,-0.07448526382446286,0.07448526382446286
4.0,4.6724625,-0.6724624633789062,0.6724624633789062
4.67,4.7741566,-0.10415657043457038,0.10415657043457038
4.71,4.688912,0.02108808517456051,0.02108808517456051
4.65,4.729532,-0.0795317649841305,0.0795317649841305
4.88,4.930585,-0.05058490753173839,0.05058490753173839
4.5,4.670832,-0.17083215713500977,0.17083215713500977
4.67,4.8433456,-0.17334564208984382,0.17334564208984382
4.73,4.646188,0.08381221771240277,0.08381221771240277
3.75,4.556593,-0.8065929412841797,0.8065929412841797
4.79,4.8231115,-0.03311153411865231,0.03311153411865231
4.5,4.576603,-0.07660293579101562,0.07660293579101562
4.95,4.856765,0.09323520660400408,0.09323520660400408
5.0,4.952836,0.047163963317871094,0.047163963317871094
4.6,4.681647,-0.081646823883057,0.081646823883057
4.86,4.659424,0.20057617187500032,0.20057617187500032
5.0,4.6618195,0.3381805419921875,0.3381805419921875
5.0,4.7752156,0.22478437423706055,0.22478437423706055
4.71,4.7885265,-0.07852653503417972,0.07852653503417972
3.93,4.551122,-0.6211221885681151,0.6211221885681151
3.5,4.3427057,-0.8427057266235352,0.8427057266235352
4.93,4.8982615,0.03173845291137667,0.03173845291137667
4.54,4.698683,-0.15868278503417965,0.15868278503417965
4.69,4.6399255,0.050074520111084375,0.050074520111084375
4.57,4.7143993,-0.1443993377685544,0.1443993377685544
4.55,4.7744875,-0.22448749542236346,0.22448749542236346
5.0,4.734911,0.2650890350341797,0.2650890350341797
4.37,4.7831597,-0.4131597328186034,0.4131597328186034
4.9,4.7259893,0.1740106582641605,0.1740106582641605
5.0,4.8959827,0.10401725769042969,0.10401725769042969
4.8,4.8491187,-0.04911870956420916,0.04911870956420916
4.99,4.8957753,0.09422468185424826,0.09422468185424826
4.0,4.5552626,-0.555262565612793,0.555262565612793
5.0,4.46432,0.535679817199707,0.535679817199707
4.5,4.627534,-0.1275339126586914,0.1275339126586914
4.78,4.8122225,-0.03222248077392553,0.03222248077392553
4.89,4.7653303,0.12466968536376921,0.12466968536376921
4.78,4.884565,-0.10456487655639624,0.10456487655639624
4.91,4.690013,0.21998706817626967,0.21998706817626967
5.0,4.151613,0.8483867645263672,0.8483867645263672
4.94,4.8793178,0.060682239532471094,0.060682239532471094
4.95,4.8434935,0.10650653839111346,0.10650653839111346
4.7,4.6561384,0.04386157989501971,0.04386157989501971
4.3,4.688804,-0.3888041496276857,0.3888041496276857
4.89,4.8270884,0.06291164398193327,0.06291164398193327
5.0,4.8023157,0.19768428802490234,0.19768428802490234
5.0,4.8459234,0.15407657623291016,0.15407657623291016
4.0,4.2093334,-0.2093334197998047,0.2093334197998047
5.0,4.8812094,0.1187906265258789,0.1187906265258789
5.0,4.580932,0.4190678596496582,0.4190678596496582
4.92,4.9242086,-0.004208641052246165,0.004208641052246165
4.33,4.8180842,-0.4880842399597167,0.4880842399597167
4.86,4.8526187,0.007381305694580398,0.007381305694580398
4.56,4.798868,-0.23886817932128945,0.23886817932128945
2.5,4.070129,-1.5701289176940918,1.5701289176940918
5.0,4.346458,0.6535420417785645,0.6535420417785645
4.89,4.859346,0.03065408706665007,0.03065408706665007
5.0,4.786277,0.21372318267822266,0.21372318267822266
5.0,4.798897,0.20110321044921875,0.20110321044921875
4.9,4.883969,0.016031169891357777,0.016031169891357777
4.86,4.8204045,0.03959547042846712,0.03959547042846712
4.5,4.4626474,0.037352561950683594,0.037352561950683594
5.0,4.9061217,0.09387826919555664,0.09387826919555664
4.88,4.931288,-0.051287765502929794,0.051287765502929794
4.91,4.670401,0.239598903656006,0.239598903656006
4.62,4.744445,-0.12444484710693349,0.12444484710693349
4.75,4.7301435,0.01985645294189453,0.01985645294189453
4.94,4.84215,0.09784978866577188,0.09784978866577188
4.4,4.7581854,-0.3581853866577145,0.3581853866577145
4.84,4.674382,0.16561779022216783,0.16561779022216783
5.0,4.801691,0.19830894470214844,0.19830894470214844
4.73,4.7757463,-0.045746345520019105,0.045746345520019105
4.85,4.8435407,0.006459331512450817,0.006459331512450817
4.25,4.391671,-0.14167118072509766,0.14167118072509766
4.5,4.9294443,-0.4294443130493164,0.4294443130493164
4.67,4.519857,0.1501430702209472,0.1501430702209472
4.92,4.8922276,0.027772350311279226,0.027772350311279226
4.75,4.658904,0.0910959243774414,0.0910959243774414
5.0,4.503531,0.49646902084350586,0.49646902084350586
5.0,4.5258737,0.47412633895874023,0.47412633895874023
5.0,4.868557,0.13144302368164062,0.13144302368164062
4.92,4.8391323,0.08086769104003899,0.08086769104003899
5.0,4.6747613,0.3252387046813965,0.3252387046813965
5.0,4.777625,0.22237491607666016,0.22237491607666016
4.41,4.590383,-0.1803830528259276,0.1803830528259276
4.77,4.747108,0.022892017364501527,0.022892017364501527
4.74,4.794545,-0.05454517364501932,0.05454517364501932
4.7,4.626136,0.07386417388916033,0.07386417388916033
4.69,4.6829643,0.007035675048828516,0.007035675048828516
4.93,4.6296105,0.3003894615173337,0.3003894615173337
5.0,4.781208,0.21879196166992188,0.21879196166992188
5.0,4.859678,0.14032220840454102,0.14032220840454102
4.63,4.706385,-0.07638513565063487,0.07638513565063487
5.0,4.863238,0.13676214218139648,0.13676214218139648
5.0,4.197787,0.802213191986084,0.802213191986084
4.87,4.868568,0.0014320564270020597,0.0014320564270020597
5.0,4.8248863,0.17511367797851562,0.17511367797851562
4.63,4.8084307,-0.17843067169189464,0.17843067169189464
5.0,4.863439,0.13656091690063477,0.13656091690063477
5.0,4.847462,0.15253782272338867,0.15253782272338867
5.0,4.8125763,0.1874237060546875,0.1874237060546875
4.89,4.862718,0.02728189468383757,0.02728189468383757
3.75,4.682685,-0.9326848983764648,0.9326848983764648
4.8,4.6124344,0.18756561279296857,0.18756561279296857
4.67,4.7741623,-0.10416229248046882,0.10416229248046882
5.0,4.895076,0.10492420196533203,0.10492420196533203
4.91,4.867941,0.042059097290039205,0.042059097290039205
4.35,4.583758,-0.23375787734985387,0.23375787734985387
4.93,4.916692,0.013308219909667685,0.013308219909667685
4.94,4.806236,0.13376420974731484,0.13376420974731484
4.6,4.825657,-0.22565689086914098,0.22565689086914098
4.94,4.689144,0.250855865478516,0.250855865478516
5.0,4.416739,0.5832610130310059,0.5832610130310059
5.0,4.7697697,0.23023033142089844,0.23023033142089844
4.83,4.8487544,-0.018754405975341726,0.018754405975341726
5.0,4.739624,0.2603759765625,0.2603759765625
4.89,4.771306,0.11869396209716765,0.11869396209716765
4.76,4.8082314,-0.04823135375976584,0.04823135375976584
4.99,4.957183,0.03281711578369162,0.03281711578369162
5.0,4.7026567,0.29734325408935547,0.29734325408935547
4.29,4.734352,-0.4443521118164062,0.4443521118164062
4.89,4.8666625,0.02333749771118132,0.02333749771118132
4.81,4.861545,-0.05154508590698281,0.05154508590698281
4.33,4.7138453,-0.3838452529907226,0.3838452529907226
4.2,4.828039,-0.6280391693115233,0.6280391693115233
4.0,4.736036,-0.7360358238220215,0.7360358238220215
4.4,4.529083,-0.12908277511596644,0.12908277511596644
5.0,4.7676835,0.2323164939880371,0.2323164939880371
5.0,4.9109206,0.08907938003540039,0.08907938003540039
4.95,4.7922707,0.15772933959960955,0.15772933959960955
4.8,4.7299733,0.07002668380737287,0.07002668380737287
4.61,4.638765,-0.02876485824584929,0.02876485824584929
4.59,4.682269,-0.09226909637451186,0.09226909637451186
3.0,4.331061,-1.3310608863830566,1.3310608863830566
4.89,4.853876,0.03612388610839812,0.03612388610839812
1.0,3.3236923,-2.3236923217773438,2.3236923217773438
4.96,4.8463554,0.11364456176757809,0.11364456176757809
4.71,4.7566204,-0.04662040710449222,0.04662040710449222
5.0,4.831499,0.1685009002685547,0.1685009002685547
4.87,4.853458,0.016542072296142685,0.016542072296142685
4.71,4.748085,-0.038085021972656286,0.038085021972656286
4.93,4.9424825,-0.012482471466064737,0.012482471466064737
4.69,4.67091,0.019090118408203516,0.019090118408203516
4.38,4.6356087,-0.25560867309570323,0.25560867309570323
4.89,4.8033743,0.08662570953369109,0.08662570953369109
4.64,4.74126,-0.10126005172729524,0.10126005172729524
4.96,4.856618,0.10338207244873043,0.10338207244873043
4.96,4.8942604,0.06573959350585934,0.06573959350585934
5.0,4.866754,0.13324594497680664,0.13324594497680664
5.0,4.35062,0.6493802070617676,0.6493802070617676
5.0,4.6966887,0.3033113479614258,0.3033113479614258
4.73,4.8391304,-0.1091304016113277,0.1091304016113277
5.0,4.628374,0.3716259002685547,0.3716259002685547
5.0,4.848172,0.15182781219482422,0.15182781219482422
5.0,4.902438,0.09756183624267578,0.09756183624267578
4.69,4.7644095,-0.07440954208373984,0.07440954208373984
4.72,4.783811,-0.06381109237670923,0.06381109237670923
4.83,4.9252954,-0.09529535293579094,0.09529535293579094
4.83,4.6872916,0.14270837783813484,0.14270837783813484
4.8,4.7954693,0.004530715942382635,0.004530715942382635
5.0,4.9538264,0.0461735725402832,0.0461735725402832
1.0,4.1755176,-3.1755175590515137,3.1755175590515137
5.0,4.877123,0.12287712097167969,0.12287712097167969
4.94,4.929919,0.010081233978271875,0.010081233978271875
5.0,4.750097,0.24990320205688477,0.24990320205688477
4.75,4.7854366,-0.03543663024902344,0.03543663024902344
4.98,4.866169,0.1138310241699223,0.1138310241699223
4.78,4.6648006,0.11519935607910181,0.11519935607910181
4.78,4.7640586,0.015941410064697514,0.015941410064697514
4.82,4.9153876,-0.0953876304626462,0.0953876304626462
4.77,4.8523154,-0.08231542587280316,0.08231542587280316
4.91,4.913912,-0.00391181945800767,0.00391181945800767
4.67,4.7879333,-0.11793334960937507,0.11793334960937507
4.6,4.742305,-0.14230480194091832,0.14230480194091832
4.81,4.863608,-0.05360788345336953,0.05360788345336953
5.0,4.444884,0.5551161766052246,0.5551161766052246
5.0,4.603791,0.3962087631225586,0.3962087631225586
4.8,4.787872,0.012128162384033025,0.012128162384033025
5.0,4.8336105,0.16638946533203125,0.16638946533203125
5.0,4.855582,0.14441776275634766,0.14441776275634766
4.97,4.8387375,0.131262512207031,0.131262512207031
5.0,4.788279,0.21172094345092773,0.21172094345092773
5.0,4.8645144,0.13548564910888672,0.13548564910888672
4.4,4.6097064,-0.20970640182495082,0.20970640182495082
4.93,4.8463526,0.08364742279052706,0.08364742279052706
5.0,4.9286966,0.0713033676147461,0.0713033676147461
4.83,4.7100453,0.11995466232299812,0.11995466232299812
4.75,4.770795,-0.02079486846923828,0.02079486846923828
5.0,4.821711,0.17828893661499023,0.17828893661499023
1.0,4.4073668,-3.4073667526245117,3.4073667526245117
4.92,4.7991886,0.12081138610839837,0.12081138610839837
4.87,4.72963,0.1403700065612794,0.1403700065612794
4.86,4.876603,-0.016603126525878587,0.016603126525878587
4.81,4.737889,0.07211118698120078,0.07211118698120078
4.5,4.67387,-0.17387008666992188,0.17387008666992188
5.0,4.8712516,0.12874841690063477,0.12874841690063477
5.0,4.8818474,0.11815261840820312,0.11815261840820312
4.8,4.7650557,0.034944343566894354,0.034944343566894354
4.5,4.7756886,-0.27568864822387695,0.27568864822387695
5.0,4.396451,0.6035490036010742,0.6035490036010742
5.0,4.601316,0.398684024810791,0.398684024810791
