y_true,y_pred,residual,abs_residual
4.33,4.6528563,-0.3228563499450683,0.3228563499450683
5.0,4.7946715,0.20532846450805664,0.20532846450805664
4.99,4.7951837,0.1948163414001467,0.1948163414001467
4.92,4.694523,0.2254771423339843,0.2254771423339843
5.0,4.9051213,0.0948786735534668,0.0948786735534668
4.97,4.9404817,0.02951833724975561,0.02951833724975561
4.65,4.864794,-0.21479377746581996,0.21479377746581996
4.88,4.7471833,0.13281667709350575,0.13281667709350575
4.94,4.850293,0.08970684051513711,0.08970684051513711
4.7,4.724209,-0.024208831787109197,0.024208831787109197
4.47,4.75742,-0.2874200630187991,0.2874200630187991
5.0,4.920869,0.0791311264038086,0.0791311264038086
5.0,4.376606,0.6233940124511719,0.6233940124511719
4.76,4.6815305,0.07846952438354471,0.07846952438354471
5.0,4.9629383,0.03706169128417969,0.03706169128417969
4.89,4.8816223,0.00837768554687468,0.00837768554687468
5.0,4.924594,0.07540607452392578,0.07540607452392578
5.0,4.559525,0.4404749870300293,0.4404749870300293
5.0,4.9221683,0.07783174514770508,0.07783174514770508
5.0,4.853818,0.14618206024169922,0.14618206024169922
4.98,4.9179544,0.06204555511474652,0.06204555511474652
3.67,4.5252132,-0.8552132415771485,0.8552132415771485
4.79,4.8822026,-0.09220262527465817,0.09220262527465817
4.99,4.921774,0.06822608947753928,0.06822608947753928
4.93,4.7155437,0.21445625305175753,0.21445625305175753
4.9,4.876539,0.023460769653320668,0.023460769653320668
4.88,4.934366,-0.05436622619628917,0.05436622619628917
4.33,4.607331,-0.27733079910278313,0.27733079910278313
4.5,4.5729036,-0.07290363311767578,0.07290363311767578
4.17,4.493775,-0.3237748908996583,0.3237748908996583
4.78,4.835662,-0.055661888122558345,0.055661888122558345
4.88,4.828939,0.05106103897094716,0.05106103897094716
4.57,4.61769,-0.04769008636474581,0.04769008636474581
4.83,4.8707294,-0.04072944641113274,0.04072944641113274
5.0,4.721866,0.2781338691711426,0.2781338691711426
4.85,4.926503,-0.07650318145751989,0.07650318145751989
4.69,4.75758,-0.06757980346679648,0.06757980346679648
5.0,4.8924513,0.10754871368408203,0.10754871368408203
5.0,4.8660455,0.13395452499389648,0.13395452499389648
5.0,4.965491,0.03450918197631836,0.03450918197631836
4.75,4.548826,0.2011737823486328,0.2011737823486328
4.91,4.9201717,-0.010171737670898295,0.010171737670898295
5.0,4.9103265,0.08967351913452148,0.08967351913452148
4.71,4.706146,0.0038542366027831676,0.0038542366027831676
4.95,4.9057245,0.04427547454834002,0.04427547454834002
5.0,4.759021,0.24097919464111328,0.24097919464111328
5.0,4.8977866,0.10221338272094727,0.10221338272094727
4.86,4.878972,-0.01897205352783171,0.01897205352783171
5.0,3.87295,1.1270499229431152,1.1270499229431152
4.91,4.6256456,0.2843543624877931,0.2843543624877931
4.68,4.829435,-0.14943487167358427,0.14943487167358427
4.97,4.862611,0.10738918304443335,0.10738918304443335
4.71,4.6295643,0.08043571472167965,0.08043571472167965
5.0,4.896244,0.10375595092773438,0.10375595092773438
4.85,4.846669,0.0033308029174801135,0.0033308029174801135
4.62,4.674863,-0.054862861633300675,0.054862861633300675
4.97,4.9065366,0.06346342086791967,0.06346342086791967
5.0,4.844155,0.15584516525268555,0.15584516525268555
4.9,4.833613,0.06638708114624059,0.06638708114624059
4.81,4.833351,-0.02335113525390664,0.02335113525390664
5.0,4.956171,0.04382896423339844,0.04382896423339844
4.94,4.909815,0.03018516540527383,0.03018516540527383
4.85,4.9002585,-0.05025854110717809,0.05025854110717809
4.79,4.6857567,0.10424331665039066,0.10424331665039066
4.67,4.6048565,0.06514350891113274,0.06514350891113274
5.0,4.8345957,0.1654043197631836,0.1654043197631836
4.83,4.668623,0.16137702941894538,0.16137702941894538
4.64,4.8146973,-0.17469726562500032,0.17469726562500032
5.0,4.7212024,0.27879762649536133,0.27879762649536133
5.0,4.9461026,0.05389738082885742,0.05389738082885742
5.0,4.8653154,0.13468456268310547,0.13468456268310547
4.89,4.8989778,-0.00897775650024446,0.00897775650024446
4.85,4.8721237,-0.022123718261719105,0.022123718261719105
4.9,4.7772284,0.12277164459228551,0.12277164459228551
5.0,4.8878155,0.11218452453613281,0.11218452453613281
4.92,4.491623,0.42837707519531243,0.42837707519531243
4.5,4.759769,-0.2597689628601074,0.2597689628601074
5.0,4.6882524,0.31174755096435547,0.31174755096435547
4.74,4.8798857,-0.139885673522949,0.139885673522949
5.0,4.628259,0.37174081802368164,0.37174081802368164
4.56,4.7245874,-0.16458744049072305,0.16458744049072305
5.0,4.9329734,0.06702661514282227,0.06702661514282227
5.0,4.8427577,0.1572422981262207,0.1572422981262207
4.84,4.821637,0.018362846374511577,0.018362846374511577
4.95,4.882743,0.06725711822509783,0.06725711822509783
4.86,4.924428,-0.06442798614501921,0.06442798614501921
5.0,4.975512,0.024487972259521484,0.024487972259521484
4.67,4.491639,0.17836086273193352,0.17836086273193352
5.0,4.9171557,0.08284425735473633,0.08284425735473633
5.0,4.877139,0.12286090850830078,0.12286090850830078
4.63,4.6793675,-0.04936754226684581,0.04936754226684581
4.81,4.841546,-0.03154605865478555,0.03154605865478555
5.0,4.1082797,0.8917202949523926,0.8917202949523926
4.96,4.9360986,0.02390142440795895,0.02390142440795895
4.98,4.9376707,0.04232929229736371,0.04232929229736371
4.44,4.7618165,-0.32181650161743125,0.32181650161743125
4.78,4.7815337,-0.0015337181091306107,0.0015337181091306107
5.0,4.89857,0.10142993927001953,0.10142993927001953
5.0,4.678789,0.3212108612060547,0.3212108612060547
5.0,4.752142,0.24785804748535156,0.24785804748535156
5.0,4.5368414,0.46315860748291016,0.46315860748291016
5.0,4.8575206,0.14247941970825195,0.14247941970825195
5.0,4.8982625,0.10173749923706055,0.10173749923706055
4.94,4.840269,0.0997309112548832,0.0997309112548832
5.0,4.43479,0.5652098655700684,0.5652098655700684
4.91,4.8298826,0.08011737823486342,0.08011737823486342
5.0,4.9097753,0.0902247428894043,0.0902247428894043
5.0,4.695395,0.30460500717163086,0.30460500717163086
4.86,4.578265,0.2817348098754886,0.2817348098754886
4.86,4.8465896,0.01341043472290071,0.01341043472290071
5.0,4.943578,0.05642223358154297,0.05642223358154297
4.8,4.8513727,-0.051372718811035334,0.051372718811035334
4.44,4.7790174,-0.3390174484252926,0.3390174484252926
4.99,4.9379253,0.052074661254883026,0.052074661254883026
4.93,4.529383,0.40061681747436495,0.40061681747436495
4.47,4.638365,-0.16836479187011744,0.16836479187011744
5.0,4.304257,0.6957430839538574,0.6957430839538574
5.0,4.6682124,0.3317875862121582,0.3317875862121582
4.79,4.651118,0.13888219833374027,0.13888219833374027
4.86,4.8431845,0.016815528869629226,0.016815528869629226
4.79,4.897333,-0.10733314514160153,0.10733314514160153
4.86,4.93064,-0.07064022064208952,0.07064022064208952
4.92,4.90674,0.013259811401367116,0.013259811401367116
5.0,4.730774,0.26922607421875,0.26922607421875
5.0,4.8825665,0.11743354797363281,0.11743354797363281
5.0,4.831606,0.1683940887451172,0.1683940887451172
4.7,4.6442423,0.05575771331787127,0.05575771331787127
4.8,4.3363924,0.46360759735107404,0.46360759735107404
5.0,4.8562922,0.1437077522277832,0.1437077522277832
4.67,4.6425753,0.027424736022949148,0.027424736022949148
4.83,4.877103,-0.04710285186767571,0.04710285186767571
5.0,4.778957,0.22104310989379883,0.22104310989379883
5.0,4.3407645,0.6592354774475098,0.6592354774475098
4.9,4.8851523,0.014847660064697621,0.014847660064697621
5.0,4.980925,0.01907491683959961,0.01907491683959961
5.0,4.331633,0.6683669090270996,0.6683669090270996
5.0,4.9614925,0.03850746154785156,0.03850746154785156
4.67,4.5475802,0.12241975784301751,0.12241975784301751
5.0,4.849879,0.15012121200561523,0.15012121200561523
4.33,4.5002747,-0.17027465820312493,0.17027465820312493
5.0,4.632064,0.3679361343383789,0.3679361343383789
4.29,4.732913,-0.4429130172729492,0.4429130172729492
4.57,4.769796,-0.19979589462280245,0.19979589462280245
4.82,4.670457,0.14954311370849638,0.14954311370849638
5.0,4.409441,0.5905590057373047,0.5905590057373047
5.0,4.81313,0.18687009811401367,0.18687009811401367
4.95,4.901428,0.04857177734375018,0.04857177734375018
5.0,4.8362455,0.16375446319580078,0.16375446319580078
5.0,4.7047358,0.29526424407958984,0.29526424407958984
4.86,4.4057593,0.45424066543579134,0.45424066543579134
4.0,4.30017,-0.3001699447631836,0.3001699447631836
3.0,4.4224653,-1.4224653244018555,1.4224653244018555
4.94,4.8467236,0.0932764434814457,0.0932764434814457
4.86,4.721625,0.13837514877319368,0.13837514877319368
4.33,4.871208,-0.5412081909179687,0.5412081909179687
4.44,4.6870217,-0.24702173233032187,0.24702173233032187
4.95,4.7383256,0.2116744041442873,0.2116744041442873
4.97,4.894233,0.0757667732238767,0.0757667732238767
5.0,4.8913116,0.1086883544921875,0.1086883544921875
4.86,4.7039757,0.15602432250976594,0.15602432250976594
4.95,4.897096,0.05290384292602557,0.05290384292602557
4.67,4.4840555,0.18594448089599602,0.18594448089599602
4.95,4.720732,0.2292677879333498,0.2292677879333498
5.0,4.8945704,0.10542964935302734,0.10542964935302734
5.0,4.623047,0.376953125,0.376953125
4.64,4.888358,-0.24835811614990266,0.24835811614990266
5.0,4.7804804,0.21951961517333984,0.21951961517333984
4.51,4.6728816,-0.162881603240967,0.162881603240967
4.74,4.8520226,-0.1120226478576658,0.1120226478576658
4.94,4.6983395,0.24166053771972695,0.24166053771972695
5.0,4.7531586,0.2468414306640625,0.2468414306640625
4.75,4.629464,0.12053585052490234,0.12053585052490234
4.76,4.707322,0.05267787933349588,0.05267787933349588
5.0,4.7416797,0.25832033157348633,0.25832033157348633
4.47,4.7203465,-0.2503464508056643,0.2503464508056643
5.0,4.8829174,0.11708259582519531,0.11708259582519531
4.5,4.73567,-0.2356700897216797,0.2356700897216797
4.94,4.9551597,-0.015159664154052344,0.015159664154052344
4.67,4.8624763,-0.1924763488769532,0.1924763488769532
4.97,4.8457427,0.12425729751586889,0.12425729751586889
4.88,4.858552,0.021448020935058487,0.021448020935058487
5.0,4.9470716,0.05292844772338867,0.05292844772338867
5.0,4.8899755,0.11002445220947266,0.11002445220947266
4.5,4.5538793,-0.0538792610168457,0.0538792610168457
4.84,4.850042,-0.010041866302490376,0.010041866302490376
4.18,4.5744114,-0.39441139221191435,0.39441139221191435
4.98,4.9571357,0.022864322662353942,0.022864322662353942
4.93,4.8354306,0.09456937789916964,0.09456937789916964
4.79,4.545696,0.24430421829223636,0.24430421829223636
5.0,4.8848476,0.11515235900878906,0.11515235900878906
5.0,4.9257646,0.07423543930053711,0.07423543930053711
4.77,4.6260834,0.14391662597656207,0.14391662597656207
5.0,4.798915,0.20108509063720703,0.20108509063720703
4.58,4.8389945,-0.25899450302124016,0.25899450302124016
4.67,4.749258,-0.07925804138183601,0.07925804138183601
4.0,4.686028,-0.686028003692627,0.686028003692627
4.69,4.6851063,0.004893722534180078,0.004893722534180078
4.84,4.82951,0.01048978805541978,0.01048978805541978
4.9,4.8417735,0.05822649002075231,0.05822649002075231
4.77,4.8102746,-0.04027460098266644,0.04027460098266644
4.83,4.8728933,-0.04289333343505852,0.04289333343505852
4.63,4.6679053,-0.03790533065795909,0.03790533065795909
4.7,4.7683,-0.06830005645751935,0.06830005645751935
4.75,4.5968814,0.15311861038208008,0.15311861038208008
4.71,4.6570415,0.05295845031738278,0.05295845031738278
5.0,4.4044304,0.5955696105957031,0.5955696105957031
4.88,4.8768873,0.0031126785278319247,0.0031126785278319247
4.7,4.6968994,0.0031005859375001776,0.0031005859375001776
5.0,4.874385,0.12561511993408203,0.12561511993408203
4.91,4.903443,0.006557140350341939,0.006557140350341939
5.0,4.958362,0.04163789749145508,0.04163789749145508
4.43,4.5422654,-0.11226541519165067,0.11226541519165067
4.9,4.880705,0.019295120239258168,0.019295120239258168
5.0,4.8748255,0.12517452239990234,0.12517452239990234
4.92,4.9624586,-0.04245861053466804,0.04245861053466804
4.95,4.8607163,0.08928365707397479,0.08928365707397479
5.0,4.946302,0.053698062896728516,0.053698062896728516
5.0,4.840557,0.15944290161132812,0.15944290161132812
4.62,4.6570706,-0.03707063674926747,0.03707063674926747
4.89,4.8589816,0.03101839065551726,0.03101839065551726
5.0,4.884276,0.11572408676147461,0.11572408676147461
4.8,4.5587406,0.24125938415527326,0.24125938415527326
5.0,4.613682,0.3863182067871094,0.3863182067871094
4.82,4.851529,-0.0315291213989255,0.0315291213989255
4.82,4.762132,0.057867832183838175,0.057867832183838175
5.0,4.7267456,0.27325439453125,0.27325439453125
5.0,4.7230816,0.2769184112548828,0.2769184112548828
5.0,4.9080305,0.09196949005126953,0.09196949005126953
5.0,4.981447,0.018552780151367188,0.018552780151367188
5.0,4.983883,0.016117095947265625,0.016117095947265625
4.67,4.645668,0.02433197021484368,0.02433197021484368
3.94,4.686617,-0.7466168975830079,0.7466168975830079
4.86,4.8969793,-0.036979331970214524,0.036979331970214524
5.0,4.9115868,0.08841323852539062,0.08841323852539062
4.86,4.7772694,0.08273063659668001,0.08273063659668001
5.0,4.857812,0.14218807220458984,0.14218807220458984
4.25,4.667119,-0.41711902618408203,0.41711902618408203
4.92,4.8000727,0.11992733001708977,0.11992733001708977
4.93,4.8755965,0.054403476715087606,0.054403476715087606
4.88,4.6969705,0.18302953720092763,0.18302953720092763
4.44,4.8162117,-0.37621170043945273,0.37621170043945273
4.88,4.7998443,0.08015573501586903,0.08015573501586903
4.95,4.9008393,0.04916067123413104,0.04916067123413104
4.95,4.846662,0.1033379554748537,0.1033379554748537
4.5,4.175476,0.32452392578125,0.32452392578125
4.75,4.706089,0.043910980224609375,0.043910980224609375
4.95,4.945704,0.004296016693115412,0.004296016693115412
4.89,4.8764825,0.013517513275146165,0.013517513275146165
4.69,4.801501,-0.11150079727172812,0.11150079727172812
5.0,4.705439,0.29456090927124023,0.29456090927124023
4.97,4.8526735,0.11732646942138647,0.11732646942138647
4.94,4.94792,-0.007919845581054297,0.007919845581054297
4.6,4.897795,-0.29779520034790075,0.29779520034790075
4.97,4.9139695,0.05603048324584936,0.05603048324584936
4.76,4.687272,0.07272792816162088,0.07272792816162088
5.0,4.6060376,0.39396238327026367,0.39396238327026367
4.96,4.892573,0.0674271202087402,0.0674271202087402
5.0,4.951395,0.04860496520996094,0.04860496520996094
4.97,4.7445097,0.22549030303955053,0.22549030303955053
5.0,4.600391,0.3996090888977051,0.3996090888977051
4.8,4.7927012,0.0072987556457517755,0.0072987556457517755
4.73,4.8889084,-0.15890838623046832,0.15890838623046832
5.0,4.905254,0.09474611282348633,0.09474611282348633
4.96,4.861821,0.09817882537841793,0.09817882537841793
5.0,4.7902083,0.2097916603088379,0.2097916603088379
5.0,4.781265,0.2187352180480957,0.2187352180480957
4.86,4.8929353,-0.03293527603149382,0.03293527603149382
4.97,4.892092,0.07790777206420874,0.07790777206420874
4.91,4.910396,-0.00039609909057602977,0.00039609909057602977
4.8,4.5742474,0.22575263977050763,0.22575263977050763
3.33,4.774252,-1.4442519378662109,1.4442519378662109
4.75,4.65592,0.09407997131347656,0.09407997131347656
4.86,4.9184284,-0.05842842102050749,0.05842842102050749
4.92,4.716898,0.20310203552246087,0.20310203552246087
4.89,4.8116946,0.07830537796020476,0.07830537796020476
4.97,4.850034,0.11996576309204077,0.11996576309204077
4.88,4.9082947,-0.028294677734375107,0.028294677734375107
5.0,4.8164883,0.18351173400878906,0.18351173400878906
4.9,4.865179,0.03482093811035192,0.03482093811035192
4.7,4.8812895,-0.18128948211669904,0.18128948211669904
4.95,4.8954186,0.05458135604858416,0.05458135604858416
4.8,4.908867,-0.10886688232421893,0.10886688232421893
4.93,4.8738303,0.05616968154907198,0.05616968154907198
4.81,4.606824,0.20317607879638633,0.20317607879638633
4.57,4.607258,-0.03725784301757784,0.03725784301757784
5.0,4.908696,0.09130382537841797,0.09130382537841797
4.84,4.5970163,0.24298366546630845,0.24298366546630845
5.0,4.971459,0.028541088104248047,0.028541088104248047
5.0,4.8028474,0.19715261459350586,0.19715261459350586
5.0,4.7107024,0.28929758071899414,0.28929758071899414
5.0,4.917736,0.08226394653320312,0.08226394653320312
5.0,4.8818784,0.11812162399291992,0.11812162399291992
4.81,4.853777,-0.0437769317626957,0.0437769317626957
4.33,4.7206426,-0.39064256668090813,0.39064256668090813
5.0,3.966363,1.0336370468139648,1.0336370468139648
4.88,4.9120603,-0.032060260772705185,0.032060260772705185
5.0,4.609193,0.3908071517944336,0.3908071517944336
4.8,4.781658,0.018341827392577947,0.018341827392577947
4.95,4.55662,0.3933798789978029,0.3933798789978029
3.0,3.8186288,-0.8186287879943848,0.8186287879943848
4.84,4.732364,0.10763582229614244,0.10763582229614244
5.0,4.9347444,0.06525564193725586,0.06525564193725586
4.68,4.6752577,0.004742317199706747,0.004742317199706747
4.82,4.769944,0.05005580902099638,0.05005580902099638
4.92,4.8834257,0.03657428741455071,0.03657428741455071
4.5,4.8398523,-0.33985233306884766,0.33985233306884766
4.93,4.764466,0.1655341911315915,0.1655341911315915
4.53,4.841101,-0.3111011695861814,0.3111011695861814
4.98,4.8839655,0.09603450775146527,0.09603450775146527
3.75,4.885544,-1.1355438232421875,1.1355438232421875
4.93,4.927568,0.0024320411682126064,0.0024320411682126064
4.56,4.6888914,-0.1288914108276371,0.1288914108276371
5.0,4.5044904,0.49550962448120117,0.49550962448120117
5.0,4.8195796,0.1804203987121582,0.1804203987121582
5.0,4.689149,0.3108510971069336,0.3108510971069336
4.89,4.87942,0.010580196380614915,0.010580196380614915
4.0,4.0691776,-0.06917762756347656,0.06917762756347656
4.6,4.858689,-0.25868883132934606,0.25868883132934606
4.77,4.8203154,-0.050315361022949645,0.050315361022949645
5.0,4.9334064,0.06659364700317383,0.06659364700317383
4.96,4.8781047,0.08189531326293942,0.08189531326293942
5.0,4.4713364,0.5286636352539062,0.5286636352539062
4.67,4.526536,0.14346401214599602,0.14346401214599602
4.5,4.7210784,-0.22107839584350586,0.22107839584350586
4.33,4.742936,-0.41293613433837884,0.41293613433837884
4.56,4.745265,-0.18526500701904336,0.18526500701904336
4.88,4.8666005,0.01339948654174794,0.01339948654174794
5.0,4.932903,0.06709718704223633,0.06709718704223633
4.64,4.5558124,0.08418764114379851,0.08418764114379851
4.96,4.9396877,0.020312271118164027,0.020312271118164027
4.89,4.895624,-0.005624160766601882,0.005624160766601882
