y_true,y_pred,residual,abs_residual
5.0,4.252068,0.747931957244873,0.747931957244873
4.95,4.8811383,0.06886167526245135,0.06886167526245135
4.87,4.892844,-0.022844200134277237,0.022844200134277237
4.95,4.935558,0.014442157745361506,0.014442157745361506
4.56,4.6142225,-0.05422252655029336,0.05422252655029336
4.87,4.7475443,0.1224557113647462,0.1224557113647462
4.97,4.8082533,0.16174671173095678,0.16174671173095678
4.88,4.8375874,0.04241264343261708,0.04241264343261708
4.73,4.5892377,0.1407623100280766,0.1407623100280766
4.92,4.6031218,0.3168782424926757,0.3168782424926757
4.82,4.7826505,0.037349529266357706,0.037349529266357706
4.5,4.8151674,-0.3151674270629883,0.3151674270629883
4.73,4.6665497,0.06345031738281293,0.06345031738281293
4.5,4.3432274,0.15677261352539062,0.15677261352539062
4.97,4.950163,0.019837112426757564,0.019837112426757564
5.0,4.439524,0.5604758262634277,0.5604758262634277
5.0,4.7967825,0.2032175064086914,0.2032175064086914
4.92,4.8161855,0.10381452560424798,0.10381452560424798
4.14,4.709505,-0.5695050811767581,0.5695050811767581
5.0,4.2140245,0.785975456237793,0.785975456237793
5.0,4.8098865,0.19011354446411133,0.19011354446411133
4.85,4.897543,-0.04754295349121129,0.04754295349121129
5.0,4.1912847,0.8087153434753418,0.8087153434753418
4.0,4.054392,-0.05439186096191406,0.05439186096191406
4.92,4.938109,-0.01810892105102546,0.01810892105102546
4.4,4.526031,-0.12603101730346644,0.12603101730346644
5.0,4.9366903,0.0633096694946289,0.0633096694946289
5.0,4.3741417,0.6258583068847656,0.6258583068847656
4.92,4.8194585,0.10054151535034173,0.10054151535034173
3.0,4.6584306,-1.658430576324463,1.658430576324463
4.7,4.694884,0.005116176605224787,0.005116176605224787
4.88,4.777366,0.10263383865356435,0.10263383865356435
5.0,4.91214,0.087860107421875,0.087860107421875
4.93,4.930184,-0.00018388748168973734,0.00018388748168973734
4.67,4.6638713,0.006128711700439382,0.006128711700439382
5.0,4.4916573,0.5083427429199219,0.5083427429199219
5.0,4.8876677,0.11233234405517578,0.11233234405517578
5.0,4.948,0.05200004577636719,0.05200004577636719
4.91,4.784898,0.12510219573974624,0.12510219573974624
4.93,4.8938465,0.0361534881591794,0.0361534881591794
4.78,4.818095,-0.03809520721435522,0.03809520721435522
5.0,4.338732,0.6612682342529297,0.6612682342529297
4.76,4.7003675,0.05963254928588846,0.05963254928588846
4.89,4.718796,0.17120422363281218,0.17120422363281218
5.0,4.837974,0.16202592849731445,0.16202592849731445
4.96,4.8330936,0.1269063568115234,0.1269063568115234
5.0,4.5353074,0.4646925926208496,0.4646925926208496
4.58,4.675539,-0.09553901672363274,0.09553901672363274
4.75,4.605752,0.14424800872802734,0.14424800872802734
4.46,4.6477256,-0.18772558212280277,0.18772558212280277
4.44,4.7743826,-0.3343825912475582,0.3343825912475582
4.75,4.78375,-0.033750057220458984,0.033750057220458984
3.5,4.719305,-1.2193050384521484,1.2193050384521484
5.0,4.8298717,0.17012834548950195,0.17012834548950195
5.0,4.688987,0.31101322174072266,0.31101322174072266
4.7,4.736133,-0.036133098602294744,0.036133098602294744
4.91,4.918658,-0.008657779693603374,0.008657779693603374
4.99,4.9252257,0.06477426528930685,0.06477426528930685
4.92,4.837113,0.08288709640502923,0.08288709640502923
5.0,4.8493533,0.15064668655395508,0.15064668655395508
4.6,4.7081676,-0.1081675529479984,0.1081675529479984
4.99,4.856684,0.13331579208374045,0.13331579208374045
4.63,4.727586,-0.09758579254150401,0.09758579254150401
4.72,4.8282423,-0.10824230194091822,0.10824230194091822
5.0,4.8146906,0.18530941009521484,0.18530941009521484
4.0,4.6878943,-0.687894344329834,0.687894344329834
4.62,4.6289415,-0.008941535949706925,0.008941535949706925
4.0,4.009206,-0.009205818176269531,0.009205818176269531
4.85,4.931931,-0.08193101882934606,0.08193101882934606
5.0,4.8194404,0.18055963516235352,0.18055963516235352
4.0,4.26813,-0.268129825592041,0.268129825592041
4.84,4.883035,-0.043035182952881,0.043035182952881
4.38,4.6109,-0.2308999252319337,0.2308999252319337
4.69,4.6707745,0.019225540161133203,0.019225540161133203
5.0,4.0869756,0.9130244255065918,0.9130244255065918
4.68,4.728674,-0.04867393493652372,0.04867393493652372
4.83,4.926748,-0.09674779891967766,0.09674779891967766
5.0,4.908625,0.09137487411499023,0.09137487411499023
4.71,4.8631477,-0.15314773559570316,0.15314773559570316
4.5,4.672279,-0.17227888107299805,0.17227888107299805
5.0,4.883671,0.11632919311523438,0.11632919311523438
4.9,4.960394,-0.06039390563964808,0.06039390563964808
4.72,4.8694677,-0.1494677352905276,0.1494677352905276
4.97,4.8253098,0.144690246582031,0.144690246582031
5.0,4.82004,0.17995977401733398,0.17995977401733398
4.85,4.9212027,-0.07120265960693395,0.07120265960693395
4.89,4.754521,0.13547910690307585,0.13547910690307585
4.76,4.7566733,0.0033266639709470525,0.0033266639709470525
5.0,4.9025264,0.0974736213684082,0.0974736213684082
4.88,4.7876554,0.09234464645385732,0.09234464645385732
5.0,4.3792963,0.6207036972045898,0.6207036972045898
4.96,4.87903,0.08096977233886715,0.08096977233886715
4.89,4.864506,0.025494232177734055,0.025494232177734055
5.0,4.8875465,0.11245346069335938,0.11245346069335938
4.95,4.8037515,0.1462485313415529,0.1462485313415529
5.0,4.744762,0.25523805618286133,0.25523805618286133
5.0,4.928468,0.07153177261352539,0.07153177261352539
4.95,4.848121,0.10187883377075213,0.10187883377075213
5.0,4.7656755,0.23432445526123047,0.23432445526123047
4.76,4.7093005,0.050699481964111115,0.050699481964111115
4.92,4.8963776,0.02362243652343743,0.02362243652343743
4.89,4.8123045,0.07769550323486296,0.07769550323486296
3.5,4.3254137,-0.825413703918457,0.825413703918457
4.34,4.736117,-0.39611688613891616,0.39611688613891616
4.61,4.7274528,-0.11745275497436491,0.11745275497436491
4.97,4.933152,0.036847801208495845,0.036847801208495845
4.33,4.6876774,-0.3576773834228515,0.3576773834228515
4.92,4.902188,0.01781217575073235,0.01781217575073235
4.77,4.6502447,0.11975528717040973,0.11975528717040973
5.0,4.72308,0.2769198417663574,0.2769198417663574
4.0,4.4919477,-0.49194765090942383,0.49194765090942383
5.0,4.848189,0.1518111228942871,0.1518111228942871
5.0,4.94277,0.05722999572753906,0.05722999572753906
4.2,4.7021904,-0.5021903991699217,0.5021903991699217
4.75,4.9316893,-0.18168926239013672,0.18168926239013672
5.0,4.938079,0.061921119689941406,0.061921119689941406
4.98,4.90586,0.07414005279541058,0.07414005279541058
4.73,4.79418,-0.06417991638183551,0.06417991638183551
4.6,4.730468,-0.13046779632568395,0.13046779632568395
4.3,4.7794437,-0.47944374084472674,0.47944374084472674
5.0,4.7776146,0.22238540649414062,0.22238540649414062
5.0,4.7882376,0.2117624282836914,0.2117624282836914
4.0,4.6769323,-0.6769323348999023,0.6769323348999023
4.95,4.8219047,0.12809534072875994,0.12809534072875994
4.75,4.753589,-0.003589153289794922,0.003589153289794922
4.99,4.8967147,0.0932853126525881,0.0932853126525881
5.0,4.295584,0.7044157981872559,0.7044157981872559
4.89,4.830369,0.059631004333495774,0.059631004333495774
4.72,4.8158917,-0.09589174270629908,0.09589174270629908
5.0,4.6820426,0.31795740127563477,0.31795740127563477
4.91,4.873036,0.036964092254638814,0.036964092254638814
4.65,4.7688017,-0.11880168914794886,0.11880168914794886
4.22,4.758203,-0.5382030296325686,0.5382030296325686
4.9,4.7275305,0.172469520568848,0.172469520568848
4.94,4.8693247,0.07067531585693398,0.07067531585693398
5.0,4.496797,0.5032029151916504,0.5032029151916504
5.0,4.9153395,0.08466053009033203,0.08466053009033203
5.0,4.9166203,0.08337974548339844,0.08337974548339844
4.82,4.6733446,0.14665538787841825,0.14665538787841825
4.0,4.1895833,-0.18958330154418945,0.18958330154418945
5.0,4.651102,0.34889793395996094,0.34889793395996094
4.25,4.3994064,-0.14940643310546875,0.14940643310546875
4.67,4.611962,0.058038158416747976,0.058038158416747976
5.0,4.8318357,0.16816425323486328,0.16816425323486328
4.8,4.8392253,-0.039225292205810725,0.039225292205810725
4.69,4.703563,-0.013563213348388281,0.013563213348388281
4.47,4.6850643,-0.2150643157958987,0.2150643157958987
5.0,4.268341,0.731658935546875,0.731658935546875
5.0,4.797043,0.2029571533203125,0.2029571533203125
5.0,4.976329,0.02367115020751953,0.02367115020751953
5.0,4.6504045,0.3495955467224121,0.3495955467224121
4.75,4.7884626,-0.03846263885498047,0.03846263885498047
4.0,4.7033615,-0.7033615112304688,0.7033615112304688
4.86,4.865652,-0.005652084350585618,0.005652084350585618
4.81,4.768324,0.04167610168456992,0.04167610168456992
5.0,4.9113426,0.08865737915039062,0.08865737915039062
5.0,4.7826934,0.21730661392211914,0.21730661392211914
4.71,4.6033483,0.10665174484252926,0.10665174484252926
4.77,4.635674,0.13432600021362262,0.13432600021362262
4.79,4.765308,0.024692096710205114,0.024692096710205114
5.0,4.805459,0.19454097747802734,0.19454097747802734
5.0,4.8957133,0.10428667068481445,0.10428667068481445
4.13,4.55222,-0.42221986770629893,0.42221986770629893
5.0,4.9025307,0.09746932983398438,0.09746932983398438
5.0,4.7785406,0.22145938873291016,0.22145938873291016
1.0,4.299933,-3.2999329566955566,3.2999329566955566
4.38,4.557055,-0.17705499649047862,0.17705499649047862
5.0,4.937155,0.06284523010253906,0.06284523010253906
4.95,4.85001,0.09999008178710955,0.09999008178710955
4.63,4.6929827,-0.06298267364501964,0.06298267364501964
4.5,4.6903887,-0.19038867950439453,0.19038867950439453
4.9,4.8531184,0.04688158035278356,0.04688158035278356
4.96,4.9405146,0.019485435485839808,0.019485435485839808
5.0,4.8630447,0.13695526123046875,0.13695526123046875
4.9,4.706741,0.19325914382934606,0.19325914382934606
5.0,4.174387,0.8256130218505859,0.8256130218505859
5.0,4.861489,0.13851118087768555,0.13851118087768555
4.76,4.689693,0.07030702590942361,0.07030702590942361
4.77,4.8370986,-0.06709859848022504,0.06709859848022504
4.0,4.8776846,-0.8776845932006836,0.8776845932006836
4.82,4.8764453,-0.05644529342651339,0.05644529342651339
4.55,4.6149545,-0.06495447158813494,0.06495447158813494
4.95,4.838203,0.11179704666137713,0.11179704666137713
4.78,4.8499556,-0.06995555877685522,0.06995555877685522
5.0,4.6588182,0.34118175506591797,0.34118175506591797
4.95,4.8785563,0.07144374847412127,0.07144374847412127
5.0,4.653144,0.34685611724853516,0.34685611724853516
5.0,4.7774825,0.2225174903869629,0.2225174903869629
5.0,4.822817,0.1771831512451172,0.1771831512451172
5.0,4.938422,0.061577796936035156,0.061577796936035156
5.0,4.115153,0.8848471641540527,0.8848471641540527
4.5,4.6888475,-0.18884754180908203,0.18884754180908203
5.0,4.7602973,0.23970270156860352,0.23970270156860352
3.67,4.3197765,-0.6497765350341798,0.6497765350341798
4.95,4.8994007,0.050599288940429865,0.050599288940429865
4.92,4.816392,0.10360805511474602,0.10360805511474602
5.0,4.7892656,0.21073436737060547,0.21073436737060547
4.88,4.8770123,0.002987747192382706,0.002987747192382706
5.0,4.4123816,0.587618350982666,0.587618350982666
4.97,4.9092083,0.060791702270507564,0.060791702270507564
5.0,4.8213496,0.1786503791809082,0.1786503791809082
4.57,4.7532754,-0.18327539443969698,0.18327539443969698
4.8,4.566183,0.23381690979003888,0.23381690979003888
5.0,4.9047217,0.09527826309204102,0.09527826309204102
5.0,4.8711257,0.1288743019104004,0.1288743019104004
5.0,4.7596874,0.2403125762939453,0.2403125762939453
4.0,3.9086833,0.09131669998168945,0.09131669998168945
5.0,4.9029355,0.09706449508666992,0.09706449508666992
5.0,4.8652306,0.13476943969726562,0.13476943969726562
2.5,4.1194043,-1.6194043159484863,1.6194043159484863
5.0,4.8350677,0.1649322509765625,0.1649322509765625
4.71,4.6360993,0.07390066146850582,0.07390066146850582
5.0,4.6734295,0.3265705108642578,0.3265705108642578
5.0,4.884623,0.11537694931030273,0.11537694931030273
5.0,4.723546,0.27645397186279297,0.27645397186279297
4.96,4.867747,0.0922531700134277,0.0922531700134277
4.9,4.865876,0.03412380218505895,0.03412380218505895
4.89,4.8437233,0.046276702880859055,0.046276702880859055
4.5,4.103784,0.39621591567993164,0.39621591567993164
4.81,4.8578153,-0.04781526565551797,0.04781526565551797
4.62,4.632753,-0.012752895355224503,0.012752895355224503
4.97,4.947287,0.02271291732788061,0.02271291732788061
4.78,4.623666,0.1563341903686526,0.1563341903686526
4.9,4.8227954,0.07720460891723668,0.07720460891723668
4.75,4.7011857,0.04881429672241211,0.04881429672241211
5.0,4.764271,0.23572921752929688,0.23572921752929688
4.72,4.772359,-0.05235889434814478,0.05235889434814478
4.65,4.876481,-0.22648105621337855,0.22648105621337855
4.93,4.911025,0.018974952697753622,0.018974952697753622
4.48,4.741228,-0.2612281036376949,0.2612281036376949
4.83,4.8460855,-0.016085548400878835,0.016085548400878835
4.97,4.848067,0.12193319320678686,0.12193319320678686
4.69,4.6723695,0.01763051986694375,0.01763051986694375
4.69,4.7062116,-0.016211566925048437,0.016211566925048437
5.0,4.90354,0.09645986557006836,0.09645986557006836
4.83,4.400979,0.4290209579467774,0.4290209579467774
5.0,4.5366683,0.4633316993713379,0.4633316993713379
4.84,4.674039,0.16596111297607408,0.16596111297607408
4.9,4.7894373,0.1105627059936527,0.1105627059936527
5.0,4.857225,0.1427750587463379,0.1427750587463379
3.0,4.395289,-1.3952889442443848,1.3952889442443848
4.92,4.623932,0.29606811523437493,0.29606811523437493
5.0,4.5484166,0.4515833854675293,0.4515833854675293
4.73,4.6021695,0.12783048629760785,0.12783048629760785
4.4,4.591907,-0.19190702438354457,0.19190702438354457
4.44,4.7300053,-0.29000526428222617,0.29000526428222617
4.92,4.912928,0.007071895599365163,0.007071895599365163
4.89,4.9361258,-0.046125755310058913,0.046125755310058913
5.0,4.8662567,0.1337432861328125,0.1337432861328125
5.0,4.5712214,0.42877864837646484,0.42877864837646484
4.81,4.8284807,-0.018480720520019922,0.018480720520019922
4.88,4.838003,0.041996841430663956,0.041996841430663956
4.73,4.703843,0.02615688323974652,0.02615688323974652
4.95,4.900397,0.04960317611694354,0.04960317611694354
4.66,4.588318,0.07168212890625014,0.07168212890625014
4.94,4.878565,0.06143516540527383,0.06143516540527383
4.89,4.897454,-0.007453784942627273,0.007453784942627273
4.5,4.74444,-0.24444007873535156,0.24444007873535156
5.0,4.8590245,0.1409754753112793,0.1409754753112793
4.91,4.8606215,0.04937854766845717,0.04937854766845717
5.0,4.8895187,0.11048126220703125,0.11048126220703125
4.82,4.7466626,0.07333738327026396,0.07333738327026396
4.5,4.473874,0.02612590789794922,0.02612590789794922
5.0,4.815527,0.18447303771972656,0.18447303771972656
4.52,4.7479506,-0.2279505538940434,0.2279505538940434
4.91,4.8706975,0.03930250167846694,0.03930250167846694
4.91,4.950748,-0.04074796676635728,0.04074796676635728
4.0,4.2005763,-0.2005763053894043,0.2005763053894043
5.0,4.754217,0.24578285217285156,0.24578285217285156
4.5,4.8512335,-0.35123348236083984,0.35123348236083984
5.0,4.2899265,0.7100734710693359,0.7100734710693359
4.94,4.913167,0.02683300018310586,0.02683300018310586
4.8,4.684028,0.11597185134887678,0.11597185134887678
4.79,4.807461,-0.01746078491210934,0.01746078491210934
3.33,4.67913,-1.3491300773620605,1.3491300773620605
4.97,4.9253407,0.04465934753417944,0.04465934753417944
4.89,4.8069043,0.08309568405151335,0.08309568405151335
5.0,4.7806745,0.21932554244995117,0.21932554244995117
4.93,4.862456,0.06754415512084933,0.06754415512084933
4.85,4.846448,0.0035520553588863635,0.0035520553588863635
5.0,4.88734,0.11265993118286133,0.11265993118286133
4.75,4.874769,-0.12476921081542969,0.12476921081542969
5.0,4.956493,0.04350709915161133,0.04350709915161133
4.88,4.748339,0.13166082382202138,0.13166082382202138
5.0,4.8761063,0.12389373779296875,0.12389373779296875
5.0,4.597192,0.40280818939208984,0.40280818939208984
4.8,4.76932,0.030679988861083807,0.030679988861083807
4.95,4.937543,0.012457084655761896,0.012457084655761896
5.0,4.746669,0.25333118438720703,0.25333118438720703
4.97,4.900242,0.06975814819335913,0.06975814819335913
4.45,4.669729,-0.21972923278808576,0.21972923278808576
5.0,4.7922525,0.2077474594116211,0.2077474594116211
4.9,4.893236,0.006763839721680043,0.006763839721680043
4.39,4.756626,-0.36662612915039094,0.36662612915039094
4.67,4.759803,-0.08980281829833991,0.08980281829833991
4.77,4.7122083,0.057791728973388246,0.057791728973388246
4.92,4.757063,0.16293708801269524,0.16293708801269524
4.75,4.8800354,-0.130035400390625,0.130035400390625
5.0,4.636595,0.3634052276611328,0.3634052276611328
4.92,4.912308,0.007691783905029226,0.007691783905029226
4.89,4.826472,0.06352819442748991,0.06352819442748991
4.75,4.504605,0.24539518356323242,0.24539518356323242
4.99,4.8440337,0.14596628189086935,0.14596628189086935
4.98,4.916028,0.06397197723388715,0.06397197723388715
5.0,3.8484359,1.151564121246338,1.151564121246338
4.85,4.76537,0.08463010787963832,0.08463010787963832
4.92,4.8809433,0.03905670166015618,0.03905670166015618
4.88,4.517804,0.3621958541870116,0.3621958541870116
4.93,4.8331776,0.0968224334716794,0.0968224334716794
4.83,4.8467445,-0.016744537353515554,0.016744537353515554
2.0,3.707837,-1.7078371047973633,1.7078371047973633
4.89,4.7181573,0.17184270858764616,0.17184270858764616
4.56,4.793244,-0.2332438850402836,0.2332438850402836
4.97,4.900532,0.06946823120117163,0.06946823120117163
5.0,4.8782063,0.12179374694824219,0.12179374694824219
4.74,4.8916693,-0.15166927337646463,0.15166927337646463
5.0,4.8291206,0.17087936401367188,0.17087936401367188
4.97,4.9347653,0.03523466110229467,0.03523466110229467
5.0,4.771418,0.22858190536499023,0.22858190536499023
4.5,4.7237797,-0.22377967834472656,0.22377967834472656
4.5,4.883817,-0.383817195892334,0.383817195892334
4.25,4.828558,-0.5785579681396484,0.5785579681396484
5.0,4.8664546,0.1335453987121582,0.1335453987121582
5.0,4.9376926,0.06230735778808594,0.06230735778808594
4.88,4.8608947,0.019105319976806534,0.019105319976806534
4.95,4.727592,0.22240800857543963,0.22240800857543963
5.0,4.7474747,0.25252532958984375,0.25252532958984375
4.89,4.88154,0.008460178375243821,0.008460178375243821
4.93,4.716858,0.21314208984374972,0.21314208984374972
4.87,4.8329563,0.037043685913086044,0.037043685913086044
5.0,4.876641,0.12335920333862305,0.12335920333862305
5.0,4.8881216,0.1118783950805664,0.1118783950805664
