host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Entire townhouse,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Private room in townhouse,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room,city_New York
0.0,1.0,0.87,1.0,2.0,2.0,1.0,34.14327,-118.10633,3.0,1.0,2.0,2.0,450.0,14.0,360.0,14.0,14.0,360.0,360.0,14.0,360.0,84.0,0.0,610,-4487.0,-3762,544,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,40.69804121,-73.92842993,2.0,1.0,1.0,1.0,200.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640,-3860.0,-239,-205,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.67,1.0,43.0,66.0,1.0,34.00056,-118.45229,6.0,3.0,4.0,4.0,571.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,611,-3637.0,-549,-549,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.94,1.0,2.0,2.0,1.0,40.7053156,-73.9175311,2.0,1.0,1.0,1.0,224.0,1.0,30.0,1.0,2.0,30.0,30.0,1.3,30.0,255.0,0.0,640,-96.0,77,617,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,0.99,1.0,4.0,4.0,1.0,33.77081,-118.19583,2.0,1.0,0.0,0.0,0.0,2.0,28.0,2.0,2.0,0.0,0.0,2.0,0.0,84.0,0.0,611,-2642.0,193,573,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.88,0.69,0.0,2.0,14.0,1.0,34.0451,-118.25073,3.0,1.0,1.0,0.0,55.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610,-2814.0,-1132,-546,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,0.99,0.87,0.0,315.0,357.0,1.0,40.74919,-73.89562,4.0,1.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3440.0,-1008,-127,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,0.0,0.0,0.0,2.0,4.0,1.0,33.98829636,-118.449941,2.0,1.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,611,-4387.0,-3566,-1001,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,0.63,1.0,2.0,2.0,1.0,34.13779357,-117.8281683,9.0,2.5,4.0,4.0,301.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,610,-3118.0,-166,230,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.6,0.0,14.0,15.0,1.0,34.08183,-118.38066,5.0,0.5,2.0,2.0,246.0,2.0,365.0,2.0,2.0,365.0,365.0,2.0,365.0,78.0,0.0,610,-682.0,-495,597,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.97,1.0,2.0,3.0,1.0,33.75961,-118.13761,4.0,1.0,2.0,0.0,0.0,31.0,0.0,31.0,31.0,0.0,0.0,31.0,0.0,124.0,0.0,611,-3526.0,-1185,607,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.98,1.0,2.0,3.0,1.0,33.97281,-118.3596,2.0,1.5,1.0,1.0,71.0,1.0,28.0,1.0,1.0,28.0,28.0,1.0,28.0,255.0,0.0,610,-3147.0,-948,609,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.66264,-73.98254,1.0,2.0,0.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640,-3336.0,-3006,-3006,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.0,1.0,0.5,0.0,1.0,3.0,1.0,34.02863,-118.36411,3.0,2.0,2.0,2.0,134.0,30.0,120.0,30.0,30.0,120.0,120.0,30.0,120.0,60.0,0.0,610,-3849.0,324,324,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.0,0.25,0.0,0.0,1.0,2.0,1.0,40.7198,-73.98669,2.0,1.0,1.0,0.0,0.0,30.0,240.0,30.0,30.0,240.0,240.0,30.0,240.0,0.0,0.0,640,-3305.0,-2342,-767,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,0.0,0.97,0.0,2.0,2.0,1.0,40.66025,-73.93872,5.0,1.0,2.0,2.0,234.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640,-889.0,-554,-554,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,1.0,5.0,5.0,1.0,34.09414,-118.10731,14.0,4.0,4.0,7.0,181.0,1.0,365.0,1.0,3.0,0.0,0.0,1.1,0.0,255.0,1.0,610,-491.0,-379,609,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.65,0.0,56.0,82.0,1.0,34.08847,-118.33172,2.0,1.0,1.0,1.0,80.0,31.0,40.0,31.0,31.0,40.0,40.0,31.0,40.0,0.0,0.0,610,-3155.0,-1243,122,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.91,0.0,1.0,1.0,1.0,34.10832,-118.03552,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,611,-3702.0,-1734,-1615,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.83401,-73.9168,1.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3387.0,-2969,-349,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.0,1.0,1.0,1.0,2.0,3.0,1.0,33.98189793,-118.4430127,6.0,2.0,2.0,3.0,270.0,45.0,0.0,10.0,45.0,0.0,0.0,43.2,0.0,180.0,0.0,611,-3559.0,563,567,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.79,1.0,2.0,2.0,1.0,33.81850371,-118.2002914,3.0,1.0,1.0,1.0,109.0,1.0,99.0,1.0,1.0,99.0,99.0,1.0,99.0,30.0,0.0,610,-2965.0,-2633,595,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.0,1.0,0.8,0.0,1.0,2.0,1.0,40.74615,-73.99228,1.0,1.0,0.0,0.0,0.0,40.0,80.0,40.0,40.0,80.0,80.0,40.0,80.0,0.0,0.0,640,-3906.0,-2847,-2568,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,0.99,0.98,0.0,1.0,1.0,1.0,40.68675,-73.94497,1.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3929.0,-3079,-3079,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,0.91,1.0,1.0,2.0,1.0,40.68963,-73.95456,1.0,1.0,1.0,1.0,117.0,3.0,30.0,1.0,3.0,30.0,30.0,3.0,30.0,255.0,0.0,640,-4943.0,-378,633,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,1.0,1.0,3.0,4.0,1.0,33.90766232,-118.3648034,4.0,1.0,1.0,1.0,122.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,240.0,1.0,610,-1743.0,-217,585,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.97,0.0,1.0,3.0,1.0,33.87177,-118.1966,8.0,1.0,3.0,3.0,200.0,1.0,365.0,1.0,1.0,0.0,0.0,1.0,0.0,222.0,0.0,610,-3149.0,63,580,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.99,1.0,1.0,1.0,1.0,40.64185,-73.9537,4.0,1.0,2.0,2.0,205.0,2.0,35.0,2.0,2.0,35.0,35.0,2.0,35.0,255.0,0.0,640,-3424.0,-641,636,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,1.0,1.0,1.0,1.0,33.82661,-118.12614,6.0,1.0,3.0,3.0,206.0,3.0,365.0,3.0,3.0,0.0,0.0,3.0,0.0,66.0,0.0,610,-2769.0,501,596,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.9,0.0,2925.0,6487.0,1.0,34.07376,-118.46822,2.0,1.0,1.0,1.0,273.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,145.2,24.0,1.0,610,-315.0,403,447,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0,1.0,0.93,1.0,3.0,14.0,1.0,40.80655,-73.94629,4.0,2.0,1.0,3.0,131.0,30.0,90.0,30.0,30.0,0.0,0.0,30.0,0.0,255.0,1.0,640,-3974.0,-2122,624,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3.0,0.0,0.0,0.0,2.0,2.0,1.0,40.69838,-73.92315,1.0,1.0,1.0,1.0,52.0,30.0,62.0,30.0,30.0,62.0,62.0,30.0,62.0,0.0,0.0,640,-2880.0,-487,-214,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1.0,1.0,1.0,1.0,2.0,4.0,1.0,34.0649,-118.02777,6.0,2.5,3.0,4.0,267.0,30.0,180.0,30.0,30.0,180.0,180.0,30.0,180.0,180.0,0.0,610,-991.0,-438,294,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.89,1.0,7.0,7.0,1.0,34.16979,-118.45254,5.0,1.5,2.0,2.0,154.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,610,-3373.0,-1227,-122,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.59,0.0,108.0,281.0,1.0,40.75506701,-73.97156544,2.0,1.0,1.0,1.0,180.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,640,-3373.0,294,294,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2.0,0.7,0.33,0.0,1.0,2.0,1.0,40.77736,-73.90878,2.0,1.0,1.0,1.0,63.0,30.0,100.0,30.0,30.0,100.0,100.0,30.0,100.0,0.0,0.0,640,-2497.0,-2295,-120,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,0.0,0.82,0.0,1.0,2.0,1.0,40.776889,-73.95408,3.0,1.0,1.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640,-2359.0,-488,-187,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,0.0,4.0,11.0,1.0,33.99666,-118.41504,4.0,1.0,2.0,2.0,163.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,610,-1524.0,-1825,248,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.85,0.0,1.0,1.0,1.0,34.00593,-117.88018,6.0,2.0,3.0,3.0,160.0,7.0,28.0,7.0,7.0,28.0,28.0,7.0,28.0,98.0,0.0,610,-1415.0,-1394,575,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,40.71264,-73.94674,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640,-3477.0,-2265,-2142,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1.0,0.99,0.87,0.0,315.0,357.0,1.0,40.86788,-73.91928,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,640,-3440.0,-250,538,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,0.96,1.0,0.0,0.0,0.0,0.0,40.84859817,-73.93688106,6.0,1.0,3.0,3.0,112.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640,0.0,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,0.0,3.0,6.0,1.0,34.10069,-118.32429,3.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611,-3118.0,-2349,-2098,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,0.9,0.7,0.0,1.0,2.0,1.0,40.74857,-73.99648,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-2780.0,-2213,-1407,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2.0,0.5,0.46,0.0,24.0,63.0,1.0,33.98393,-118.46952,4.0,2.0,2.0,2.0,189.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,611,-4415.0,-2991,580,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,0.86,0.67,0.0,2.0,19.0,1.0,40.74886,-73.83007,2.0,2.0,1.0,1.0,45.0,30.0,360.0,30.0,30.0,360.0,360.0,30.0,360.0,0.0,0.0,640,-2828.0,-2802,-236,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1.0,1.0,0.95,1.0,1.0,1.0,1.0,34.11808,-118.32406,4.0,2.0,2.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,255.0,0.0,611,-2951.0,-75,600,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.87,1.0,2.0,2.0,1.0,34.0421681,-117.7542806,4.0,1.0,1.0,3.0,56.0,2.0,365.0,2.0,2.0,365.0,365.0,2.0,365.0,24.0,0.0,610,-1594.0,245,521,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,3.0,11.0,1.0,40.69316,-73.93355,2.0,1.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,255.0,1.0,640,-1654.0,-288,630,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.0,1.0,0.88,1.0,2.0,2.0,1.0,40.87063,-73.8983,1.0,1.0,0.0,0.0,0.0,30.0,120.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-4232.0,-2398,-32,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2.0,0.6,1.0,0.0,4.0,7.0,1.0,40.74745,-73.86926,2.0,1.0,1.0,1.0,52.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,0.0,0.0,640,-3050.0,-738,-98,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2.0,0.89,0.6,1.0,23.0,139.0,1.0,34.1043011,-118.3284085,1.0,1.0,1.0,1.0,89.0,30.0,120.0,30.0,30.0,120.0,120.0,30.0,120.0,120.0,0.0,610,-3944.0,349,372,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
