host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room
0.0,1.0,1.0,1.0,2.0,6.0,1.0,34.0092,-118.15125,4.0,1.0,1.0,1.0,137.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,48.0,1.0,610.0,-1805.0,454.0,581.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.77,0.98,0.0,1.0,2.0,1.0,40.71954,-73.96048,2.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-2903.0,-2345.0,-2345.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,1.0,1.0,3.0,3.0,1.0,34.17878678,-118.441427,12.0,4.5,4.0,0.0,0.0,2.0,365.0,2.0,2.0,365.0,365.0,2.0,365.0,138.0,1.0,611.0,-874.0,283.0,594.0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.99,0.0,1.0,1.0,1.0,40.73693,-73.98129,2.0,1.0,1.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,640.0,-4462.0,-4017.0,-3059.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,1.0,0.0,1.0,1.0,1.0,34.1007031,-118.2742946,3.0,1.5,2.0,2.0,306.0,7.0,90.0,7.0,7.0,90.0,90.0,7.0,90.0,28.0,0.0,610.0,-4175.0,575.0,587.0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.77,1.0,51.0,86.0,1.0,34.05643,-118.35493,2.0,1.0,1.0,1.0,100.0,31.0,365.0,31.0,31.0,365.0,365.0,31.0,365.0,62.0,0.0,611.0,-1153.0,458.0,458.0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,0.8,0.96,0.0,1.0,1.0,1.0,40.72566,-74.00275,1.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-2911.0,-2850.0,-2850.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1.0,1.0,0.83,0.0,1.0,1.0,1.0,34.10181,-118.34759,1.0,1.0,1.0,1.0,80.0,30.0,180.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610.0,-3243.0,-2148.0,-519.0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.0,1.0,0.99,0.0,5.0,21.0,1.0,33.96894,-118.42785,2.0,1.0,1.0,0.0,0.0,31.0,90.0,31.0,31.0,90.0,90.0,31.0,90.0,0.0,0.0,611.0,-4973.0,-1797.0,-828.0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,4.0,1.0,40.76512,-73.98498,2.0,1.0,0.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640.0,-3337.0,-363.0,-363.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,40.75807435,-73.91996741,3.0,1.0,1.0,1.0,209.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-932.0,-896.0,-36.0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,2.0,1.0,40.80204,-73.96481,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-2751.0,-2493.0,-1985.0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,0.94,0.0,20.0,24.0,1.0,34.11903,-118.24585,6.0,2.0,3.0,3.0,182.0,30.0,150.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,610.0,-2668.0,389.0,579.0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.93,1.0,3.0,5.0,1.0,34.09004152,-118.0394534,2.0,1.0,1.0,1.0,44.0,1.0,90.0,1.0,1.0,90.0,90.0,1.0,90.0,12.0,0.0,610.0,69.0,132.0,578.0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.6,1.0,2.0,2.0,1.0,40.77696,-73.81229,2.0,1.0,1.0,1.0,95.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,180.0,0.0,640.0,-666.0,-664.0,397.0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.97,0.0,4988.0,5760.0,1.0,34.028494,-118.443677,2.0,1.0,1.0,1.0,119.0,31.0,0.0,31.0,31.0,0.0,0.0,31.0,0.0,0.0,1.0,610.0,-2572.0,-49.0,-49.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.94,1.0,6.0,6.0,1.0,34.10484,-118.36942,11.0,4.5,4.0,3.0,1386.0,31.0,365.0,31.0,31.0,0.0,0.0,31.0,0.0,62.0,0.0,610.0,-4193.0,260.0,260.0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.52,1.0,2.0,7.0,1.0,40.65538,-73.74112,2.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,255.0,0.0,639.0,-1858.0,-1633.0,627.0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3.0,0.0,1.0,0.0,1.0,1.0,1.0,40.9120165,-73.90163873,1.0,1.0,0.0,1.0,60.0,30.0,155.0,30.0,30.0,155.0,155.0,30.0,155.0,60.0,0.0,640.0,-35.0,636.0,636.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.97,1.0,0.0,1.0,1.0,1.0,40.76249,-73.98773,2.0,1.0,1.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,640.0,-1346.0,-1309.0,-1244.0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,3.0,3.0,1.0,34.05129,-118.10793,2.0,1.0,1.0,1.0,84.0,1.0,365.0,1.0,1.0,0.0,0.0,1.0,0.0,210.0,1.0,610.0,-1796.0,-483.0,515.0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.96,0.0,25.0,34.0,1.0,34.06203728,-118.1100377,2.0,1.0,1.0,1.0,109.0,5.0,90.0,1.0,4.0,90.0,90.0,2.4,90.0,100.0,0.0,610.0,207.0,488.0,600.0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,0.98,0.74,0.0,29.0,71.0,1.0,34.01395972,-118.2384029,2.0,3.0,0.0,0.0,0.0,1.0,365.0,1.0,2.0,365.0,365.0,1.1,365.0,255.0,0.0,611.0,-2958.0,-181.0,604.0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.01491,-117.90313,5.0,2.0,2.0,0.0,0.0,2.0,365.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,611.0,-2318.0,-435.0,-178.0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.47,0.0,4.0,5.0,1.0,40.74261513,-74.0011318,2.0,1.0,1.0,2.0,376.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,640.0,-3404.0,-307.0,426.0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.45,1.0,0.0,1.0,2.0,1.0,40.71749,-73.95269,4.0,2.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3919.0,-2922.0,-2922.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.93,1.0,1.0,1.0,1.0,34.10887486,-118.3747003,4.0,3.5,3.0,2.0,1487.0,2.0,27.0,2.0,2.0,0.0,0.0,2.0,0.0,96.0,1.0,610.0,-394.0,-335.0,581.0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.8,1.0,3.0,4.0,1.0,40.67149,-73.94823,10.0,2.0,5.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-1959.0,-1953.0,201.0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.95,0.0,2895.0,4883.0,1.0,33.85914,-118.31206,8.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,147.6,6.0,1.0,611.0,-315.0,217.0,362.0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0.0,0.82,0.93,1.0,19.0,21.0,1.0,33.86124,-118.40024,4.0,1.0,1.0,4.0,571.0,1.0,28.0,1.0,2.0,30.0,0.0,1.0,0.0,6.0,1.0,610.0,-1377.0,-1374.0,555.0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.0,0.9,0.83,1.0,1.0,15.0,1.0,34.036,-118.45975,2.0,1.0,0.0,1.0,72.0,30.0,0.0,30.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,610.0,-2666.0,-2224.0,91.0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,2.0,1.0,40.78448,-73.95341,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3864.0,-2781.0,-2658.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,1.0,0.0,1.0,1.0,1.0,40.81349,-73.95125,3.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3159.0,-3102.0,-3049.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.9,0.0,1.0,1.0,0.0,40.57784,-73.9576,4.0,2.0,2.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640.0,-638.0,-589.0,-578.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.98,0.0,8.0,12.0,1.0,34.04661,-118.35657,6.0,2.0,3.0,3.0,300.0,30.0,365.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,611.0,-2958.0,-258.0,599.0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.99,1.0,1.0,1.0,1.0,33.77101,-118.20264,4.0,1.0,1.0,1.0,143.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,255.0,0.0,610.0,-3045.0,-1133.0,601.0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.98,1.0,27.0,30.0,1.0,33.86331,-118.40139,2.0,1.0,0.0,1.0,208.0,2.0,365.0,2.0,2.0,365.0,365.0,2.0,365.0,36.0,0.0,610.0,-4100.0,558.0,603.0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,3.0,3.0,1.0,40.65223787,-73.95074263,2.0,1.0,1.0,2.0,77.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,255.0,0.0,640.0,-836.0,-553.0,637.0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,34.00873,-118.48605,2.0,1.0,1.0,1.0,178.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,611.0,-3081.0,-1132.0,500.0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,30.0,35.0,1.0,34.05891,-118.3849,2.0,1.0,1.0,1.0,123.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,12.0,1.0,611.0,353.0,361.0,576.0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,2.0,3.0,1.0,40.68387,-73.94865,2.0,1.0,1.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640.0,-3939.0,-456.0,-199.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,0.0,0.0,1.0,2.0,1.0,40.82335,-73.95322,6.0,1.0,2.0,3.0,134.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,640.0,-4216.0,-4208.0,288.0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.93,0.0,0.0,1.0,1.0,1.0,40.86168,-73.92924,2.0,1.0,1.0,1.0,80.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3949.0,-3437.0,-2416.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,0.97,0.0,235.0,965.0,1.0,34.20343,-118.3361,1.0,1.0,0.0,2.0,4074.0,7.0,0.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,1.0,610.0,-3182.0,-1696.0,-1696.0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,29.0,52.0,1.0,34.27862,-118.59759,6.0,2.5,2.0,3.0,207.0,2.0,28.0,2.0,2.0,28.0,28.0,2.0,28.0,138.0,0.0,610.0,-1043.0,58.0,594.0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,0.99,0.22,0.0,572.0,1569.0,1.0,40.6889771,-73.94356162,1.0,3.0,6.0,1.0,41.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640.0,-4160.0,96.0,196.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,0.86,1.0,126.0,142.0,1.0,34.16838,-118.50878,14.0,7.5,7.0,7.0,1319.0,7.0,365.0,2.0,7.0,365.0,365.0,5.7,365.0,28.0,0.0,610.0,-2783.0,568.0,574.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0.99,0.61,1.0,54.0,111.0,1.0,34.10498,-118.27968,6.0,2.0,3.0,3.0,418.0,5.0,180.0,5.0,5.0,180.0,180.0,5.0,180.0,10.0,0.0,610.0,-3351.0,-617.0,517.0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,0.99,0.99,0.0,1.0,2.0,1.0,33.97815,-118.46178,5.0,2.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611.0,-3913.0,-3486.0,-3486.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.87,1.0,4.0,10.0,1.0,40.69219891,-73.91861414,16.0,3.0,6.0,7.0,525.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,255.0,0.0,640.0,37.0,255.0,611.0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,0.93,0.97,0.0,1.0,1.0,1.0,33.9794,-118.45702,2.0,1.0,1.0,0.0,0.0,3.0,15.0,3.0,3.0,15.0,15.0,3.0,15.0,0.0,0.0,611.0,-2377.0,-504.0,-266.0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,0.88,0.0,1.0,7.0,1.0,40.72238,-73.99504,2.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640.0,-4619.0,-2840.0,-2632.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,2.0,4.0,1.0,34.069533,-118.3823223,2.0,1.0,0.0,1.0,159.0,1.0,365.0,1.0,2.0,365.0,365.0,1.9,365.0,42.0,1.0,610.0,-3175.0,427.0,545.0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
